token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,278575.403,17769490295.3,-2.12,1,Bitcoin,1250913459232.358,1329334308371.41,21000000.0,19761156.0,19761156.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,2665017.202,6962242169.43,-0.028,2,Ethereum,314331642288.6586,314331642288.66,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,233604.897,80019645.79,-2.545,16,Bitcoin Cash,6721498028.838668,7140365467.88,21000000.0,19768100.0,19768100.0,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1551886399.0,981284720.9883,-4.722,7,XRP,35046895765.1153,61959675819.98,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,143093434.9,75885125.966,-3.371,85,EOS,785499848.0554334,1087460701.91,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1433144.438,96479624.78,-1.419,20,Litecoin,5062834630.171308,5667888496.34,84000000.0,84000000.0,75032899.67843518,8967100.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,414285468,64537606.29802,0.09,10,TRON,13489681750.279415,13489682320.11,86611913851.58731,86611913851.58731,86611910192.89871,3658.6885986328125,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3319901.39,65699628.39,-2.417,32,Ethereum Classic,2915739679.599189,4124386941.96,210700000.0,210700000.0,148954586.25408402,61745413.74591598,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11417022.16,137604257.83,-2.473,14,Chainlink,7493952632.310357,11954938159.92,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,378013348,38199256.60233,-2.751,31,Stellar,2936171110.926037,4952420663.09,50001806812.0,50001786933.420654,29644868770.86378,20356918162.556873,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,419615564,160423807.6832,-3.317,11,Cardano,13163937212.613806,16949574237.65,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,225824.936,5599286.84,-2.403,176,Dash,292168401.757598,461244167.97,18900000.0,11971929.78619808,11971929.78619808,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,406458.057,11481051.29,-2.491,131,Zcash,455043860.7931072,585237860.97,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,12872511.3,9283629.846,-4.076,94,Tezos,709914892.794171,724436622.62,1024051219.32042,1024051219.32042,1003523550.409987,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,781900.13,449542787.301,-1.748,4,BNB,83436930988.87366,83436930988.87,145932796.94566655,145932796.94566655,145932796.94566655,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,13709255.55,66514176.229,-4.167,49,Cosmos,1861477740.6245368,1861477740.62,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,77655438.1,15692103.6336,-2.055,256,Ontology,177494461.99853936,195543550.79,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,62162050.9,8530311.9655,-4.497,130,IOTA,460725828.8853821,460725828.89,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,27472647.3,5080708.9058,-3.877,187,Basic Attention Token,271123347.61558294,271910372.8,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,681853664,16974211.63927,-2.669,48,VeChain,1981224795.062793,2121345114.51,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,6147243.01,68346188.45,0.311,89,Neo,753746172.925144,1068554953.69,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,8229170.8,22200041.628,0.384,185,Qtum,276335737.1580884,282852492.71,107822406.0,107822406.0,105338241.0,2484165.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1408633933,7692578.25054,-2.144,331,IOST,114976741.66798115,114976741.67,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,21399828.4,30682110.3253,-3.796,57,Theta Network,1415329998.8551726,1415329998.86,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,114537401.6,15613796.9381,-2.315,65,Algorand,1117469889.8165927,1352035287.78,10000000000.0,10000000000.0,8265094113.447514,1734905886.5524864,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,659127180,10157138.79912,-3.238,179,Zilliqa,289156320.8885906,299605761.22,19667675110.91228,19667675110.91228,18981719685.202282,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17849368,8661587.4222,-5.933,403,Kyber Network Crystal v2,87974830.9289903,119411080.95,252301550.0,239429724.32285088,185880456.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19126620.9,6569568.9484,-4.181,181,0x Protocol,286135419.40134925,337266122.84,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,242738.113,11481813.34,-0.959,142,Compound,409085982.5899964,465678793.47,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5304110453,630476375.0152,-5.44,8,Dogecoin,16963760475.969704,16963760475.97,146179346383.7052,146179346383.7052,146179346383.7052,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,87256830.1,22717253.6389,-5.179,280,Solar,157219519.30571604,157219519.31,618800396.3145212,618800396.3145212,618800396.3145212,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39659872.3,14794387.4433,-3.548,146,Kava,394826041.51550335,394826041.52,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,7186495.8,9021744.9755,-5.13,248,Band Protocol,187900463.00518408,187900463.01,151577910.994236,151577910.994236,151577910.994236,0.0,1.0,1.0,2.87
