token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,435878.970,27175527555.58,-4.584,1,Bitcoin,1203397197596.995,1278812549162.95,21000000.0,19761568.0,19761568.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4689545.808,11910273390.78,-6.039,2,Ethereum,296253621645.1108,296253621645.11,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,386555.995,127336455.68,-6.878,15,Bitcoin Cash,6301373367.735503,6693944314.21,21000000.0,19768440.625,19768440.625,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2463653655.4,1505944831.919,-3.853,7,XRP,33940034491.892883,60002847285.83,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,181476823.3,89604883.164,-9.143,85,EOS,725505624.3867137,1004403574.99,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2366355.436,154628852.2,-5.838,21,Litecoin,4759407081.311631,5328002044.94,84000000.0,84000000.0,75035668.42843518,8964331.571564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,582942578,90404725.35502,-1.978,10,TRON,13310546596.542,13310547905.21,86604193725.51547,86604193725.51547,86604185210.74617,8514.769302368164,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5005397.42,94947130.919,-7.002,33,Ethereum Classic,2733035127.2930193,3865657147.98,210700000.0,210700000.0,148965746.12701273,61734253.87298727,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,20405898.94,234956582.826,-8.175,14,Chainlink,6919516963.569687,11038553545.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,577347415,55474456.23949,-6.293,31,Stellar,2780334653.288353,4688022434.31,50001806812.0,50001786933.420654,29654669565.80161,20347117367.619045,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,761545161,277967277.1345,-7.866,11,Cardano,12299367123.671354,15833189022.2,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,399416.237,9417399.32,-7.702,174,Dash,274555030.9314616,433415580.54,18900000.0,11972550.86710866,11972550.86710866,0.0,1.0,0.633,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,749425.922,20532669.18,-5.31,129,Zcash,435002690.5444041,559462649.79,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,19597690.0,13353433.028,-7.854,97,Tezos,661417031.818321,674941442.68,1024441997.00338,1024441997.00338,1003914328.092947,20527668.910432935,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,1211626.85,678238881.172,-4.625,4,BNB,79904749448.9641,79904749448.96,145932719.40248075,145932719.40248075,145932719.40248075,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,23170070.52,106065946.996,-7.479,49,Cosmos,1740368276.9861474,1740368276.99,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,81687372.5,15233942.4988,-10.518,261,Ontology,161672894.76312068,178113117.17,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,175393671.1,22570184.4608,-9.889,132,IOTA,420754849.27683455,420754849.28,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,53764418.0,9430910.2946,-8.188,186,Basic Attention Token,251716962.4526018,252447654.19,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1034429907,24419742.014021,-8.577,48,VeChain,1840158624.621763,1970302167.63,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,4036266.52,41368020.409,-10.221,94,Neo,693353255.2125549,982938397.74,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,7413699.4,18882780.461,-11.475,187,Qtum,250916086.04690737,256830627.4,107822406.0,107822406.0,105339368.5,2483037.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2150276473,11245720.284461,-9.961,340,IOST,104329041.18930581,104329041.19,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
