token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,205532.117,13010074781.52,2.017,1,Bitcoin,1272062194861.8677,1352045333824.24,21000000.0,19757700.0,19757700.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2601649.164,6748295244.04,3.05,2,Ethereum,321839626711.8557,321839626711.86,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,223198.356,76025128.41,0.681,15,Bitcoin Cash,6841850426.442134,7269511918.21,21000000.0,19764581.25,19764581.25,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,671405047.8,395512334.5742,-0.651,7,XRP,33533359701.964806,59419955912.91,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,119447502.2,61559075.886,1.351,79,EOS,796502561.9094472,1103047988.04,2100000000.0,2100000000.0,1516394026.503,583605973.497,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1883656.887,127447378.42,2.216,20,Litecoin,5154515378.518426,5772701732.76,84000000.0,84000000.0,75004618.6066697,8995381.393330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,308708301,46753954.66358,0.013,10,TRON,13155873239.15934,13155874988.87,86662644976.05693,86662644976.05693,86662633450.05812,11525.998809814453,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2944989.88,55663100.783,0.901,34,Ethereum Classic,2882971860.8845487,4080884748.09,210700000.0,210700000.0,148850606.81342357,61849393.186576426,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11088950.15,123569369.773,0.58,14,Chainlink,7178488292.33591,11451684822.05,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,161348750,15495411.86678,-1.037,35,Stellar,2854494069.1260705,4822722774.92,50001806812.0,50001786939.31065,29595286242.200943,20406500697.10971,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,343838419,120653662.7978,0.789,11,Cardano,12865979951.991499,16100076328.71,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,142613.185,3551283.16,0.596,164,Dash,302751635.1965563,478506157.38,18900000.0,11958061.18043493,11958061.18043493,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,276112.703,8307741.29,0.13,115,Zcash,504440759.3820736,648767858.32,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,7436128.9,5120538.372,0.432,93,Tezos,699658272.4495766,713994413.31,1022596882.105932,1022596882.105932,1002064378.392511,20532503.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,741429.22,435443078.714,2.098,4,BNB,87147069466.6954,87147069466.7,145933510.3276311,145933510.3276311,145933510.3276311,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12158489.89,56170042.062,0.602,48,Cosmos,1831162873.1152973,1831162873.12,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,76216229.8,14616146.2012,-0.973,252,Ontology,175349356.84719178,193180313.8,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57340887.4,7972834.195,-0.281,119,IOTA,488900927.51504743,488900927.52,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24368385.1,4538388.1788,1.97,172,Basic Attention Token,286841214.20495015,287673865.7,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,568135395,13387029.528786,1.158,46,VeChain,1955607062.4134295,2093915591.05,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1146235.27,11487397.057,0.512,90,Neo,720428062.9987574,1021321239.36,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1494711.4,3681950.243,0.281,184,Qtum,263143158.21139902,269376123.28,107822406.0,107822406.0,105327555.0,2494851.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,823120953,4425911.795051,0.496,313,IOST,116801405.43820229,116801405.44,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.42
THETA,1569398400000,0.0001,0.1,0.001,0.1,16050152.5,22293782.0762,-1.186,53,Theta Network,1394431626.802519,1394431626.8,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,81328695.0,10765316.6938,0.223,64,Algorand,1110362148.9693246,1344904238.1,10000000000.0,10000000000.0,8256068480.684479,1743931519.3155212,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,450663776,6721483.89254,1.06,174,Zilliqa,285429428.166123,295945731.29,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11100790,5421804.0455,0.586,376,Kyber Network Crystal v2,92569848.93251,125658034.49,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18437580.8,5965774.1977,-0.121,176,0x Protocol,280552208.92035,330685225.74,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,207486.662,9693523.52,4.728,136,Compound,426658663.0448813,485777112.11,10000000.0,10000000.0,8783012.87578214,1216987.1242178604,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2911865036,310316313.73711,0.213,8,Dogecoin,15830326904.713522,15830326904.71,146070856383.7052,146070856383.7052,146070856383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,152914708.5,39602662.2296,-1.89,272,Solar,161084740.20391268,161084740.2,617949432.4370304,617949432.4370304,617949432.4370304,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28407714.5,10628343.7929,-0.026,141,Kava,408343296.6739964,408343296.67,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3282097.5,4050527.6565,1.528,242,Band Protocol,192066596.73963156,192066596.74,151276944.224181,151276944.224181,151276944.224181,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2530425.0,4096802.4465,1.643,310,iExec RLC,120404481.06687,144719469.62,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,41966.880,66568368.71,2.028,52,Maker,1449461062.104854,1650230555.53,1005577.0,927560.86441417,883237.01289144,44323.85152273008,0.952,0.878,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,8793471.8,13566266.254,0.439,111,Synthetix,523814614.8821599,524492070.79,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,18539623.9,80333874.972,-0.249,16,Polkadot,6596489848.338574,6596489848.34,1496937439.016281,1496937439.016281,1496937439.016281,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,987.562,4913404.4,0.677,260,yearn.finance,169787410.65523174,185386634.1,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1587034.7,3149341.825,2.001,308,Balancer,122255432.0280994,196493175.53,96150704.0,65084189.74375168,59823685.10020294,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,413005846.2,123021369.037,1.684,149,Curve DAO Token,363274536.0731974,658382196.05,2172459892.5045586,2172459892.5045586,1198694868.0,973765024.5045586,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,654291.8,43848662.473,0.674,249,Tellor,177849335.59507602,182130383.15,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.53
RUNE,1569398400000,0.001,1.0,0.001,0.1,12917974,58716955.488,2.762,51,THORChain,1603271779.18254,1976025839.63,413983485.0,413983485.0,335890364.0,78093121.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,14983692,10238478.3558,1.86,245,SushiSwap,183359124.709923,194981188.25,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,203908.6,5713193.652,1.144,80,MultiversX,785584545.0542986,902494648.22,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,17153054,2486767473.708,-0.133,5,Solana,69314937140.73146,86541101762.18,585074493.7539102,585074493.7539102,468614345.4545075,116460148.29940265,0.801,0.801,2.77
