token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,266032.189,16040081701.68,-0.214,1,Bitcoin,1199588624461.1348,1274477079734.49,21000000.0,19766037.0,19766037.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2900516.051,6912743228.1,0.683,2,Ethereum,289901561343.7843,289901561343.78,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,196507.805,63233312.32,0.591,15,Bitcoin Cash,6396954550.585322,6794043117.37,21000000.0,19772621.875,19772621.875,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,820701844.9,437299510.0625,1.521,7,XRP,30220746797.17627,53351073788.3,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.19
EOS,1569398400000,0.001,0.1,0.0001,0.1,59113868.3,27137721.863,0.868,89,EOS,707467217.1575259,977325105.39,2100000000.0,2100000000.0,1520150406.2832,579849593.7168,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,893793.046,57470484.57,0.386,21,Litecoin,4875895966.155589,5455934495.83,84000000.0,84000000.0,75069680.81642684,8930319.183573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,340966543,54273813.89575,-0.408,9,TRON,13724279142.406078,13724279568.78,86559946546.61685,86559946546.61685,86559943857.43483,2689.1820220947266,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2194324.63,39828219.708,0.044,32,Ethereum Classic,2720481738.7189393,3844696661.43,210700000.0,210700000.0,149089916.01311108,61610083.986888915,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,11292188.98,118865165.418,-0.131,14,Chainlink,6670676415.307536,10641583679.89,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,207236714,18530367.10483,0.79,33,Stellar,2683916212.327693,4519588773.31,50001806812.0,50001786931.80266,29693112953.291424,20308673978.511234,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,346658600,116803291.5477,0.944,11,Cardano,11957052080.25777,15390460953.71,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,197153.235,4511313.14,4.394,166,Dash,283999808.11688775,448064805.02,18900000.0,11979509.02023776,11979509.02023776,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,2945518.533,97791435.47,21.708,104,Zcash,589812256.4676797,758565257.31,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,10957237.1,7062219.656,0.153,97,Tezos,657400753.0046322,670816991.0,1026336010.479979,1026336010.479979,1005809446.060706,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,508227.12,286135092.849,-1.135,4,BNB,82170798315.41151,82170798315.41,145932112.66666573,145932112.66666573,145932112.66666573,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10920838.73,45322335.106,-2.135,49,Cosmos,1630258640.9496768,1630258640.95,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38298759.7,6875091.1723,2.677,255,Ontology,166178816.44584942,183077237.83,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46480009.9,5447972.1916,0.0,140,IOTA,408090144.86552376,542679662.89,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22508838.7,3743353.0251,0.474,183,Basic Attention Token,253470130.39203718,254205911.28,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,408465041,8886804.889746,0.596,48,VeChain,1787886098.9733377,1914332715.2,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1912992.13,19415298.833,2.883,85,Neo,731531283.8246293,1037061818.94,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2237901.2,5244511.062,2.47,184,Qtum,253409678.2824325,259352115.19,107822406.0,107822406.0,105351912.0,2470494.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,604036896,2897140.681229,0.891,340,IOST,103714705.61020945,103714705.61,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13417197.1,16075635.6023,-0.802,59,Theta Network,1212274513.4500968,1212274513.45,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,103023952.3,12132639.6549,-0.334,66,Algorand,990528984.3085918,1191336590.28,10000000000.0,10000000000.0,8314434328.581649,1685565671.4183512,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,406769210,5634465.84354,-0.356,174,Zilliqa,266694238.46644756,276313408.05,19704266541.746983,19704266541.746983,19018311116.036983,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7135214,3111716.7281,1.876,404,Kyber Network Crystal v2,82857986.88465236,112460465.38,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18663531.4,5641559.9364,-0.489,179,0x Protocol,258513341.30180475,304708143.11,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,144127.403,6228860.72,-0.437,144,Compound,380743034.539882,433382018.17,10000000.0,10000000.0,8785390.6847214,1214609.315278601,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3578744935,378598540.75163,0.093,8,Dogecoin,15770911077.884893,15770911077.88,146317676383.70523,146317676383.70523,146317676383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,106811465.1,24972174.708,7.489,273,Solar,153267350.32843181,153267350.33,619890785.2068243,619890785.2068243,619890785.2068243,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,50522449.6,16583137.5006,-0.963,148,Kava,355757276.3610237,355757276.36,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.65
BAND,1569398400000,0.0001,0.1,0.001,0.1,2829749.2,3053635.2405,0.073,254,Band Protocol,166335215.84909642,166335215.85,151958351.86029,151958351.86029,151958351.86029,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1939399.4,2681276.2297,2.025,342,iExec RLC,102872488.91721892,123646993.06,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,21898.958,29645111.49,-0.366,60,Maker,1189687832.8728302,1369315945.02,1005577.0,904097.86209084,873664.49376857,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7522731.6,10449380.451,2.082,124,Synthetix,466216960.4057802,466819924.56,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,15813617.8,63842998.511,0.936,16,Polkadot,6161942417.006347,6161942417.01,1504158593.6369283,1504158593.6369283,1504158593.6369283,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,794.922,3865933.1,-0.671,259,yearn.finance,163918896.30187348,179005998.59,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1931107.8,3654090.42,-0.368,323,Balancer,113840082.41298293,182014767.44,96150704.0,65354887.73732945,60136901.09378071,5217986.643548742,0.92,0.625,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,283930216.4,73384274.777,-2.662,157,Curve DAO Token,310191432.1909575,560620479.25,2179360423.895139,2179360423.895139,1205840593.0,973519830.8951392,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,552879.9,33264324.402,0.24,267,Tellor,159626999.05804357,163629875.66,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,11376939,53152241.957,3.323,50,THORChain,1613958095.3141544,1984196874.79,414200105.0,414200105.0,336912945.0,77287160.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,49977473,37685450.1196,3.531,238,SushiSwap,195242782.24095398,207583145.1,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,281946.9,6916594.283,0.931,95,MultiversX,682401948.3912973,782216860.2,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.54
