token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,123615.801,7735981065.68,-0.252,1,Bitcoin,1238067367168.0547,1315272949843.17,21000000.0,19767315.0,19767315.0,0.0,1.0,0.941,1.62
ETH,1569398400000,0.01,0.001,0.01,0.0001,1329225.700,3264437328.46,-0.606,2,Ethereum,295168987224.892,295168987224.89,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,155494.328,50086291.81,-1.824,15,Bitcoin Cash,6355496662.007289,6749577578.88,21000000.0,19773893.75,19773893.75,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,368452883.8,195513665.356,-1.007,7,XRP,30051346069.821804,53052017290.28,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.14
EOS,1569398400000,0.001,0.1,0.0001,0.1,39066629.1,18340358.077,-1.266,93,EOS,711993543.3201356,983185870.75,2100000000.0,2100000000.0,1520756639.6638,579243360.3362,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,717182.955,46588913.83,-2.04,22,Litecoin,4830648129.454471,5404555672.29,84000000.0,84000000.0,75080074.56642684,8919925.433573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,258855616,42091923.11794,0.241,9,TRON,14060759281.971956,14060759049.42,86550975298.23021,86550975298.23021,86550976729.70503,-1431.4748229980469,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1556814.59,28807618.394,-1.263,33,Ethereum Classic,2750153462.911679,3885632729.71,210700000.0,210700000.0,149128179.3580241,61571820.64197591,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,7731481.94,83457344.888,-3.017,14,Chainlink,6689622460.059206,10671807889.26,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,127040813,11494737.14501,-1.466,34,Stellar,2674620558.2151723,4503581921.89,50001806812.0,50001786931.80266,29695443042.170998,20306343889.63166,0.594,0.594,1.65
