token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,218240.856,13461601778.84,1.605,1,Bitcoin,1226990397643.451,1303774389885.4,21000000.0,19763234.0,19763234.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2354538.655,5648160147.61,1.606,2,Ethereum,290668837601.73303,290668837601.73,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,204716.276,65974594.43,0.682,15,Bitcoin Cash,6401493334.789182,6799790023.54,21000000.0,19769928.125,19769928.125,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,773502640.1,407717303.5882,0.989,7,XRP,30073844215.59752,53167779844.11,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,55846710.3,26327902.828,1.064,89,EOS,722312973.685212,998646135.7,2100000000.0,2100000000.0,1518913647.7084,581086352.2916,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,713105.639,46055030.93,1.459,20,Litecoin,4908589210.606083,5494094112.7,84000000.0,84000000.0,75048130.81702824,8951869.18297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,311408701,48755890.72059,-1.137,10,TRON,13429035008.451326,13429032759.31,86587781273.18655,86587781273.18655,86587795775.22798,-14502.041427612305,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2917431.76,54326452.739,0.403,32,Ethereum Classic,2786188048.695314,3939652474.2,210700000.0,210700000.0,149010560.1202315,61689439.87976849,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8927133.87,98654328.595,2.666,14,Chainlink,7009582873.507545,11182233714.46,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,227830228,20756668.23191,1.055,33,Stellar,2738000412.9147897,4612837745.63,50001806812.0,50001786931.80266,29679120586.35021,20322666345.45245,0.594,0.594,1.77
ADA,1569398400000,0.0001,1.0,0.0001,0.1,296219474,104178724.5579,1.063,11,Cardano,12325084449.879366,15866295383.11,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,141561.791,3306487.44,2.904,167,Dash,284834526.7569853,449549149.17,18900000.0,11975047.81319403,11975047.81319403,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,263273.269,7027471.57,2.832,129,Zcash,439312430.9345674,565005463.28,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,10673043.4,6915519.128,1.858,97,Tezos,663527303.6077639,677085882.12,1025107078.708414,1025107078.708414,1004579409.797981,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,484115.50,267756275.747,1.74,4,BNB,81476052729.59749,81476052729.6,145932503.74709183,145932503.74709183,145932503.74709183,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8312593.66,37704074.254,4.537,48,Cosmos,1821334640.8694105,1821334640.87,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
