token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,317780.928,20521462498.84,3.973,1,Bitcoin,1290050116051.2249,1371046308950.46,21000000.0,19759400.0,19759400.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2592547.264,6809497607.76,3.02,2,Ethereum,317844863086.3713,317844863086.37,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,271256.965,95177583.76,5.937,16,Bitcoin Cash,7089084228.573336,7531549300.8,21000000.0,19766287.5,19766287.5,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,599268176.6,352919897.0709,2.167,7,XRP,33308481465.255917,58947161536.05,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,85861322.7,46014547.94,4.046,82,EOS,819707755.7883432,1134818770.09,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1327255.377,89722921.7,4.608,20,Litecoin,5158310696.822815,5775879914.74,84000000.0,84000000.0,75018543.48243786,8981456.517562136,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,376163675,57270013.7073,2.923,11,TRON,13318600316.851002,13318600007.84,86632477242.80113,86632477242.80113,86632479252.80316,-2010.0020294189453,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3869098.46,77294874.445,6.914,31,Ethereum Classic,3041112709.0271664,4303250978.69,210700000.0,210700000.0,148901946.6830308,61798053.316969186,0.707,0.707,1.95
LINK,1569398400000,0.001,0.01,0.01,0.01,14493314.05,179042182.887,5.221,14,Chainlink,7888432224.728241,12584242795.82,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,322395405,31480935.82196,3.768,35,Stellar,2913165235.301898,4915206149.41,50001806812.0,50001786939.31065,29635283013.379368,20366503925.931286,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,416255097,164662022.0504,7.162,10,Cardano,14158407171.347862,18230030238.05,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,170541.414,4418585.06,3.198,170,Dash,312962165.65860975,494196589.49,18900000.0,11968890.63320323,11968890.63320323,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,853596.269,25705808.17,8.6,128,Zcash,497268209.37444276,639543147.94,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.14
XTZ,1569398400000,0.001,0.1,0.001,0.1,13438711.1,9786065.742,6.277,93,Tezos,746257838.0733447,761536133.54,1023309204.137267,1023309204.137267,1002779094.423846,20530109.713420987,0.98,0.98,2.15
BNB,1569398400000,0.01,0.01,0.1,0.001,830342.67,495301724.295,2.735,4,BNB,87353225599.04863,87353225599.05,145933242.62571847,145933242.62571847,145933242.62571847,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12772699.35,63127422.986,6.678,48,Cosmos,1964104244.6793036,1964104244.68,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,44402504.4,9058610.5614,5.15,252,Ontology,186883614.61906222,205887469.25,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48926027.8,7099919.2094,4.41,126,IOTA,503835035.8511417,503835035.85,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,30717982.9,5966667.7627,3.801,179,Basic Attention Token,289808024.51070607,290649288.15,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,644181038,16226192.551962,6.939,47,VeChain,2101296727.3802686,2249909024.9,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1586641.04,16998128.572,7.95,87,Neo,776071457.9340872,1100204592.18,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1473644.4,3830050.459,6.37,185,Qtum,279153336.1777568,285751330.82,107822406.0,107822406.0,105332788.0,2489618.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,827456816,4717550.291203,3.89,322,IOST,122351003.61071135,122351003.61,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,33554412.2,49696151.039,9.196,55,Theta Network,1524263152.6252925,1524263152.63,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,116745242.6,16483450.394,6.657,64,Algorand,1188482476.5735486,1439121311.35,10000000000.0,10000000000.0,8258389804.970735,1741610195.0292654,0.826,0.826,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,472722971,7579140.5612,4.731,173,Zilliqa,301797955.97491664,312917337.77,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13709591,6832573.6685,0.789,399,Kyber Network Crystal v2,92471016.13736628,125522965.58,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,31125905.6,10889653.6775,3.679,174,0x Protocol,298625286.6756308,351987855.37,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,212510.072,10491089.97,2.334,138,Compound,434539574.4280188,494739541.2,10000000.0,10000000.0,8783198.79940494,1216801.2005950604,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7193001412,828809734.12181,11.196,8,Dogecoin,17377128283.69114,17377128283.69,146123966383.70526,146123966383.70526,146123966383.70526,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,53700736.9,14240434.4862,3.337,278,Solar,164429527.8412701,164429527.84,618366720.672655,618366720.672655,618366720.672655,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,35791109.4,13829554.5705,3.369,145,Kava,418437378.5397845,418437378.54,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,5612157.3,7370402.4345,4.44,244,Band Protocol,198997770.3505313,198997770.35,151424489.61323398,151424489.61323398,151424489.61323398,0.0,1.0,1.0,2.94
RLC,1569398400000,0.0001,0.1,0.001,0.1,3619944.9,6069849.3245,6.204,319,iExec RLC,125133384.30287445,150403347.51,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,37598.694,59584584.13,6.787,57,Maker,1438750589.1247334,1640420666.26,1005577.0,926277.20100235,881953.34947963,44323.85152271995,0.952,0.877,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,11476969.2,19514695.809,4.212,113,Synthetix,558651402.9599802,559373913.72,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,17849929.6,85241209.347,6.047,15,Polkadot,7276641069.138606,7276641069.14,1498268633.7043147,1498268633.7043147,1498268633.7043147,0.0,1.0,1.0,2.19
YFI,1569398400000,1.0,0.001,1.0,1e-05,1535.355,8101326.9,4.841,260,yearn.finance,178727700.2080675,195148313.02,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1978124.3,4151800.593,6.026,312,Balancer,127317821.4649477,204404532.04,96150704.0,65147067.97004143,59889563.3264927,5257504.6435487345,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,409393852.3,123524175.229,1.007,156,Curve DAO Token,360639755.4064722,653607432.38,2173814445.2269564,2173814445.2269564,1199441547.0,974372898.2269564,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,951478.2,67342809.384,5.509,253,Tellor,186335620.16816247,190820072.18,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,32887102,177913921.189,9.144,50,THORChain,1818634489.5623605,2240247219.94,414052710.0,414052710.0,336128322.0,77924388.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20736447,15173531.2978,7.52,247,SushiSwap,195965861.907186,208386761.02,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,265228.0,7825621.189,4.113,85,MultiversX,811618127.5141945,931985788.11,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,19893718,3059165436.308,5.882,5,Solana,73173007693.86821,91363356558.67,585382056.5832866,585382056.5832866,468833100.5298907,116548956.05339593,0.801,0.801,2.7
