token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,337905.095,20665288496.63,-0.183,1,Bitcoin,1200728622489.7122,1275946649635.56,21000000.0,19762034.0,19762034.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3553625.869,8668567368.14,-3.284,2,Ethereum,285812169096.4116,285812169096.41,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,277060.052,87986409.44,0.283,15,Bitcoin Cash,6278974565.074799,6670017228.4,21000000.0,19768834.375,19768834.375,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1474638292.5,863973455.8904,-5.635,7,XRP,32250249803.71641,57015463975.57,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,136603621.2,64810307.522,-1.903,86,EOS,708681288.259509,981111648.94,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1474638.071,93668891.88,0.64,21,Litecoin,4737300569.838694,5302997890.06,84000000.0,84000000.0,75039299.67843518,8960700.321564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,494334362,76141675.6109,0.743,10,TRON,13392529940.664253,13392530930.0,86597853503.65106,86597853503.65106,86597847106.4946,6397.156463623047,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4076157.17,74451251.932,-0.672,33,Ethereum Classic,2695982240.6150017,3812901596.76,210700000.0,210700000.0,148979312.3902259,61720687.60977411,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15344775.87,167389161.442,-3.545,14,Chainlink,6650165660.893276,10608863323.53,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,374003258,34854207.64117,-1.649,31,Stellar,2739049559.208058,4616957064.8,50001806812.0,50001786931.80266,29664002715.577583,20337784216.225075,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,546439557,191155360.2198,-2.203,11,Cardano,12004837905.695972,15454036441.92,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,521213.850,11947182.61,0.704,169,Dash,275731905.23917234,435247355.88,18900000.0,11973267.47335587,11973267.47335587,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,447373.333,11921288.45,-2.226,129,Zcash,426114079.5845201,548030890.98,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,12620875.7,8314168.884,-1.527,97,Tezos,651346856.2515746,664663944.07,1024547779.353347,1024547779.353347,1004020123.421469,20527655.93187797,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,815230.74,445548874.05,0.013,4,BNB,79330809408.88013,79330809408.88,145932649.07159618,145932649.07159618,145932649.07159618,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,14396962.65,64358226.07,-0.158,49,Cosmos,1742732522.4403317,1742732522.44,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,50047751.7,8938485.1506,-1.865,262,Ontology,158354468.57003704,174457246.26,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,96368726.1,11656525.9984,-2.983,135,IOTA,407399209.1363144,407399209.14,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37681530.2,6237573.8318,-3.688,187,Basic Attention Token,243030120.63981116,243735595.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,607120684,13774875.341003,-1.747,48,VeChain,1818441524.3534217,1947049145.22,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,3689672.16,37145450.357,-0.587,90,Neo,685078683.342392,971207877.46,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,3764759.6,9118835.417,-0.338,183,Qtum,250217619.8462036,256112558.28,107822406.0,107822406.0,105340659.5,2481746.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1330753273,6474396.298158,-2.692,339,IOST,101418444.49071093,101418444.49,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,22158368.7,28499809.4807,-5.035,57,Theta Network,1243363265.290353,1243363265.29,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,152196408.8,18856751.767,-2.028,65,Algorand,1005708179.0427631,1215293711.63,10000000000.0,10000000000.0,8275433085.983709,1724566914.0162907,0.828,0.828,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,856894650,11966526.25484,-1.52,179,Zilliqa,259769823.0450761,269154174.68,19674003448.719246,19674003448.719246,18988048023.009247,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11662467,5096293.8669,-1.456,407,Kyber Network Crystal v2,79751651.86591515,108249411.0,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30842935.0,9512858.2356,-1.146,180,0x Protocol,257593300.96484908,303623697.02,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,310144.090,13201235.68,-1.014,143,Compound,370557434.3488348,421807420.26,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4874133071,517105833.44023,-1.112,8,Dogecoin,15407385173.261135,15407385173.26,146203806383.7052,146203806383.7052,146203806383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,76081103.4,17263025.8148,-2.897,284,Solar,137573725.15411782,137573725.15,618993106.3787831,618993106.3787831,618993106.3787831,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41635405.0,13779518.3118,-2.905,148,Kava,349147885.2363737,349147885.24,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.61
