token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,267626.303,16134725116.76,-0.303,1,Bitcoin,1202101442732.7268,1277145154021.44,21000000.0,19766062.0,19766062.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2862453.830,6821789925.46,0.341,2,Ethereum,290262245081.46826,290262245081.47,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,198475.128,63866825.98,0.08,15,Bitcoin Cash,6391427504.554972,6788157962.17,21000000.0,19772665.625,19772665.625,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,824779674.0,439673487.6107,2.053,7,XRP,30362150870.861713,53600705579.99,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.19
EOS,1569398400000,0.001,0.1,0.0001,0.1,58325682.7,26779932.986,0.868,88,EOS,707925007.3983877,977947578.88,2100000000.0,2100000000.0,1520165853.0938,579834146.9061999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,893997.229,57477637.65,-0.324,22,Litecoin,4852287722.560956,5429496560.37,84000000.0,84000000.0,75069974.56642684,8930025.433573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,337249130,53666648.93728,-0.501,9,TRON,13751596505.458527,13751601566.8,86559739645.80362,86559739645.80362,86559707787.0773,31858.726318359375,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2175001.31,39469761.514,-0.207,32,Ethereum Classic,2724404171.3302236,3850210328.75,210700000.0,210700000.0,149091065.13311106,61608934.86688894,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10785036.63,113421507.069,-0.037,14,Chainlink,6678547199.717445,10654139769.51,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,206289919,18448475.15346,1.037,33,Stellar,2688643513.774887,4527549338.75,50001806812.0,50001786931.80266,29693112874.867805,20308674056.934853,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,349307449,117771096.1726,1.594,11,Cardano,12021601822.720478,15473545838.2,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,209176.407,4803977.88,3.667,166,Dash,284784478.1953328,449300204.77,18900000.0,11979577.53135127,11979577.53135127,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,3381355.982,113811247.97,17.282,105,Zcash,586766577.851747,754648170.21,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,11064253.6,7131316.222,-0.152,97,Tezos,659964723.3110509,673433166.41,1026345002.83245,1026345002.83245,1005818438.413177,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,517751.65,291288805.688,-1.698,4,BNB,81869846329.43979,81869846329.44,145932107.40646178,145932107.40646178,145932107.40646178,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10875165.61,45094497.684,-1.806,49,Cosmos,1635594770.0043457,1635594770.0,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,39976085.3,7188751.1233,2.668,256,Ontology,167618168.34683827,184662954.81,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47608439.7,5582064.1161,1.187,139,IOTA,411783995.6873212,547591758.28,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23894945.6,3981426.5607,1.303,183,Basic Attention Token,255944405.12589777,256687368.41,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
