token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,227805.216,13247170570.57,-0.245,1,Bitcoin,1147630627969.6726,1219952799305.98,21000000.0,19755062.0,19755062.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2469710.224,5655753502.61,0.873,2,Ethereum,275147739876.6455,275147739876.65,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,197260.760,61695309.61,0.431,16,Bitcoin Cash,6175826246.562,6562760553.89,21000000.0,19761859.375,19761859.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,743325977.0,428340519.4631,4.404,7,XRP,33011374536.539207,58545314987.43,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,86478786.0,40911720.468,-0.211,80,EOS,716700876.0227159,993361343.02,2100000000.0,2100000000.0,1515130269.7816,584869730.2184,0.721,0.721,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1237167.862,77617355.16,0.609,19,Litecoin,4710918705.695143,5277438373.42,84000000.0,84000000.0,74982812.3566697,9017187.643330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,418551089,62251762.54956,1.117,10,TRON,12950044031.00349,12950044435.69,86690094699.16885,86690094699.16885,86690091990.09198,2709.076873779297,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2055405.72,36372174.365,0.881,32,Ethereum Classic,2643024729.606976,3743259207.74,210700000.0,210700000.0,148770170.49135694,61929829.50864306,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,9923015.37,104905270.124,-0.787,14,Chainlink,6375210304.991103,10483819461.86,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,205032559,19419030.12632,1.514,29,Stellar,2820110467.278957,4761972711.06,50001806812.0,50001786939.44847,29611807401.989037,20389979537.459435,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,326454249,108063876.9065,0.364,11,Cardano,11911874793.491531,14906139610.73,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,154794.987,3604565.06,0.906,157,Dash,280287273.93619996,443168781.38,18900000.0,11953525.83472124,11953525.83472124,0.0,1.0,0.632,2.28
