token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,303069.626,19803458021.44,2.343,1,Bitcoin,1294205368087.768,1374879082543.76,21000000.0,19767784.0,19767784.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3130057.775,8089048321.49,3.166,2,Ethereum,314091535296.74774,314091535296.75,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,792005.198,283166512.43,13.555,14,Bitcoin Cash,7335249559.859784,7789838819.05,21000000.0,19774509.375,19774509.375,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,635211019.0,346407868.1006,1.862,7,XRP,31003605849.447598,54733116771.69,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,63848979.0,31117934.539,2.743,96,EOS,741869836.4472092,1024287878.21,2100000000.0,2100000000.0,1520985154.3447,579014845.6552999,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1277330.492,84969225.96,2.699,22,Litecoin,5033055562.18613,5630715860.44,84000000.0,84000000.0,75083999.56642684,8916000.433573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,503548067,80679529.10725,-1.573,9,TRON,13762360573.770967,13762363301.27,86544358054.4998,86544358054.4998,86544340902.67166,17151.82814025879,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,3146564.86,60587165.348,2.636,31,Ethereum Classic,2877985326.373424,4065853765.27,210700000.0,210700000.0,149142478.6220241,61557521.37797591,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,12610527.36,141232640.793,4.914,15,Chainlink,7213208766.861261,11507073633.03,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,172465744,16010900.27549,2.226,34,Stellar,2776221490.6810346,4671670766.9,50001806812.0,50001786931.80266,29714442128.02659,20287344803.77607,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,346951487,124731247.1523,1.897,11,Cardano,12596989303.021605,16211325692.51,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,142427.066,3450289.74,1.631,176,Dash,292098915.49036896,460726865.68,18900000.0,11982521.34625404,11982521.34625404,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,1016403.874,37347215.93,2.784,114,Zcash,598057039.0889549,769168980.08,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,8528886.8,6003655.493,0.863,100,Tezos,706263986.347345,720667153.81,1027053305.547308,1027053305.547308,1006526741.128035,20526564.41927302,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,506169.83,296237259.476,0.997,4,BNB,85445935212.5618,85445935212.56,145931865.8946256,145931865.8946256,145931865.8946256,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,7938242.62,35558422.515,2.202,51,Cosmos,1761748802.6853244,1761748802.69,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22715956.3,4408506.2816,3.332,265,Ontology,177592511.595478,195651570.87,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,64223962.8,8298830.0791,2.454,138,IOTA,449702921.0087468,598016474.16,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19437358.1,3481038.4494,3.776,188,Basic Attention Token,271754579.90886515,272543437.46,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,493891841,11468908.185933,2.382,48,VeChain,1896415866.5505574,2030538151.76,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.33
NEO,1569398400000,0.001,0.01,0.01,0.01,1317782.83,14041625.392,2.045,93,Neo,754639324.8836195,1069821138.49,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1853851.2,4760815.915,3.49,189,Qtum,271736625.4535247,278094574.9,107822406.0,107822406.0,105357311.5,2465094.5,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,798395850,4134373.941209,2.498,346,IOST,111284443.30623627,111284443.31,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
