token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,320037.283,19198936718.45,4.14,1,Bitcoin,1195166874579.543,1270452176630.43,21000000.0,19755568.0,19755568.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2642466.148,6184479420.75,2.099,2,Ethereum,280762855382.1201,280762855382.12,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,221140.551,69707663.79,0.62,15,Bitcoin Cash,6225747024.9896345,6615674066.91,21000000.0,19762262.5,19762262.5,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,588561852.1,344809497.0364,-0.956,7,XRP,32728103895.901173,58042937576.14,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,77160475.6,36896710.029,2.114,80,EOS,731771689.8920642,1014110108.35,2100000000.0,2100000000.0,1515338951.9761,584661048.0239,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1309559.596,82782850.17,1.6,19,Litecoin,4812230014.729287,5390666599.12,84000000.0,84000000.0,74986518.6066697,9013481.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,337584620,50699536.77218,-0.094,10,TRON,12976840653.414227,12976837116.77,86685605774.76622,86685605774.76622,86685629399.62326,-23624.857040405273,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2550917.92,45812115.05,0.455,32,Ethereum Classic,2663212366.734549,3771501895.4,210700000.0,210700000.0,148783922.488519,61916077.51148099,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,9981361.54,106498221.72,1.016,14,Chainlink,6471719258.464132,10642525198.03,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,205666406,19608032.29103,-0.726,30,Stellar,2795869249.20938,4726868534.07,50001806812.0,50001786939.44847,29575291350.511555,20426495588.936916,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,303024181,101602271.4498,1.447,11,Cardano,12113058009.458485,15157893860.71,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,129340.393,3087810.39,2.805,161,Dash,289426492.968431,457589171.42,18900000.0,11954305.43119287,11954305.43119287,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,230434.000,6835423.08,2.46,111,Zcash,490550711.91400754,630903686.6,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14551656.4,9256976.534,1.749,92,Tezos,641096340.2946587,654247028.13,1021492540.762224,1021492540.762224,1000960037.048803,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,606643.54,330136997.087,2.156,4,BNB,79865204383.93948,79865204383.94,145933877.43648666,145933877.43648666,145933877.43648666,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,13587584.11,56154036.538,4.565,47,Cosmos,1640956825.440762,1640956825.44,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24858182.4,4196129.7532,4.509,255,Ontology,155632443.18664643,171458423.07,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,36225908.3,4446944.2528,2.492,127,IOTA,425413284.9547845,425413284.95,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18733281.0,3236941.6607,5.0,168,Basic Attention Token,264034440.0806584,264800887.37,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,590059734,12537546.761228,1.941,46,VeChain,1733071285.062443,1855641173.49,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1081146.79,10042583.497,1.876,89,Neo,659943177.8288997,935574304.92,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1266890.3,2842502.706,3.602,181,Qtum,239636737.22160023,245328635.0,107822406.0,107822406.0,105320806.0,2501600.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,992911475,4650326.860656,5.211,326,IOST,102412429.61636694,102412429.62,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,16348071.6,21243562.3409,0.232,53,Theta Network,1300322420.978607,1300322420.98,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,74684767.7,9330146.009,0.568,62,Algorand,1022804133.6521424,1239447925.93,10000000000.0,10000000000.0,8252094438.605066,1747905561.3949337,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,347411457,4667123.31844,2.881,173,Zilliqa,253970699.3292535,263327943.52,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6016744,2601856.4856,4.777,380,Kyber Network Crystal v2,82255373.5987199,111658820.66,252301550.0,239412284.2228359,185862237.5973221,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14868067.5,4196732.065,3.543,178,0x Protocol,243222895.7589412,286685385.58,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,310625.760,13373189.69,0.328,139,Compound,375829122.88270587,427906174.75,10000000.0,10000000.0,8782979.65913757,1217020.3408624306,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2623795841,265091927.93581,1.372,8,Dogecoin,14787402734.167524,14787402734.17,146002466383.7052,146002466383.7052,146002466383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,26910409.5,5356215.7568,3.404,283,Solar,125706693.655594,125706693.66,617411191.6904178,617411191.6904178,617411191.6904178,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26528727.6,8048250.8727,5.332,144,Kava,339255013.562453,339255013.56,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4558761.8,4996558.6559,8.418,238,Band Protocol,172341653.66610423,172341653.67,151083622.13749,151083622.13749,151083622.13749,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1594110.5,2286642.558,2.517,321,iExec RLC,104763140.26180562,125919450.51,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,22735.944,34491789.61,-2.453,52,Maker,1316330569.3742228,1491047611.79,1005577.0,932069.98014619,887746.12862347,44323.85152272007,0.952,0.883,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,8166102.4,11341202.751,7.014,115,Synthetix,465293017.816252,465894787.02,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,19771614.7,82742040.11,-0.383,16,Polkadot,6224371601.51311,6224371601.51,1494722601.2018313,1494722601.2018313,1494722601.2018313,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,780.071,3816515.9,2.616,243,yearn.finance,166113091.92484426,181374737.23,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1664325.7,2978305.777,2.27,309,Balancer,107920524.15175502,173691990.56,96150704.0,65002087.0820171,59741582.43846837,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,282368238.2,76120198.513,3.409,149,Curve DAO Token,327014964.4157385,593135461.68,2170760605.650626,2170760605.650626,1196811265.0,973949340.6506262,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,914206.5,54484703.663,4.237,248,Tellor,160049539.6271587,163903214.52,2678857.0,2678857.0,2615872.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,14991696,60516024.654,5.493,50,THORChain,1358816800.554731,1675673997.79,413793585.0,413793585.0,335548368.0,78245217.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23174651,14226874.5518,2.708,245,SushiSwap,161937411.723722,172201784.65,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,324371.6,8315727.688,5.437,84,MultiversX,713143596.5047728,819732114.27,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,15172354,2012307742.233,0.361,5,Solana,61652463158.95144,76973730040.99,584764715.7669111,584764715.7669111,468369989.03748065,116394726.7294305,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30941066,3875995.5503,4.836,278,ICON,130170301.81757802,132131170.78,1033340400.3477765,1033340400.3477765,1018005297.2738628,15335103.073913693,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,55015957,20539716.628,0.188,266,Storj,146054640.59187758,158523295.16,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44404694,5237500.28544,7.957,507,Bluzelle,53436697.69253922,61385050.93,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,14802382,100462503.256,2.579,22,Uniswap,3994142041.614079,6654572641.84,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7036914,168580625.644,1.393,12,Avalanche,9673445255.91097,17057396858.39,715748719.0,445912401.8539466,405909301.8539466,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,786670887,442314841.1493,10.235,48,Fantom,1624611553.492427,1839805104.78,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.61
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33942996,4694100.06561,3.844,179,Enjin Coin,242767956.96532187,257897877.02,1835808614.9897604,1835808614.9897604,1728108474.5228324,107700140.466928,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,118961727,6318817.1213,6.383,621,Flamingo,34245151.978729606,55065040.74,1000000000.0,621903689.1755413,621903689.1755413,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,169352665,6284237.12905,9.556,584,Ren,38834517.16502841,38868429.86,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,345931.5,6919317.25,3.07,154,Kusama,313533853.20042056,313533853.2,15475530.63326258,15475530.63326258,15475530.63326258,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,33948898,139871961.49,4.639,20,NEAR Protocol,4624378149.966895,4952680823.82,1210826434.0,1210826434.0,1130563326.0,80263108.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1310187.2,186464920.222,-0.707,39,Aave,2078448425.0311556,2227112510.65,16000000.0,16000000.0,14931968.92456582,1068031.07543418,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,23047071.3,79879556.575,1.658,40,Filecoin,2049683982.1379106,6851954670.02,1959966091.0,1959966091.0,586301471.0,1373664620.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3716146923,22003266.514171,12.114,150,Reserve Rights,324710483.7915478,633587679.85,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42284319,4915701.80821,2.45,250,Loopring,159377131.77594763,160201115.65,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,42929510,23429301.487,10.911,569,Bella Protocol,40989972.01904099,56714390.75,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,4830826,22405387.033,3.954,86,Axie Infinity,701166408.4582264,1264172359.67,270000000.0,270000000.0,149754049.62423378,120245950.37576622,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,74999481,4142059.61533,8.008,514,Stella,51832207.82101832,57848446.23,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,641231.0,5039411.52,3.358,284,Horizen,123956704.33797833,168559915.47,21000000.0,15443118.75,15443118.75,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,133156769,4254379.6106,7.816,233,SKALE,181917854.24665317,229905988.86,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,108878733,15441895.6652,2.262,51,The Graph,1358278161.1838331,1536257776.51,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,61218000,14784119.4309,2.706,155,1inch Network,308934295.3494058,364806495.05,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.68
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,202332536,10497180.45738,2.225,113,Chiliz,476606271.5302769,476606271.53,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,81466118,20385146.2914,4.527,98,The Sandbox,593536969.8486167,762172084.51,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,176356637,4433655.07539,4.822,172,Ankr,256754345.18165863,256754345.18,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,12024163.0,7386478.458,5.351,612,Litentry,35089829.4022787,62963012.55,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2805583.9,7092249.918,3.112,740,Unifi Protocol DAO,22016226.38019492,25514107.09,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,201079080,3325080.77548,5.944,176,Ravencoin,244479136.96210262,359229536.24,21000000000.0,14291870122.963917,14291870122.963917,0.0,1.0,0.681,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5461592,4046146.8643,-0.782,141,SafePal,359602982.9541488,368823572.26,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.87
COTI,1615273200000,1e-05,1.0,1e-05,1.0,339408644,35680223.21416,-1.914,236,COTI,178910956.89683628,208270577.78,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,65341662,12402633.9837,7.777,244,Chromia,162235320.06306237,190740090.37,978064789.0,831899857.969403,831899857.969403,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,45982204,12596904.2608,4.884,104,Decentraland,532840232.25781924,612378565.75,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,6776688.2,6508581.126,5.901,435,MyNeighborAlice,66982382.174730726,98629207.57,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,284297752,14156258.65851,0.606,43,Hedera,1842927354.780514,2489536303.58,50000000000.0,50000000000.0,37013466165.02267,12986533834.977333,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,490084441,5764713.28839,4.53,239,Harmony,170074135.1857489,172756295.88,14390664770.762915,14390664770.762915,14167239770.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2888965583,10892233.73924,7.521,695,Linear Finance,25973203.14317235,38630466.67,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1366112984,8208737.67423,0.336,418,StormX,71845979.14373858,74631701.85,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2520465205,1943590.77738,5.333,394,Dent,78965466.4474851,78965466.45,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,295593746,3233207.74844,5.456,370,Celer Network,86874650.06994532,112191517.43,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4695866528,7503234.377845,5.742,162,Holo,285312659.7757026,291513325.11,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5129660,4684755.307,4.053,459,Metal DAO,61928246.27450498,73088359.24,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,135150681,11688630.2632,5.38,479,Origin Protocol,58319677.96337283,126677899.85,1409664846.0,1409664846.0,648978235.0,760686611.0,0.46,0.46,3.03
