token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,85000.922,5583521814.9,0.276,1,Bitcoin,1303207783564.9966,1384944223923.33,21000000.0,19760625.0,19760625.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1286264.551,3418641436.65,-0.534,2,Ethereum,321419983879.6218,321419983879.62,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,160490.152,56188024.66,0.557,16,Bitcoin Cash,7021277221.349179,7459050210.16,21000000.0,19767506.25,19767506.25,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1976994798.7,1255512633.4927,4.149,6,XRP,36762399142.0458,64992527397.34,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,62032426.7,33127256.135,1.121,84,EOS,823463068.8548388,1140017695.83,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,901053.533,62474404.88,0.66,20,Litecoin,5270002224.300781,5900157506.58,84000000.0,84000000.0,75028537.17843518,8971462.821564823,0.893,0.893,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,301658543,47044201.93752,1.666,11,TRON,13645279355.45494,13645281374.68,86619949906.75047,86619949906.75047,86619937088.72516,12818.025314331055,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2919141.81,59810522.394,0.452,31,Ethereum Classic,3078872298.3029737,4355617215.48,210700000.0,210700000.0,148938338.96774802,61761661.032251984,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,7229272.92,91641846.036,-2.213,14,Chainlink,7959494593.850911,12697607033.63,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,386071070,38888263.29488,1.8,32,Stellar,3041021947.811121,5130829394.66,50001806812.0,50001786933.420654,29635869807.68113,20365917125.739525,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,230302301,91725759.5596,0.349,10,Cardano,14105134219.637146,18161437245.29,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,166035.417,4231173.64,0.508,174,Dash,308345386.8563787,486821104.23,18900000.0,11970984.33283179,11970984.33283179,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,305637.120,8930793.35,0.582,132,Zcash,480043383.4439275,617390074.03,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,4805355.7,3548821.236,1.754,92,Tezos,758767799.1380519,774290988.22,1023912609.827653,1023912609.827653,1003384940.91722,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,394485.32,235827926.011,-0.1,4,BNB,87648703884.87535,87648703884.88,145932882.85083145,145932882.85083145,145932882.85083145,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,8150681.79,40986356.655,2.036,49,Cosmos,2002791973.9197996,2002791973.92,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
