token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,325177.054,20950953621.81,2.694,1,Bitcoin,1288046014559.1814,1368921159615.31,21000000.0,19759331.0,19759331.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2730228.265,7152632437.62,2.465,2,Ethereum,318381091426.312,318381091426.31,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,263986.001,92193872.41,1.848,16,Bitcoin Cash,6980397844.414702,7416110914.46,21000000.0,19766203.125,19766203.125,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,642859682.6,377569273.5947,1.265,7,XRP,33484054081.782692,59257878414.52,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,95845260.4,51119970.202,1.705,83,EOS,815997168.6976601,1129681763.82,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1424418.737,95924769.03,2.032,20,Litecoin,5127183091.398001,5741062921.32,84000000.0,84000000.0,75018055.99058789,8981944.00941211,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,364391496,55325055.82419,2.247,11,TRON,13289611909.389475,13289612193.98,86632590260.73761,86632590260.73761,86632588405.52513,1855.2124786376953,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3885289.02,77173491.479,4.333,32,Ethereum Classic,3021838469.422104,4275989643.21,210700000.0,210700000.0,148901521.90103197,61798478.09896803,0.707,0.707,1.95
LINK,1569398400000,0.001,0.01,0.01,0.01,15123447.28,186148856.894,3.163,14,Chainlink,7894616064.44458,12594107739.6,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,326445979,31788049.06526,2.693,35,Stellar,2911324967.7122226,4912101166.63,50001806812.0,50001786939.31065,29635283082.381054,20366503856.9296,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,417084708,164080744.234,5.5,10,Cardano,14072594074.489061,18119539323.95,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,174243.702,4507783.89,0.465,171,Dash,310007075.29784214,489534259.96,18900000.0,11968791.97719979,11968791.97719979,0.0,1.0,0.633,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,874802.153,26195928.29,6.046,128,Zcash,498152527.936611,640680481.61,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,13600533.4,9853481.265,3.511,93,Tezos,738043372.6301354,753153698.24,1023295490.445795,1023295490.445795,1002765380.732374,20530109.713421106,0.98,0.98,2.16
BNB,1569398400000,0.01,0.01,0.1,0.001,854898.81,509071248.091,1.805,4,BNB,87233819822.23793,87233819822.24,145933249.06760803,145933249.06760803,145933249.06760803,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12992610.73,63822912.766,4.284,48,Cosmos,1957057264.34001,1957057264.34,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,45918818.4,9325157.1139,2.95,249,Ontology,186767583.93894368,205759639.62,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53714086.0,7773336.09,0.691,127,IOTA,499536984.56144166,499536984.56,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20284937.8,3899424.8073,2.413,177,Basic Attention Token,292071939.26770854,292919774.67,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,658665131,16512309.574077,2.346,46,VeChain,2065621596.2451277,2211710802.6,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1550292.09,16469233.535,4.561,87,Neo,768220873.9738619,1089075142.14,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1648024.5,4251373.772,3.737,186,Qtum,277801195.90812856,284367694.72,107822406.0,107822406.0,105332616.5,2489789.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,824133895,4680959.367861,1.684,322,IOST,122309582.91990548,122309582.92,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,35816936.5,52553280.7479,8.883,53,Theta Network,1517804084.731733,1517804084.73,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,118391477.4,16619974.7097,3.468,64,Algorand,1180664600.247217,1429654631.86,10000000000.0,10000000000.0,8258390340.847403,1741609659.1525974,0.826,0.826,2.35
