token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,215814.270,13657798403.33,2.658,1,Bitcoin,1276265403392.5667,1355847656352.25,21000000.0,19767393.0,19767393.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2419833.645,6024660685.89,2.525,2,Ethereum,304539348140.25775,304539348140.26,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,203370.024,65730945.39,0.738,15,Bitcoin Cash,6500585586.351654,6903628019.68,21000000.0,19773993.75,19773993.75,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,487965504.6,259752799.0526,0.279,7,XRP,30490019392.454567,53826441991.36,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,48240304.7,22723460.456,1.053,93,EOS,729385060.8985164,1007166135.78,2100000000.0,2100000000.0,1520810294.8179,579189705.1821,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,999622.239,65036675.22,-0.076,22,Litecoin,4919530513.9737215,5503944624.46,84000000.0,84000000.0,75080799.56642684,8919200.433573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,354778623,57558571.50042,-1.579,9,TRON,13870977560.564629,13870979371.27,86550338562.70967,86550338562.70967,86550327264.48654,11298.223129272461,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2305425.36,42920642.728,1.166,32,Ethereum Classic,2822504837.406989,3987784433.31,210700000.0,210700000.0,149130871.8380241,61569128.16197589,0.708,0.708,1.86
LINK,1569398400000,0.001,0.01,0.01,0.01,10326516.31,111798927.99,0.036,14,Chainlink,6895549264.538255,11000318400.84,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,151462160,13725382.84548,0.449,35,Stellar,2730133063.309225,4594115613.03,50001806812.0,50001786931.80266,29714442887.678215,20287344044.124443,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,359844394,126032429.5824,-1.227,11,Cardano,12410903868.327438,15971848503.49,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,140655.395,3332200.22,0.208,171,Dash,288061676.714719,454383983.9,18900000.0,11981860.89911989,11981860.89911989,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,904330.764,31929637.55,1.119,113,Zcash,593182305.8961471,762899521.96,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,7613669.5,5249611.072,0.865,95,Tezos,705159856.185904,719541837.93,1026960133.521187,1026960133.521187,1006433569.101914,20526564.4192729,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,436244.33,250540512.089,0.884,4,BNB,84582025981.92903,84582025981.93,145931922.04604927,145931922.04604927,145931922.04604927,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,8467189.07,36677224.528,2.182,49,Cosmos,1740032823.1210022,1740032823.12,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24525050.5,4583400.6178,0.211,264,Ontology,173110605.10699648,190713907.47,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,64291719.8,8093278.2974,2.133,138,IOTA,447051503.60731995,594490610.28,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17502832.8,3032499.3034,0.741,187,Basic Attention Token,264458806.26015565,265226485.41,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,492882405,11093682.880556,1.202,48,VeChain,1860699038.921991,1992295284.02,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
