token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,238409.744,14326154030.84,-2.812,1,Bitcoin,1175221324083.93,1249234607924.93,21000000.0,19755815.0,19755815.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2196546.293,5107316146.57,-3.628,2,Ethereum,276850956440.81055,276850956440.81,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,176648.064,55217419.37,-3.866,15,Bitcoin Cash,6075117128.551857,6455540599.02,21000000.0,19762475.0,19762475.0,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,567614443.5,327682366.0032,-3.938,7,XRP,31904975634.744488,56583128525.44,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,73665709.1,35106960.611,-3.099,81,EOS,709164905.6513048,982708587.41,2100000000.0,2100000000.0,1515450583.1673,584549416.8327,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1078441.362,68415018.0,-1.69,19,Litecoin,4697492562.025117,5262008167.79,84000000.0,84000000.0,74988362.3566697,9011637.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,278059441,41667229.68783,-0.882,10,TRON,12959305091.858421,12959311357.38,86681761262.43533,86681761262.43533,86681719353.82678,41908.60855102539,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2447930.30,43582897.953,-3.275,32,Ethereum Classic,2614478366.000873,3702320467.4,210700000.0,210700000.0,148790629.1652416,61909370.8347584,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,8912405.73,94029130.129,-4.525,14,Chainlink,6285304683.88827,10335972684.24,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,178586131,16833017.48956,-2.48,30,Stellar,2753567489.34431,4655350679.29,50001806812.0,50001786939.44847,29575290699.02744,20426496240.421032,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,272466027,90744928.006,-3.406,11,Cardano,11806283882.825663,14774006518.06,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,129379.934,3076657.48,-3.191,159,Dash,279322494.7762173,441600776.96,18900000.0,11954678.1316503,11954678.1316503,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,220739.983,6565896.87,-3.774,110,Zcash,474564935.76367295,610344170.81,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,12187660.2,7696701.886,-3.577,91,Tezos,618968741.7883264,631664858.77,1021545491.333494,1021545491.333494,1001012987.620073,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,417230.42,226847445.039,-1.98,4,BNB,78597153646.53261,78597153646.53,145933840.6417015,145933840.6417015,145933840.6417015,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,11504179.13,47899519.909,-2.021,47,Cosmos,1608479160.234747,1608479160.23,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24642009.1,4160219.5735,-4.098,255,Ontology,148365284.93277997,163452280.72,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,36239889.3,4416834.8119,-3.936,125,IOTA,411310751.9325644,411310751.93,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19573079.9,3386772.1325,-3.6,169,Basic Attention Token,251471227.29621398,252201205.7,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,492062706,10451968.00627,-2.558,45,VeChain,1697411371.4568772,1817459244.97,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
