token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,216514.141,13507114082.39,-0.401,1,Bitcoin,1232564066275.5667,1309570755405.69,21000000.0,19765137.0,19765137.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2408987.522,5865435054.15,0.341,2,Ethereum,294060226634.2581,294060226634.26,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,233139.010,76568020.28,0.502,15,Bitcoin Cash,6492010590.087547,6895337558.77,21000000.0,19771653.125,19771653.125,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,523487941.4,277054343.8606,0.038,7,XRP,30183889192.31024,53286006144.21,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.24
EOS,1569398400000,0.001,0.1,0.0001,0.1,57929021.2,27190066.959,-1.258,91,EOS,715459947.1176552,988638956.58,2100000000.0,2100000000.0,1519731625.9363,580268374.0637,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,934491.962,61197836.14,0.521,21,Litecoin,4923195400.058729,5509405614.14,84000000.0,84000000.0,75062255.81643775,8937744.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,503673671,79689693.36466,2.673,9,TRON,13840554634.469545,13840555273.99,86571065502.19571,86571065502.19571,86571061502.06523,4000.1304779052734,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2671892.89,49280737.402,-2.075,33,Ethereum Classic,2739592107.1790986,3872409277.22,210700000.0,210700000.0,149062770.9157729,61637229.084227085,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9978474.19,109647627.59,-2.757,14,Chainlink,6810101213.65146,10864005000.64,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,189936195,17192612.58356,-1.982,34,Stellar,2673947373.679089,4499770238.93,50001806812.0,50001786931.80266,29713117093.750854,20288669838.051804,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,351199436,121969168.2304,-2.838,11,Cardano,12067456335.53038,15532567249.51,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,157072.188,3656396.23,-2.731,172,Dash,277324070.5458187,437588227.23,18900000.0,11977984.34040672,11977984.34040672,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,353589.926,10200376.22,-0.65,122,Zcash,473868670.25145996,609448694.63,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,10212235.0,6717451.03,-1.652,99,Tezos,657441944.1056832,670865809.63,1025827488.912446,1025827488.912446,1005300924.493173,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,866108.13,498343062.191,1.099,4,BNB,84053868608.22734,84053868608.23,145932247.9142324,145932247.9142324,145932247.9142324,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,9864017.14,43079374.122,-1.977,49,Cosmos,1704412165.1649697,1704412165.16,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,37401956.2,6915869.8842,-1.487,254,Ontology,168288646.71352306,185401612.9,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48959216.3,5930268.3716,-2.825,138,IOTA,416181004.5791152,416181004.58,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24503259.3,4184316.524,-2.292,187,Basic Attention Token,254793194.2403149,255532815.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,385151213,8725861.315213,-2.941,48,VeChain,1819725590.2551506,1948424025.51,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1523095.38,15652016.251,-1.111,90,Neo,721602889.7578732,1022986742.94,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2063045.7,5054838.981,-4.127,188,Qtum,254287024.57213172,260256853.36,107822406.0,107822406.0,105349152.0,2473254.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1132150929,5656773.698774,-2.076,339,IOST,106420802.4001694,106420802.4,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12328608.3,15892148.2923,-1.3,56,Theta Network,1288983532.9360585,1288983532.94,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,112553812.9,13772617.1736,-2.538,65,Algorand,1019639425.5572932,1228094774.26,10000000000.0,10000000000.0,8302611874.358202,1697388125.641798,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,425212491,6122609.87393,2.0,169,Zilliqa,281039870.7031774,291180402.15,19696874641.01702,19696874641.01702,19010919215.307022,685955425.7099991,0.965,0.965,2.42
