token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,430477.661,26430894699.54,5.401,1,Bitcoin,1242785023474.2168,1321029272769.58,21000000.0,19756175.0,19756175.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3447023.784,8182035903.17,5.381,2,Ethereum,292254390532.9777,292254390532.98,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,585294.132,196040229.76,9.523,15,Bitcoin Cash,6714395783.435242,7134664693.6,21000000.0,19762990.625,19762990.625,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,897867578.3,521410540.0264,3.45,7,XRP,33170462436.400047,58827455653.75,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,124843338.1,60749651.857,7.006,80,EOS,765308059.241004,1060369743.17,2100000000.0,2100000000.0,1515647664.1827,584352335.8173001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1722220.480,111120716.12,3.463,20,Litecoin,4893074316.3395405,5480850248.94,84000000.0,84000000.0,74991693.6066697,9008306.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,367449548,55055952.41433,1.211,10,TRON,13115861858.815903,13115868616.49,86677578926.32448,86677578926.32448,86677534267.52037,44658.804107666016,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3497929.58,63726372.459,5.943,32,Ethereum Classic,2776879799.0648813,3931955975.6,210700000.0,210700000.0,148803439.63510385,61896560.36489615,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14175752.59,154072848.015,7.948,14,Chainlink,6828069538.366166,11228531277.98,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,296537808,28182137.88615,2.059,31,Stellar,2832800622.2651277,4789307240.31,50001806812.0,50001786939.44847,29575289774.5175,20426497164.93097,0.591,0.591,1.87
