token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,119656.380,7837784440.1,-1.722,1,Bitcoin,1279266650278.1433,1359494017572.48,21000000.0,19760734.0,19760734.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1726563.512,4575841520.04,-2.2,2,Ethereum,314912101598.1981,314912101598.2,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,212041.973,74397215.97,-1.167,16,Bitcoin Cash,6885728312.482288,7315005953.53,21000000.0,19767625.0,19767625.0,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2167178135.9,1384674798.9813,6.284,6,XRP,36698621561.701,64879774523.89,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,70518997.9,37735825.442,-0.187,84,EOS,810855938.6336174,1122564148.63,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1057108.578,73159895.2,-1.753,20,Litecoin,5124922307.6085205,5737664800.8,84000000.0,84000000.0,75029387.17843518,8970612.821564823,0.893,0.893,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,351838414,54960619.3289,0.381,11,TRON,13490935595.176239,13490934362.55,86619889591.0222,86619889591.0222,86619897505.21173,-7914.189529418945,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3212285.36,65508789.423,-2.772,32,Ethereum Classic,2979253854.1669955,4214596656.95,210700000.0,210700000.0,148941604.183748,61758395.81625199,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,8608197.81,107936761.265,-3.926,14,Chainlink,7676424717.622971,12246031872.79,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,420356717,42511595.25905,2.887,31,Stellar,3012932681.414709,5081893749.4,50001806812.0,50001786933.420654,29644869669.181652,20356917264.239002,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,274784779,109094761.3538,-2.506,10,Cardano,13598864322.970402,17509576099.25,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,183362.286,4658941.85,-2.572,175,Dash,299259276.7099375,472468385.27,18900000.0,11971172.05328277,11971172.05328277,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,361961.826,10531067.64,-3.026,132,Zcash,465449534.91762507,598620734.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,5601878.4,4146878.38,-0.54,93,Tezos,738154896.0134292,753255959.18,1023940418.464547,1023940418.464547,1003412749.554114,20527668.910433054,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,563111.59,334447152.834,-3.071,4,BNB,84974808910.17157,84974808910.17,145932870.91717052,145932870.91717052,145932870.91717052,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,9406832.29,47344914.694,-1.055,48,Cosmos,1940073871.0203576,1940073871.02,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29424694.4,5913516.8796,-2.109,256,Ontology,181030852.37207893,199439550.26,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52011732.6,7399718.7141,-2.028,130,IOTA,481922517.2594733,481922517.26,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18558982.6,3537322.6838,-1.978,183,Basic Attention Token,281817794.01785386,282635863.37,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.11
VET,1569398400000,1e-06,1.0,1e-05,0.1,405783083,10378249.197857,-2.618,47,VeChain,2035258079.50534,2179199853.79,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,934659.82,10086853.654,-1.993,92,Neo,748322008.763329,1060865339.21,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.4
QTUM,1569398400000,0.001,0.1,0.001,0.1,1238229.4,3274866.385,-1.956,187,Qtum,274887570.1196609,281373777.29,107822406.0,107822406.0,105336892.0,2485514.0,0.977,0.977,2.3
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1019797939,5715425.300589,-2.53,333,IOST,117309179.0314229,117309179.03,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,20621418.0,30386260.2438,0.808,56,Theta Network,1466563200.987001,1466563200.99,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,76483231.2,10756360.7322,-1.845,66,Algorand,1142071105.8116755,1381780755.3,10000000000.0,10000000000.0,8265212128.826651,1734787871.1733494,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,385365422,6138036.58674,-1.929,178,Zilliqa,294760900.23296,305621010.19,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12677590,6440255.6195,-2.655,395,Kyber Network Crystal v2,93272110.997938,126602386.92,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,24042977.2,8535443.2281,-0.509,176,0x Protocol,298144704.0906993,351421395.52,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,158857.166,7570172.2,-2.188,144,Compound,412440512.3503619,469566587.17,10000000.0,10000000.0,8783429.73318766,1216570.2668123394,0.878,0.878,2.57
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4642780843,586654798.51734,-5.224,8,Dogecoin,17911883734.33939,17911883734.34,146165566383.70523,146165566383.70523,146165566383.70523,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,139172901.5,38349876.9256,0.299,277,Solar,165846470.61649984,165846470.62,618694339.9916875,618694339.9916875,618694339.9916875,0.0,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,33127500.5,12888008.9146,-4.495,145,Kava,409091384.5631123,409091384.56,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.54
BAND,1569398400000,0.0001,0.1,0.001,0.1,4970257.8,6550576.8308,0.031,247,Band Protocol,197685912.15918487,197685912.16,151539941.251226,151539941.251226,151539941.251226,0.0,1.0,1.0,2.85
RLC,1569398400000,0.0001,0.1,0.001,0.1,2807092.0,4845649.2629,1.981,311,iExec RLC,126521371.31140272,152071630.47,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,27555.083,45603072.95,-4.186,58,Maker,1423728134.6025693,1626381697.55,1005577.0,924601.99813849,880278.14661577,44323.85152272007,0.952,0.875,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,5323689.8,8890214.494,-3.011,117,Synthetix,539147305.1308649,539844591.0,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,13186210.4,62712897.881,-2.477,15,Polkadot,7019301015.570283,7019301015.57,1499638288.8258953,1499638288.8258953,1499638288.8258953,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,2074.508,11375954.3,3.13,254,yearn.finance,184410600.05668342,201367315.69,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1496642.1,3220349.529,-1.392,308,Balancer,127431911.87777244,204322955.88,96150704.0,65185149.83508538,59967163.19153664,5217986.6435487345,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,298246994.0,89374854.375,-2.961,160,Curve DAO Token,353881678.1370729,641048797.53,2175123295.5438457,2175123295.5438457,1200745224.0,974378071.5438457,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,812125.3,60311828.16,-2.736,251,Tellor,190813936.0707541,195405336.77,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.46
RUNE,1569398400000,0.001,1.0,0.001,0.1,12673548,67466819.957,-4.779,51,THORChain,1725208220.070113,2124266134.86,414122034.0,414122034.0,336326379.0,77795655.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,108968147,96912510.6484,-5.815,228,SushiSwap,221673266.60008025,235686558.21,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,580594.1,16944640.682,-0.721,87,MultiversX,792833749.2622368,910110111.58,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,13230948,2089074959.858,-0.38,5,Solana,73845513298.5754,92197229330.42,585526318.2340451,585526318.2340451,468978209.36524737,116548108.86879778,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,23365360,3593263.0706,-1.11,286,ICON,154739343.1271899,156993685.17,1035564539.8162147,1035564539.8162147,1020694408.7383454,14870131.077869296,0.986,0.986,2.36
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,18855241,8095707.7155,-1.456,276,Storj,166804499.25229946,180912688.73,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,55845013,8182265.86631,-4.392,497,Bluzelle,63305286.65636448,72354293.49,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,2.99
UNI,1569398400000,0.001,1.0,0.001,0.01,6291298,46820620.806,-2.834,24,Uniswap,4398282085.083355,7326870893.29,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,6349503,182966766.067,-2.582,12,Avalanche,11549894693.121925,20358854321.88,715748719.0,446058480.1548785,406055380.1548785,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,384798599,264500725.1933,-0.239,49,Fantom,1874152021.6843805,2122399320.14,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.7
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,61107963,10663672.34878,4.375,173,Enjin Coin,305857444.7580619,324233101.84,1838134537.6142676,1838134537.6142676,1733959702.4455547,104174835.16871285,0.943,0.943,2.72
FLM,1569398400000,0.0001,1.0,0.0001,1.0,85116047,5313028.6315,-0.641,627,Flamingo,38813302.13574776,61921033.76,1000000000.0,626819350.0980738,626819350.0980738,0.0,1.0,0.627,3.1
REN,1569398400000,1e-05,1.0,1e-05,1.0,94309203,4025988.44831,0.07,603,Ren,42553880.501103975,42591041.17,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.05
KSM,1569398400000,0.001,0.1,0.01,0.001,216965.2,4673131.203,-2.67,166,Kusama,330094263.9762036,330094263.98,15525497.62347693,15525497.62347693,15525497.62347693,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,30401655,166206864.957,-1.679,17,NEAR Protocol,6234584003.949292,6529303295.35,1212794573.0,1212794573.0,1158051526.0,54743047.0,0.955,0.955,3.22
AAVE,1569398400000,0.01,0.1,0.01,0.001,717344.4,115453761.162,-2.155,39,Aave,2378506302.8892245,2547346309.29,16000000.0,16000000.0,14939508.10983303,1060491.89016697,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,22228884.7,90443509.044,-2.765,40,Filecoin,2357825889.381502,7843164028.24,1959945801.0,1959945801.0,589202385.0,1370743416.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1717013825,12407850.619679,-0.263,151,Reserve Rights,370582744.2950558,717803748.74,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.53
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42880568,5884460.90284,-0.812,253,Loopring,186686166.83287784,187651339.13,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.57
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9508333,5993740.4334,1.311,588,Bella Protocol,45793300.68778912,63360354.28,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,4121032,22279507.773,-0.279,85,Axie Infinity,805955170.4202564,1444112725.18,270000000.0,270000000.0,150686225.67959365,119313774.32040635,0.558,0.558,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,65896326,4464283.64916,1.035,516,Stella,60402415.90943172,67413410.61,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.64
ZEN,1569398400000,0.001,0.1,0.01,0.01,781828.2,6601994.015,-2.513,305,Horizen,129854215.58986157,129854215.59,15485775.0,15485775.0,15485775.0,0.0,1.0,1.0,3.04
SKL,1598252400000,1e-05,1.0,1e-05,1.0,161154262,6920603.69644,-1.646,199,SKALE,234531643.14497745,296398776.02,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,173799794,32424659.29504,-0.513,50,The Graph,1776142190.703292,2008875892.01,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,68525393,20293676.6403,-3.329,153,1inch Network,368898370.6860951,435452558.85,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,314271425,21585304.5375,-0.513,107,Chiliz,616851000.4140453,616851000.41,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,85021545,24619619.4919,-1.443,102,The Sandbox,684457119.2786196,859427317.8,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.4
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,168335047,5090703.03495,-1.128,177,Ankr,297756084.1050166,297756084.11,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,6685032.3,4902309.771,-0.683,612,Litentry,40468388.2684596,72613964.84,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.98
UNFI,1612854000000,0.001,0.1,0.001,0.1,4500428.7,12698308.115,3.207,759,Unifi Protocol DAO,24682406.978934664,28603883.51,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.23
RVN,1614063600000,1e-05,1.0,1e-05,0.1,203314177,3827694.19511,-0.053,188,Ravencoin,268498987.7316952,393351569.46,21000000000.0,14334450857.963917,14334450857.963917,0.0,1.0,0.683,2.49
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4974424,3658036.3405,-1.218,159,SafePal,356063488.15059054,365193321.18,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,185750377,22758907.59711,1.925,239,COTI,207924928.39851242,242045795.98,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.66
CHR,1615532400000,0.0001,1.0,0.0001,1.0,40280060,8596294.4652,-2.539,263,Chromia,175257181.3111688,206275458.87,978064789.0,830990167.201685,830990167.201685,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51238572,16542816.8642,-1.871,108,Decentraland,609236218.7828418,700178363.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,9966408.6,11549249.834,2.809,438,MyNeighborAlice,79376855.8787971,116879635.22,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.22
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,221432477,13523237.80832,-0.426,43,Hedera,2284816686.746437,3036181931.56,50000000000.0,50000000000.0,37626478555.18547,12373521444.81453,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,321074954,4666239.95309,-1.367,243,Harmony,204627149.25618064,207488468.94,14401470131.762915,14401470131.762915,14202870131.762897,198600000.00001717,0.986,0.986,2.92
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3159605976,14632981.49673,5.405,685,Linear Finance,31773221.697881248,46770016.85,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.23
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1874389572,13163668.02392,-0.712,427,StormX,83866880.63916692,87112146.5,12500000000.0,12500000000.0,12034326441.937757,465673558.0622425,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8233920163,8033925.615588,2.542,386,Dent,96722512.33497445,96722512.33,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,303087287,3934571.15086,-3.701,382,Celer Network,98700224.60168648,127463281.41,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.68
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3835888847,7124831.401034,-1.708,169,Holo,319629206.7811679,326541543.34,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.88
MTL,1617174000000,0.0001,1.0,0.001,0.1,4619241,4942102.2618,-1.426,475,Metal DAO,70488058.34682299,83190738.33,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.46
OGN,1617174000000,0.0001,1.0,0.0001,1.0,53600235,5113206.4285,-0.529,500,Origin Protocol,62943882.40071608,132502807.34,1409664846.0,1409664846.0,669644516.0,740020330.0,0.475,0.475,2.95
NKN,1617865200000,1e-05,1.0,0.0001,1.0,51846540,4173923.36964,-2.788,508,NKN,61837381.62766087,79372774.68,1000000000.0,779075468.6383008,779075468.6383008,0.0,1.0,0.779,2.83
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,45264195,12355283.8339,-1.839,439,BakeryToken,78790391.12042567,78790391.12,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,9411610.0,6367524.142,-1.909,532,Gitcoin,56317413.77149473,66723167.86,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,123432302,5404077.53107,-2.085,146,IoTeX,407453468.5697606,431561693.55,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,44334119,6265802.3843,-1.412,337,Coin98,115523451.73873673,139488340.18,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.77
MASK,1626418800000,0.0001,1.0,0.001,0.1,4774248,11383421.4316,0.134,195,Mask Network,238365429.30207965,238365429.3,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,50568802,4749539.3559,-0.214,568,Automata Network,50180906.637542635,93290231.05,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.84
DYDX,1631170800000,0.001,0.1,0.0001,0.01,87513008.3,93242829.992,0.569,103,dYdX (Native),673848155.2951769,816660126.06,771541452.07,771541452.07,636619528.2727475,134921923.79725254,0.825,0.825,2.83
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4452835324,107798956.67725,-0.62,80,Gala,834351453.7741642,882830637.32,36860987588.114365,36860987588.114365,34836827452.09973,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,104706878.1,70027759.034,0.152,158,Celo,358618914.2087271,654275478.08,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4438317.6,101373309.296,3.488,55,Arweave,1505858744.1315854,1513830068.66,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35427417.2,5078495.4076,-1.797,116,Klaytn,540143470.3717513,828193426.39,5832120435.1093025,5832120435.1093025,3803678791.7692375,2028441643.340065,0.652,0.652,2.3
