token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,143567.197,9030376786.69,0.543,1,Bitcoin,1248601159242.4592,1326503688882.07,21000000.0,19766718.0,19766718.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,1462935.204,3591977690.28,1.424,2,Ethereum,298685363074.8731,298685363074.87,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,149535.064,49155139.74,1.166,15,Bitcoin Cash,6520614000.422457,6925157592.59,21000000.0,19773253.125,19773253.125,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,339852975.0,183344944.5989,0.093,7,XRP,30551499765.191666,53934978154.42,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.17
EOS,1569398400000,0.001,0.1,0.0001,0.1,33533543.6,15971531.439,0.846,92,EOS,727284549.823716,1004483325.42,2100000000.0,2100000000.0,1520480744.6522,579519255.3478,0.724,0.724,2.27
LTC,1569398400000,0.01,0.001,0.01,0.001,610179.602,40235649.7,0.822,21,Litecoin,4974558640.110653,5565921234.79,84000000.0,84000000.0,75075249.56642684,8924750.433573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,359802405,58151482.67892,1.218,9,TRON,14107904425.904911,14107900269.19,86552553975.78073,86552553975.78073,86552579477.40373,-25501.623001098633,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2004199.15,37454293.807,1.042,33,Ethereum Classic,2801932104.4072046,3959273575.74,210700000.0,210700000.0,149109952.3953933,61590047.60460669,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,6880553.52,75742542.776,1.355,14,Chainlink,6937678464.133315,11067526188.32,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,136586090,12558907.08623,0.535,34,Stellar,2733564999.1362667,4602833628.12,50001806812.0,50001786931.80266,29695444162.875175,20306342768.927483,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,176596882,62394166.1147,0.797,11,Cardano,12390026646.421417,15944981175.45,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
DASH,1569398400000,0.01,0.001,0.01,0.001,122963.687,2930237.71,0.883,170,Dash,287331250.36887,453276964.82,18900000.0,11980667.56850045,11980667.56850045,0.0,1.0,0.634,2.11
ZEC,1569398400000,0.01,0.001,0.01,0.001,1119953.726,39904668.99,-3.832,115,Zcash,564923729.4272889,726555797.16,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6733014.5,4658237.452,2.95,96,Tezos,702337990.482758,716664832.99,1026790575.482376,1026790575.482376,1006264011.063103,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,305273.20,175891839.063,0.557,4,BNB,84213614046.45683,84213614046.46,145932011.53330085,145932011.53330085,145932011.53330085,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,5544748.57,23942868.779,1.521,49,Cosmos,1698037234.4699943,1698037234.47,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25888425.7,4986418.6234,0.366,264,Ontology,174586773.9196208,192340185.2,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34015621.8,4189366.7185,1.734,139,IOTA,426522504.7481213,567191077.76,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.38
