token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,204607.850,12955801668.96,0.668,1,Bitcoin,1261195742572.434,1340446243700.21,21000000.0,19758428.0,19758428.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2610957.389,6874573071.15,-1.276,2,Ethereum,317754688090.1934,317754688090.19,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,199299.007,68155541.47,1.172,15,Bitcoin Cash,6845755219.514714,7273393985.98,21000000.0,19765306.25,19765306.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,501773291.7,293932426.1116,0.307,7,XRP,33215069457.26019,58855956585.8,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,121115441.9,62884525.365,-0.575,81,EOS,789211601.1032648,1092708360.2,2100000000.0,2100000000.0,1516730742.3343,583269257.6657,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1526846.768,101596594.7,-1.487,20,Litecoin,4972098416.938521,5567984639.72,84000000.0,84000000.0,75010312.3566697,8989687.643330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,268283549,40725390.46355,-1.016,11,TRON,13104239424.152697,13104244236.54,86647953596.53404,86647953596.53404,86647921776.03044,31820.50360107422,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2515672.66,47871872.032,-0.348,34,Ethereum Classic,2853566014.1952667,4038681041.49,210700000.0,210700000.0,148871959.19014975,61828040.809850246,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12150373.60,139353260.229,3.022,14,Chainlink,7377383133.599447,11768977397.05,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,159531786,15287715.08145,-1.037,36,Stellar,2829582012.8320675,4779826098.57,50001806812.0,50001786939.31065,29600284664.491196,20401502274.819458,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,516223568,190744555.6843,5.68,10,Cardano,13738233338.460976,17191586353.79,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,136694.467,3464315.21,1.274,164,Dash,304665229.2089585,481163254.08,18900000.0,11967191.55758842,11967191.55758842,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,349140.634,10275416.02,-1.225,125,Zcash,474685661.16470754,610499437.33,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,9521365.7,6619976.246,0.718,93,Tezos,702633156.8531754,717026021.08,1022772302.347954,1022772302.347954,1002242192.634533,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,810727.35,491421036.312,-0.629,4,BNB,88635007732.06744,88635007732.07,145933398.57585338,145933398.57585338,145933398.57585338,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,11427348.86,52557552.317,4.14,48,Cosmos,1850163081.3040159,1850163081.3,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
