token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,384519.660,24079593748.51,-3.715,1,Bitcoin,1213000209093.5493,1289020173846.12,21000000.0,19761525.0,19761525.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4225197.804,10789852250.34,-4.868,2,Ethereum,298197313574.97217,298197313574.97,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,363762.490,120364266.4,-6.989,15,Bitcoin Cash,6327072279.045005,6721262311.35,21000000.0,19768387.5,19768387.5,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2219322586.1,1359145828.7986,-3.049,7,XRP,34346049302.66322,60720643983.77,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,167019364.2,82876356.406,-10.019,85,EOS,725240787.6092604,1004036929.99,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2175808.125,142807247.41,-6.386,21,Litecoin,4756609995.248681,5324888982.43,84000000.0,84000000.0,75035412.17843518,8964587.821564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,548539084,85191667.1164,-2.106,10,TRON,13315116029.736355,13315119677.09,86604521195.13522,86604521195.13522,86604497471.91725,23723.217971801758,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4734997.75,90315323.705,-7.271,33,Ethereum Classic,2733200676.501894,3865919722.14,210700000.0,210700000.0,148964651.08701274,61735348.91298726,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,18927984.53,219175796.628,-8.38,14,Chainlink,6922088344.938886,11042655613.33,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,522561431,50439721.87939,-6.701,31,Stellar,2785854170.9142404,4698089855.48,50001806812.0,50001786933.420654,29649867572.855824,20351919360.56483,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,709641969,260237183.6509,-7.437,11,Cardano,12335095887.058601,15882377748.35,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,376284.849,8909096.05,-7.945,174,Dash,273330578.70975465,431485066.57,18900000.0,11972483.72621744,11972483.72621744,0.0,1.0,0.633,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,722031.399,19837841.66,-5.053,129,Zcash,436491332.24563015,561377211.36,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,18396531.0,12591013.658,-8.368,97,Tezos,661723772.9812722,675254580.45,1024432761.543795,1024432761.543795,1003905092.633362,20527668.910432935,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,1098031.58,617345121.465,-5.196,4,BNB,79778755918.12944,79778755918.13,145932723.2334463,145932723.2334463,145932723.2334463,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,21368561.66,98332407.631,-8.859,49,Cosmos,1735701980.2298899,1735701980.23,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,77514160.1,14527709.6816,-10.54,260,Ontology,161804304.11122707,178257889.3,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,166094141.0,21504123.8385,-11.38,134,IOTA,416704528.85888207,416704528.86,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,49370883.2,8711669.1236,-8.138,185,Basic Attention Token,252713708.63426444,253447293.75,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,968588631,22977563.561702,-7.802,48,VeChain,1841351749.3252106,1971579674.99,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,3888404.26,40137560.702,-10.936,94,Neo,686465811.4187536,973174351.9,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,7088983.1,18177894.251,-12.024,188,Qtum,249176010.46792388,255049807.51,107822406.0,107822406.0,105339256.0,2483150.0,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2034042250,10707170.117009,-10.344,341,IOST,104416552.08809458,104416552.09,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,32097329.7,44212068.6519,-8.827,57,Theta Network,1309322169.4315524,1309322169.43,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,179087490.0,23241842.8897,-9.091,65,Algorand,1030111645.4723433,1245299050.17,10000000000.0,10000000000.0,8272002177.554884,1727997822.445116,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,977547307,14307115.79548,-8.947,178,Zilliqa,264098004.36510402,273640659.35,19670133232.599857,19670133232.599857,18984177806.88986,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,20976463,9587682.9851,-9.542,408,Kyber Network Crystal v2,80706840.23738334,109545959.3,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38296630.5,12378202.9524,-10.448,182,0x Protocol,260767865.72158962,307365537.68,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,388128.917,17457823.02,-9.596,144,Compound,375359146.662785,427273233.91,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7592602396,852040151.39233,-10.792,8,Dogecoin,15485892831.802088,15485892831.8,146189666383.7052,146189666383.7052,146189666383.7052,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,140301938.2,34035145.6178,-11.323,282,Solar,141776775.45853755,141776775.46,618881054.9493624,618881054.9493624,618881054.9493624,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,64806261.9,23157998.316,-9.815,147,Kava,361014206.70176005,361014206.7,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7485792.9,8938119.9738,-10.457,256,Band Protocol,168015289.08001944,168015289.08,151606250.432956,151606250.432956,151606250.432956,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,5453720.0,8549283.1627,-13.055,338,iExec RLC,105662514.70989253,127000448.42,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,47852.708,73649927.02,-5.517,56,Maker,1315457177.8788185,1505617693.04,1005577.0,909292.87769024,878571.9566617,30720.921028540004,0.966,0.874,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,15970304.2,24330025.99,-13.003,121,Synthetix,462869477.93979466,463468112.75,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,46928665.8,203108458.851,-8.718,16,Polkadot,6231670667.685178,6231670667.69,1500354633.4384148,1500354633.4384148,1500354633.4384148,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2132.102,11052590.7,-7.857,257,yearn.finance,167509587.2518144,182912240.01,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,13177921.6,28767441.987,1.477,293,Balancer,132201733.94452688,211936592.04,96150704.0,65194839.46875799,59976852.82520925,5217986.6435487345,0.92,0.624,2.5
CRV,1569398400000,0.001,0.1,0.0001,0.1,565048991.7,154010133.187,-10.959,159,Curve DAO Token,313756068.9358341,568151071.32,2175807841.7193027,2175807841.7193027,1201569353.0,974238488.7193027,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1375321.1,89937011.38,-11.994,262,Tellor,160089893.49858934,164100363.25,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,19679224,97032883.293,-10.281,51,THORChain,1563618327.490319,1924919391.28,414138496.0,414138496.0,336406057.0,77732439.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,57476511,44141112.8014,-11.988,240,SushiSwap,186353937.5698514,198133870.17,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.67
EGLD,1569398400000,0.001,0.1,0.01,0.01,581651.5,15404094.326,-10.903,93,MultiversX,688972306.1376479,790600389.47,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,24993723,3771045939.941,-7.849,5,Solana,67659910324.4991,84602489953.15,585678467.9331275,585678467.9331275,468389909.57937557,117288558.35375196,0.8,0.8,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,54467306,7846280.4919,-8.707,285,ICON,139510045.26203632,141547881.35,1035891632.4109652,1035891632.4109652,1020978111.0212812,14913521.389683962,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,48474987,19712324.4562,-8.922,270,Storj,148473837.28744504,161001825.28,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,99260135,13505429.84009,-13.216,519,Bluzelle,54455124.17805159,62239067.93,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.02
UNI,1569398400000,0.001,1.0,0.001,0.01,16126202,118603784.835,-8.275,22,Uniswap,4179060682.4323854,6961681284.44,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,12852829,348607206.721,-7.941,12,Avalanche,10504102589.599504,18505791842.69,715748719.0,446270393.864492,406267293.864492,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,876330698,625119232.7635,-4.139,47,Fantom,1881175485.765176,2130353101.49,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,97306546,15539054.878,-13.544,184,Enjin Coin,256983493.81706837,272435257.81,1838524681.5061557,1838524681.5061557,1734248716.282123,104275965.22403264,0.943,0.943,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,256279060,14292411.3512,-14.478,662,Flamingo,31921163.547240548,50900853.5,1000000000.0,627124327.9677725,627124327.9677725,0.0,1.0,0.627,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,314982071,11733366.63731,-14.311,648,Ren,33893373.40620941,33922971.19,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,533215.6,10439422.4,-10.182,166,Kusama,288941570.06891406,288941570.07,15532797.74606138,15532797.74606138,15532797.74606138,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,72049002,368450188.905,-9.659,17,NEAR Protocol,5872992223.67766,5875659796.73,1213066402.0,1213066402.0,1212515665.0,550737.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1345489.6,208183010.494,-6.47,39,Aave,2208715347.0613546,2364015807.0,16000000.0,16000000.0,14948904.08446666,1051095.9155333396,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,54403689.5,202567010.338,-9.156,41,Filecoin,2097840371.1574214,6966682332.99,1959942879.0,1959942879.0,590187280.0,1369755599.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2716445624,18122446.83147,-10.047,157,Reserve Rights,320239180.3411732,620290306.77,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,110270688,14077432.74951,-12.087,261,Loopring,161700037.8526935,162536031.21,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,23340409,13205630.9775,-15.5,610,Bella Protocol,37654681.57962989,52099628.75,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,8423337,41671233.15,-8.042,86,Axie Infinity,717280586.5683353,1274798728.96,270000000.0,270000000.0,151918694.2798356,118081305.72016439,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,138498119,8344563.51066,-12.131,538,Stella,50592324.5768036,56464647.97,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,1654073.4,12910830.258,-8.793,319,Horizen,115407065.85248041,115407065.85,15492043.75,15492043.75,15492043.75,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,244682255,9515614.78697,-12.299,232,SKALE,199918759.6578574,252655355.47,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,326433750,55349720.0215,-11.506,52,The Graph,1526661235.1024191,1726704633.52,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
