token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,221025.282,13948120052.35,-1.641,1,Bitcoin,1240428047722.0457,1318479123750.98,21000000.0,19756846.0,19756846.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2673218.911,6810454884.81,-0.126,2,Ethereum,305358062447.43353,305358062447.43,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,285431.332,96257992.9,-3.183,15,Bitcoin Cash,6588347817.826267,7000476937.56,21000000.0,19763696.875,19763696.875,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,635186802.7,370978771.9108,-1.524,7,XRP,32823516426.228874,58162138130.14,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,98876206.8,50864194.825,-0.194,78,EOS,781493245.0811783,1082560082.96,2100000000.0,2100000000.0,1515976656.1646,584023343.8354001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1280871.548,83759140.64,-1.708,19,Litecoin,4876920865.231265,5462352120.94,84000000.0,84000000.0,74997243.6066697,9002756.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,234277303,35600526.28052,-0.682,10,TRON,13135535795.817932,13135536728.4,86669599043.83084,86669599043.83084,86669592890.54553,6153.285308837891,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3483127.65,66089756.344,-0.96,33,Ethereum Classic,2824221667.636156,3998423335.72,210700000.0,210700000.0,148824537.9259885,61875462.074011505,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,10418485.09,119949730.097,-3.079,14,Chainlink,7045888354.026213,11240151050.72,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,151268698,14569805.05169,-0.971,32,Stellar,2841277524.3151164,4800392890.1,50001806812.0,50001786939.44847,29595287952.984863,20406498986.463608,0.592,0.592,1.88
ADA,1569398400000,0.0001,1.0,0.0001,0.1,283676169,100699468.4259,-2.384,11,Cardano,12671734946.207966,15857004333.32,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,150636.526,3763033.87,-1.734,160,Dash,298296598.3848131,471522947.78,18900000.0,11956588.19149468,11956588.19149468,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,401304.474,12478349.16,-5.247,110,Zcash,498518878.5439479,641151649.92,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,12726158.7,8767304.174,-0.432,91,Tezos,695056557.6934574,709305501.08,1022098090.892215,1022098090.892215,1001565587.178794,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,491471.00,280099519.082,-0.673,4,BNB,83201397284.17943,83201397284.18,145933637.11166686,145933637.11166686,145933637.11166686,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,10720726.33,48561435.344,-2.274,47,Cosmos,1749071158.942758,1749071158.94,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,140703819.7,27662524.5973,7.354,242,Ontology,182907605.33989015,201507146.82,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,62651119.7,8528306.6533,0.44,121,IOTA,472421196.2502881,472421196.25,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21230893.3,3951976.0708,0.747,167,Basic Attention Token,283252997.52247584,284075233.03,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,1176146820,27914954.598941,1.254,46,VeChain,1913028214.728881,2048325393.13,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2409514.47,24544282.174,1.754,85,Neo,724360227.5510395,1026895707.35,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2782050.9,6876276.761,0.649,180,Qtum,262096246.23481688,268311150.12,107822406.0,107822406.0,105324910.5,2497495.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1128977699,5925721.499324,0.856,314,IOST,113538850.23031212,113538850.23,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,12782299.9,17951743.926,-1.089,52,Theta Network,1407396959.8085504,1407396959.81,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,73656954.4,9799460.9312,-1.565,64,Algorand,1092786150.7137089,1323614174.46,10000000000.0,10000000000.0,8256077728.687308,1743922271.3126917,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,490547267,7210641.60416,1.159,171,Zilliqa,278230244.41335446,288481302.29,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,20983393,10220668.223,-4.405,383,Kyber Network Crystal v2,88753525.47993784,120477612.3,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,37806403.5,12274838.5384,0.648,173,0x Protocol,276822876.8774199,326289484.17,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,225745.101,10130781.63,-1.888,142,Compound,392669007.5269687,447078182.81,10000000.0,10000000.0,8783005.35847587,1216994.6415241305,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2570941647,271255084.78892,-2.088,8,Dogecoin,15273952133.981728,15273952133.98,146044156383.7052,146044156383.7052,146044156383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,800008167.8,239962796.1118,-19.741,258,Solar,164993096.75513473,164993096.76,617738925.1107215,617738925.1107215,617738925.1107215,0.0,1.0,1.0,2.57
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,98171449.1,37918133.715,-9.095,141,Kava,393718649.1663102,393718649.17,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4726611.3,5795863.9132,-0.358,239,Band Protocol,185516848.5461856,185516848.55,151201496.400978,151201496.400978,151201496.400978,0.0,1.0,1.0,3.02
