token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,189082.012,11989719305.3,0.094,1,Bitcoin,1261791141968.936,1341032428899.15,21000000.0,19759115.0,19759115.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2177376.553,5651886635.3,0.225,2,Ethereum,316424912313.13855,316424912313.14,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,186293.533,64332108.27,-0.192,16,Bitcoin Cash,6883801358.161669,7313584360.79,21000000.0,19765934.375,19765934.375,0.0,1.0,0.941,2.43
XRP,1569398400000,0.0001,0.1,0.0001,1.0,497957285.0,291122488.7087,0.119,7,XRP,33235367544.88584,58817769324.66,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,111003316.0,58750450.997,2.099,81,EOS,813400379.2331094,1126086719.85,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.36
LTC,1569398400000,0.01,0.001,0.01,0.001,1410724.848,94385158.81,2.145,20,Litecoin,5069658012.354482,5676819655.05,84000000.0,84000000.0,75015818.52416307,8984181.475836933,0.893,0.893,1.95
TRX,1569398400000,1e-05,1.0,0.0001,0.1,290148054,43662685.71525,1.151,11,TRON,13161166810.473421,13161150055.44,86640139099.3988,86640139099.3988,86640249398.17807,-110298.77926635742,1.0,1.0,1.0
ETC,1569398400000,0.001,0.01,0.01,0.01,3163310.90,61625747.198,3.261,33,Ethereum Classic,2968750216.4431515,4201124722.57,210700000.0,210700000.0,148892430.4590308,61807569.54096919,0.707,0.707,1.97
LINK,1569398400000,0.001,0.01,0.01,0.01,14311483.52,175037265.571,-0.335,14,Chainlink,7654971022.619398,12211807264.01,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.45
XLM,1569398400000,1e-05,1.0,0.0001,1.0,206354168,19836665.01005,0.777,36,Stellar,2876699854.6583934,4859419370.49,50001806812.0,50001786939.31065,29600283371.733562,20401503567.57709,0.592,0.592,1.82
ADA,1569398400000,0.0001,1.0,0.0001,0.1,320893344,123424795.2965,4.598,10,Cardano,13892982682.802343,17893107723.67,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.32
DASH,1569398400000,0.01,0.001,0.01,0.001,135470.155,3489778.39,1.715,167,Dash,312218037.105567,493043497.72,18900000.0,11968357.6167402,11968357.6167402,0.0,1.0,0.633,2.24
ZEC,1569398400000,0.01,0.001,0.01,0.001,382273.729,11027448.11,-1.562,130,Zcash,473257435.46229,608662577.57,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,10351822.1,7345342.316,3.129,92,Tezos,727353130.4913237,742245541.92,1023231360.935779,1023231360.935779,1002701251.222358,20530109.713420987,0.98,0.98,2.19
BNB,1569398400000,0.01,0.01,0.1,0.001,643858.82,380718597.852,-0.017,4,BNB,86983220065.61925,86983220065.62,145933299.6305337,145933299.6305337,145933299.6305337,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11109130.91,53358914.387,1.346,48,Cosmos,1912808208.1584103,1912808208.16,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34091870.3,6815686.8112,1.918,250,Ontology,183339393.52462533,201982842.76,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44625985.9,6415457.2401,2.303,125,IOTA,504899426.3907893,504899426.39,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19226720.8,3674109.0327,0.625,176,Basic Attention Token,289016754.51053107,289855721.23,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,651976570,16278368.150204,3.027,47,VeChain,2051094948.066114,2196156770.46,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1147359.65,11932095.415,2.512,87,Neo,750317171.5890462,1063693799.5,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1495580.4,3816283.087,1.526,183,Qtum,273725569.83995324,280197822.29,107822406.0,107822406.0,105331830.5,2490575.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,727682173,4103798.768276,0.635,316,IOST,121596514.33208174,121596514.33,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.34
THETA,1569398400000,0.0001,0.1,0.001,0.1,27876044.7,39274371.6098,6.122,54,Theta Network,1469753275.474702,1469753275.47,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.94
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,100807622.7,14023299.4036,-0.915,64,Algorand,1161997117.1335251,1407049827.83,10000000000.0,10000000000.0,8258393513.49933,1741606486.5006704,0.826,0.826,2.37
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,356771536,5606815.99278,1.98,171,Zilliqa,299007181.11757904,310023740.17,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9429328,4744056.5619,-2.003,385,Kyber Network Crystal v2,92784469.52464174,125948456.73,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,61413202.4,21687790.9066,-0.571,172,0x Protocol,295463992.69395304,348261656.89,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
