token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,250914.734,15599620832.13,3.335,1,Bitcoin,1239289349928.987,1316623354320.93,21000000.0,19766531.0,19766531.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2055895.656,5011154040.3,1.6,2,Ethereum,294038017247.6725,294038017247.67,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,183068.313,59646758.26,1.681,15,Bitcoin Cash,6515959108.123467,6920276247.91,21000000.0,19773075.0,19773075.0,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,430406713.0,231443727.4643,-0.019,7,XRP,30483565638.75968,53815048669.68,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.17
EOS,1569398400000,0.001,0.1,0.0001,0.1,38501195.7,18193730.11,2.581,93,EOS,724303504.9701295,1000423874.15,2100000000.0,2100000000.0,1520392905.1824,579607094.8176,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,641523.660,41961209.35,2.105,21,Litecoin,4951420502.739859,5540139036.61,84000000.0,84000000.0,75073805.81642684,8926194.183573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,374406525,60049271.25332,2.354,9,TRON,14053309839.089281,14053314558.11,86554821894.61726,86554821894.61726,86554792830.02783,29064.589431762695,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2367239.13,43901181.947,2.601,33,Ethereum Classic,2793660301.414865,3947733512.11,210700000.0,210700000.0,149104346.5073933,61595653.4926067,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8478910.53,91874233.21,2.954,14,Chainlink,6876303437.768251,10969615955.79,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,175114798,16055061.94097,1.608,34,Stellar,2740675281.126477,4614805992.1,50001806812.0,50001786931.80266,29695444657.01526,20306342274.7874,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,219432489,76828876.3326,2.408,11,Cardano,12341869843.626823,15883007191.38,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,160599.934,3795753.23,2.293,168,Dash,288562117.681176,455230229.36,18900000.0,11980364.37915652,11980364.37915652,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,2247813.145,80810571.81,-0.918,111,Zcash,584332201.6511515,751517287.14,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,7472784.3,5064427.383,6.088,96,Tezos,699921324.5977765,714203605.65,1026456927.342397,1026456927.342397,1005930362.923124,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,453325.29,259235669.61,2.735,4,BNB,83975030743.53278,83975030743.53,145932041.03059202,145932041.03059202,145932041.03059202,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7097450.17,30271043.11,3.576,49,Cosmos,1698729155.490213,1698729155.49,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32116116.0,6131225.3077,4.911,258,Ontology,176219007.1169141,194138397.22,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38858416.1,4721935.4558,4.794,139,IOTA,430764339.10920525,572831883.53,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16894191.5,2926639.9484,2.805,187,Basic Attention Token,263804803.03991908,264570583.73,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,346767531,7813352.519568,3.887,48,VeChain,1859468889.0123873,1990978132.88,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1534515.96,16418154.068,4.415,86,Neo,761522708.9419144,1079579429.01,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2119975.0,5278625.915,5.999,182,Qtum,270003479.5307994,276331058.15,107822406.0,107822406.0,105353430.0,2468976.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,569617614,2873860.177794,6.043,341,IOST,110531484.69042309,110531484.69,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13265833.2,16829245.802,8.736,57,Theta Network,1318429409.5460715,1318429409.55,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,63019656.5,7634326.0106,2.682,66,Algorand,1017180906.0578848,1223391048.17,10000000000.0,10000000000.0,8314438033.385155,1685561966.6148453,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,337417328,4893798.33447,5.315,171,Zilliqa,282300001.88365084,292479795.69,19708464297.960426,19708464297.960426,19022508872.250427,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8224108,3729278.9827,2.283,408,Kyber Network Crystal v2,85786218.28456473,116434203.41,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12306182.2,3871319.2562,4.183,179,0x Protocol,272183692.85977197,320821305.46,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,131710.529,5780890.08,3.849,144,Compound,395561615.78956926,450245976.23,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2635008291,289734618.6079,3.264,8,Dogecoin,16281752688.830044,16281752688.83,146332916383.7052,146332916383.7052,146332916383.7052,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1222552351.5,344591702.5393,1.864,255,Solar,179692637.94681314,179692637.95,620011879.810462,620011879.810462,620011879.810462,0.0,1.0,1.0,2.78
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,67999343.5,23609859.721,2.676,147,Kava,382157712.5297855,382157712.53,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3894467.4,4398083.7463,4.76,261,Band Protocol,175831480.85200608,175831480.85,152001215.120942,152001215.120942,152001215.120942,0.0,1.0,1.0,2.86
