token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,100720.920,6346266757.91,0.302,1,Bitcoin,1242986776675.237,1320522513708.1,21000000.0,19766965.0,19766965.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1132686.894,2793376502.22,0.787,2,Ethereum,296817047516.64374,296817047516.64,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,134578.667,44309381.52,-0.073,15,Bitcoin Cash,6467831722.165709,6869005131.85,21000000.0,19773528.125,19773528.125,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,293961945.4,158449922.1166,-0.074,7,XRP,30405415847.343113,53677084663.81,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.15
EOS,1569398400000,0.001,0.1,0.0001,0.1,36825382.3,17566807.581,0.0,93,EOS,723293052.0069739,998903161.7,2100000000.0,2100000000.0,1520583243.1489,579416756.8511,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,559621.266,37007716.18,0.275,22,Litecoin,4934949227.698476,5521474912.82,84000000.0,84000000.0,75076993.31642684,8923006.683573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,313113146,50956527.52303,0.996,9,TRON,14043969317.329906,14043970446.3,86552832725.51303,86552832725.51303,86552825767.69334,6957.819686889648,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1501107.97,28151805.986,0.564,33,Ethereum Classic,2790754515.3024096,3943301991.79,210700000.0,210700000.0,149116648.3314143,61583351.66858569,0.708,0.708,1.88
LINK,1569398400000,0.001,0.01,0.01,0.01,6434623.95,71056778.529,0.841,14,Chainlink,6908427695.007928,11020863078.32,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,101013418,9284680.35134,-0.995,35,Stellar,2718521061.6170096,4577502397.42,50001806812.0,50001786931.80266,29695443745.486015,20306343186.316643,0.594,0.594,1.66
ADA,1569398400000,0.0001,1.0,0.0001,0.1,184631891,65340419.702,1.188,11,Cardano,12496287417.587168,16081730356.41,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,110014.186,2637938.21,1.258,168,Dash,289454885.28856826,456612640.52,18900000.0,11981046.61686924,11981046.61686924,0.0,1.0,0.634,2.1
ZEC,1569398400000,0.01,0.001,0.01,0.001,1138126.385,40340233.88,3.258,110,Zcash,601818852.8907299,774007098.01,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6619270.6,4600902.27,0.289,95,Tezos,699835923.4356381,714110999.04,1026841876.954308,1026841876.954308,1006315312.535035,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,242338.86,139703212.002,-0.445,4,BNB,83903774856.4278,83903774856.43,145931989.70511183,145931989.70511183,145931989.70511183,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,4899211.37,21272252.597,0.627,50,Cosmos,1695964958.4562027,1695964958.46,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26704528.1,5125348.5089,-1.812,263,Ontology,172160836.86518767,189667559.02,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38922938.6,4843444.9719,1.931,135,IOTA,439417476.79888916,584338855.46,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,12007347.2,2103053.4608,-0.511,186,Basic Attention Token,262584462.31830865,263346700.57,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,284672407,6472474.951229,-0.716,48,VeChain,1830150590.6289918,1959586324.54,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,994935.73,10575922.616,-2.954,90,Neo,742797303.1930449,1053033191.31,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1009842.1,2560906.377,-1.794,184,Qtum,265470330.28119487,271688483.74,107822406.0,107822406.0,105354667.0,2467739.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,552390053,2865300.693589,1.103,343,IOST,111119995.8448395,111119995.84,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,8310325.3,10815427.4439,-1.731,58,Theta Network,1288725441.4263754,1288725441.43,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,54813888.4,6712501.5746,0.33,66,Algorand,1011358329.6019264,1216378979.24,10000000000.0,10000000000.0,8314500224.515017,1685499775.4849834,0.831,0.831,2.31
