token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,79942.321,5044566960.31,0.245,1,Bitcoin,1247549741759.9795,1326023093871.79,21000000.0,19757231.0,19757231.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1462162.769,3767071021.02,1.921,2,Ethereum,312991366512.02716,312991366512.03,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,218860.265,74630124.95,2.513,15,Bitcoin Cash,6770877774.435798,7194264523.97,21000000.0,19764137.5,19764137.5,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,694578515.7,414687958.5664,2.66,7,XRP,33785808670.92339,59867286772.07,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,75122076.3,39139821.82,0.388,78,EOS,786066196.2607627,1088753220.32,2100000000.0,2100000000.0,1516173712.5924,583826287.4075999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,982707.442,65200579.54,2.667,20,Litecoin,5014532645.882856,5616208711.6,84000000.0,84000000.0,75000906.1066697,8999093.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,141866373,21550670.132,0.053,10,TRON,13161268940.158901,13161269292.37,86665846741.66603,86665846741.66603,86665844422.41098,2319.2550506591797,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,1910119.06,36713469.245,0.983,33,Ethereum Classic,2861857666.3983107,4051376709.9,210700000.0,210700000.0,148836667.9989885,61863332.00101149,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6319677.01,71880162.291,0.495,14,Chainlink,7122984876.273244,11363141440.57,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,169093927,16489052.82692,1.027,32,Stellar,2882926143.0258102,4870759176.33,50001806812.0,50001786939.31065,29595287066.84243,20406499872.468224,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,201183286,71591288.4401,0.681,11,Cardano,12770758922.389929,15980919773.95,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,102614.800,2587147.34,0.4,161,Dash,300009889.1711724,474203843.35,18900000.0,11957277.41329649,11957277.41329649,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,208850.418,6467369.75,-0.779,113,Zcash,499160976.36324507,641977460.32,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5691904.8,3975366.34,-0.857,93,Tezos,695181734.4218365,709431847.0,1022196277.891331,1022196277.891331,1001663774.17791,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,647636.83,377100624.819,2.393,4,BNB,85058453584.54303,85058453584.54,145933571.0696688,145933571.0696688,145933571.0696688,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,7149870.81,33018965.481,3.191,48,Cosmos,1818252965.3204632,1818252965.32,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,343565016.8,70302331.5326,-3.513,249,Ontology,177007651.5056213,195007237.42,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63001070.9,8965175.5264,2.675,117,IOTA,489531102.4721195,489531102.47,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16448199.5,3147466.4843,-0.474,172,Basic Attention Token,282555643.02497375,283375854.23,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,578683810,13858893.686666,-0.113,46,VeChain,1927032688.0120952,2063320320.04,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2476976.33,25652603.839,-1.328,90,Neo,717743142.5350144,1017514938.03,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2555151.5,6433322.206,-0.241,182,Qtum,261223187.56118202,267414244.74,107822406.0,107822406.0,105326149.0,2496257.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1509919884,8253757.404519,0.786,314,IOST,114579157.13896276,114579157.14,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,15186006.7,21704141.4855,-0.699,53,Theta Network,1407145453.113404,1407145453.11,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,52580808.1,7071256.6676,0.526,64,Algorand,1105868217.1799147,1339460289.49,10000000000.0,10000000000.0,8256073180.023027,1743926819.9769726,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,882165018,13544327.53515,1.272,171,Zilliqa,282811016.1229167,293230847.01,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10863534,5358934.3548,1.487,375,Kyber Network Crystal v2,91449549.45964134,124137478.47,252301550.0,239415144.64213574,185865407.92675218,53549736.71538356,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38737097.2,13042726.7248,-0.03,175,0x Protocol,279099742.4754479,328973212.15,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,200568.683,9256764.13,2.581,142,Compound,404162112.909911,460163424.06,10000000.0,10000000.0,8783012.55122584,1216987.4487741608,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2555595141,275712034.78466,3.076,8,Dogecoin,15821870389.027927,15821870389.03,146056646383.7052,146056646383.7052,146056646383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,280314077.7,76139083.1521,-2.435,264,Solar,163281915.93704295,163281915.94,617837454.0664284,617837454.0664284,617837454.0664284,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40744589.9,15357709.0742,2.033,141,Kava,407724487.9247626,407724487.92,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2781788.6,3492955.949,1.004,241,Band Protocol,187955530.37260577,187955530.37,151236838.407192,151236838.407192,151236838.407192,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1406228.3,2302715.5121,1.287,310,iExec RLC,118323503.7911924,142218251.02,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,28722.811,44639476.37,7.889,52,Maker,1423838820.9928195,1622336108.08,1005577.0,926865.73847568,882541.88695296,44323.85152271995,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,6314530.2,10013967.126,0.632,110,Synthetix,521651237.4610504,522325895.45,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13388632.4,58810350.237,1.775,16,Polkadot,6598988443.694465,6598988443.69,1496338592.4878423,1496338592.4878423,1496338592.4878423,0.0,1.0,1.0,2.27
