token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,316707.445,19813417399.27,4.184,1,Bitcoin,1240098013518.6882,1318164751694.01,21000000.0,19756300.0,19756300.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2960480.652,7183182715.07,5.311,2,Ethereum,296238998770.0014,296238998770.0,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,556940.500,189075093.77,8.069,15,Bitcoin Cash,6710506348.059739,7130491219.82,21000000.0,19763103.125,19763103.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,774066226.3,454229653.0867,1.157,7,XRP,33086361048.51429,58678302753.77,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,85890972.9,42955231.794,4.969,80,EOS,768441946.7534972,1064668314.67,2100000000.0,2100000000.0,1515709696.5743,584290303.4257,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1328714.301,86682274.92,2.124,20,Litecoin,4905553258.468799,5494745781.89,84000000.0,84000000.0,74992818.6066697,9007181.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,349006664,52459900.97808,1.235,10,TRON,13072241736.439894,13072241175.12,86676807723.99307,86676807723.99307,86676811445.9039,-3721.9108276367188,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3279654.13,61184319.763,4.094,32,Ethereum Classic,2796567457.2004957,3959729565.29,210700000.0,210700000.0,148807324.72153682,61892675.278463185,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11913571.92,132739336.152,5.231,14,Chainlink,6837991681.159782,11244847908.92,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,254263273,24340349.23865,0.137,31,Stellar,2824960375.72525,4776052071.79,50001806812.0,50001786939.44847,29575289556.169724,20426497383.278748,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,369896138,129260578.6023,4.587,11,Cardano,12632857041.320555,15808353765.03,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,166142.774,4146827.31,3.435,161,Dash,299536410.82423913,473520890.79,18900000.0,11955624.92523888,11955624.92523888,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,362750.287,11420511.71,5.377,108,Zcash,515531544.4659929,663031862.08,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,9842243.7,6571444.612,5.965,92,Tezos,677775456.0414162,691672027.15,1021961342.319308,1021961342.319308,1001428838.605887,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,749272.35,420604715.741,2.714,4,BNB,82243434876.81105,82243434876.81,145933758.06318352,145933758.06318352,145933758.06318352,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,14209161.11,63499811.118,4.719,48,Cosmos,1754335042.7033942,1754335042.7,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32711400.0,5793725.9269,6.328,254,Ontology,163559931.98362893,180192043.78,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53410380.4,6908644.9015,6.531,127,IOTA,449054734.9761444,449054734.98,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37348822.4,6748242.4318,5.035,173,Basic Attention Token,271999935.88227,272789505.66,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,648701932,14474102.235244,4.487,46,VeChain,1823240253.8173099,1952187260.45,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1089046.57,10522080.424,3.819,90,Neo,683932326.6978407,969582734.79,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,3550598.4,8371761.034,5.752,183,Qtum,252856992.92829797,258857099.13,107822406.0,107822406.0,105323166.5,2499239.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1107060305,5509215.454717,6.42,318,IOST,108314565.64096998,108314565.64,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,17028748.6,23743109.6583,5.043,52,Theta Network,1402431191.625258,1402431191.63,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
