token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,96098.921,6052276894.98,-0.503,1,Bitcoin,1237768885395.423,1314971620656.52,21000000.0,19767078.0,19767078.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1087463.274,2684727043.34,0.342,2,Ethereum,296481340837.6593,296481340837.66,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,105601.148,34582922.98,-1.724,15,Bitcoin Cash,6407251106.180959,6804631457.35,21000000.0,19773631.25,19773631.25,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,313127165.5,168265809.2516,-1.409,7,XRP,30121884909.589718,53176545081.42,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.15
EOS,1569398400000,0.001,0.1,0.0001,0.1,37362989.5,17800685.716,-1.464,93,EOS,717372893.2031912,990693089.79,2100000000.0,2100000000.0,1520635493.7254,579364506.2746,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,557430.234,36736951.03,-1.939,22,Litecoin,4893494836.217924,5475028886.97,84000000.0,84000000.0,75077880.81642684,8922119.183573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,229970583,37427701.06366,-0.835,9,TRON,14078192089.518133,14078198277.63,86552104692.23213,86552104692.23213,86552066648.0081,38044.224029541016,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1354040.08,25363665.352,-1.302,32,Ethereum Classic,2766629119.2082376,3909124809.39,210700000.0,210700000.0,149120016.3313933,61579983.6686067,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,6069305.30,66923971.59,-1.329,14,Chainlink,6834269671.863565,10902560411.59,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,113962504,10439988.55716,-1.346,35,Stellar,2698493134.065913,4543779005.08,50001806812.0,50001786931.80266,29695443423.234352,20306343508.568306,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,210814888,74754656.6933,-0.423,11,Cardano,12331001063.245346,15869019933.44,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,106681.082,2554192.0,-1.373,168,Dash,283649727.1418021,447447837.15,18900000.0,11981239.81820932,11981239.81820932,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,1196197.029,42422428.98,-1.038,112,Zcash,574864061.304786,739340188.0,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,5832231.6,4045801.706,-1.149,96,Tezos,691794489.7207404,705905130.82,1026870929.615539,1026870929.615539,1006344365.196266,20526564.4192729,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,212152.09,122145055.502,-0.503,4,BNB,83592231644.9654,83592231644.97,145931974.76391426,145931974.76391426,145931974.76391426,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,4738714.43,20542866.786,-1.488,49,Cosmos,1678486268.0616765,1678486268.06,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26534929.0,5067658.5657,-2.6,264,Ontology,169644942.59470177,186895828.04,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46289626.8,5796159.9591,1.209,135,IOTA,433830659.2455773,576909486.47,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,10481338.8,1831869.5055,-0.8,186,Basic Attention Token,259582100.33150375,260335623.23,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,284887312,6451078.159497,-1.588,48,VeChain,1810401865.0239582,1938440888.3,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.33
NEO,1569398400000,0.001,0.01,0.01,0.01,931153.93,9824357.013,-2.761,91,Neo,732232778.3281498,1038056298.85,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,963454.3,2422758.243,-2.519,185,Qtum,260748690.06051955,266855396.74,107822406.0,107822406.0,105355003.0,2467403.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,467723203,2418475.173329,-1.354,340,IOST,108604247.59895663,108604247.6,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,8420044.4,10886610.3023,-2.976,57,Theta Network,1265708596.283713,1265708596.28,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,52386921.7,6407089.0257,-1.625,66,Algorand,1006896888.8529644,1211013291.18,10000000000.0,10000000000.0,8314499074.308513,1685500925.6914873,0.831,0.831,2.31
