token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,257352.959,16914800622.34,1.732,1,Bitcoin,1303107054133.7014,1384323396098.09,21000000.0,19767959.0,19767959.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2752276.430,7183532466.0,1.913,2,Ethereum,313860846939.9948,313860846939.99,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,872632.399,317431857.87,6.988,15,Bitcoin Cash,7208046323.508824,7654702787.53,21000000.0,19774637.5,19774637.5,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,783101663.0,427108690.681,0.408,7,XRP,30657529551.777935,54122160920.15,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,78511512.8,38299253.056,1.663,96,EOS,740672211.7810953,1022584242.41,2100000000.0,2100000000.0,1521059664.5542,578940335.4458001,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1446494.964,96621693.03,1.924,22,Litecoin,5049981414.7653885,5649551910.31,84000000.0,84000000.0,75085324.56642684,8914675.433573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,472650639,75465285.30144,-1.093,9,TRON,13705754950.111137,13705674597.71,86540954511.81027,86540954511.81027,86541461876.36665,-507364.5563812256,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3294874.92,63632971.18,0.767,32,Ethereum Classic,2857311868.6130795,4036524103.75,210700000.0,210700000.0,149147037.2140241,61552962.7859759,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,14852094.07,168829548.67,4.249,14,Chainlink,7221507141.218862,11520311847.51,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,201895139,18802111.40987,1.063,34,Stellar,2764982340.757495,4652758279.23,50001806812.0,50001786931.80266,29714441315.043694,20287345616.758965,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,421253881,152061992.3784,2.313,11,Cardano,12635995608.454481,16261523712.55,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,154248.221,3747512.27,1.499,172,Dash,291943278.41311646,460471967.01,18900000.0,11982766.28604037,11982766.28604037,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,969441.093,35917281.84,4.29,112,Zcash,612001972.4595324,787103741.27,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,9865082.1,6929655.307,-0.143,99,Tezos,703042645.9733479,717375549.01,1027374243.893234,1027374243.893234,1006847679.473961,20526564.41927302,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,628134.74,369574780.509,3.08,4,BNB,87142288050.80716,87142288050.81,145931837.513708,145931837.513708,145931837.513708,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9246223.71,41641048.161,1.639,50,Cosmos,1765923728.866936,1765923728.87,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27300057.0,5316825.3421,1.148,262,Ontology,175859309.55269995,193742122.66,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,119175937.6,15600712.9042,2.239,135,IOTA,455482424.15517455,605702077.11,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23158156.8,4178587.9752,1.345,187,Basic Attention Token,270240500.0085092,271024962.44,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,577397061,13438243.90754,1.813,48,VeChain,1884465820.6395252,2017742949.73,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1394305.31,14887033.929,0.569,91,Neo,747783762.6101202,1060102289.77,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,2059857.8,5304118.384,0.829,188,Qtum,268414067.97733623,274693104.73,107822406.0,107822406.0,105357761.5,2464644.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1020361534,5305181.526854,0.623,340,IOST,110079847.20693313,110079847.21,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,13619463.9,18292839.3993,1.729,57,Theta Network,1341035416.6891668,1341035416.69,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,97219761.0,12247784.11,0.88,67,Algorand,1048099682.6650323,1260086382.07,10000000000.0,10000000000.0,8317681212.787575,1682318787.2124252,0.832,0.832,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,788958795,12110481.46633,-2.762,174,Zilliqa,287530910.73741233,297893110.28,19719886155.23252,19719886155.23252,19033930729.522522,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12019334,5610984.9961,-1.416,423,Kyber Network Crystal v2,85168548.63787383,115605955.55,252301550.0,239440078.67185265,185874133.65505275,53565945.0167999,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19830155.4,6599478.9746,-0.181,179,0x Protocol,280088006.73472166,330138073.38,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,219323.973,9963740.5,-0.465,149,Compound,394019807.0459958,448490901.22,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4742557065,548436584.4171,1.263,8,Dogecoin,16763948958.40135,16763948958.4,146376716383.70523,146376716383.70523,146376716383.70523,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,140056641.2,37495334.7533,-2.223,275,Solar,163375324.31660524,163375324.32,620357293.3098817,620357293.3098817,620357293.3098817,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,44537088.8,15923817.5558,3.546,150,Kava,391937680.90477514,391937680.9,1082854684.0,1082854684.0,1082854684.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3603904.1,4213686.3758,0.069,263,Band Protocol,175756785.19906026,175756785.2,152123541.583424,152123541.583424,152123541.583424,0.0,1.0,1.0,2.8
RLC,1569398400000,0.0001,0.1,0.001,0.1,2893337.7,4482444.2874,0.966,338,iExec RLC,111668889.5695742,134219775.95,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,48197.482,67187846.2,4.699,63,Maker,1229639663.1780188,1418230717.25,1005577.0,902292.47314699,871859.10482471,30433.368322280003,0.966,0.867,2.37
SNX,1569398400000,0.001,0.1,0.001,0.1,7027230.0,10713776.156,-2.482,130,Synthetix,488139752.08657324,488771069.26,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,25289289.8,111282713.818,4.264,16,Polkadot,6727534106.162835,6727534106.16,1505981565.9914384,1505981565.9914384,1505981565.9914384,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1463.933,7374058.1,1.562,269,yearn.finance,169746336.80208886,185381674.43,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1826661.4,3744017.703,0.992,318,Balancer,122764218.80960901,195798924.59,96150704.0,65388389.84174641,60285653.19819767,5102736.643548742,0.922,0.627,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,253864406.1,67617535.439,2.29,165,Curve DAO Token,322988987.0178294,583398394.18,2180698780.9488916,2180698780.9488916,1207308243.0,973390537.9488916,0.554,0.554,3.44
TRB,1569398400000,0.001,0.1,0.01,0.001,811203.6,54096885.986,1.006,266,Tellor,172930580.08418208,177266054.96,2685767.0,2685767.0,2620080.0,65687.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,13962774,72818892.915,2.308,51,THORChain,1746534615.8506205,2145113910.03,414201520.0,414201520.0,337239570.0,76961950.0,0.814,0.814,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24785086,19228762.5872,-2.206,244,SushiSwap,198011921.75138965,210526955.93,277733521.9010028,277733521.9010028,261223310.6426779,16510211.258324921,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,412774.7,11403200.353,-0.3,93,MultiversX,747075312.2717923,855706561.65,31415926.0,27511764.0,27427699.84316883,84064.15683117136,0.997,0.873,2.54
SOL,1569398400000,0.01,1.0,0.01,0.001,13677450,2124643133.317,0.542,5,Solana,72235582500.5258,90199779504.69,586569089.535701,586569089.535701,469747931.6699439,116821157.86575711,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,57418657,8455120.0213,0.347,290,ICON,148309639.58934212,150006088.47,1038454283.1349154,1038454283.1349154,1026710195.7983388,11744087.336576581,0.989,0.989,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,101633524,49488184.9266,9.302,245,Storj,196439342.52625602,212751896.9,424999998.00000113,424999998.00000113,392413517.33034736,32586480.669653773,0.923,0.923,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,51486636,6476079.76141,2.17,541,Bluzelle,54310934.056164905,62737072.21,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,15396199,124698843.473,-1.494,23,Uniswap,4747538705.037029,7908679452.52,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,8090306,234741442.389,-1.208,12,Avalanche,11699498023.607016,20594196634.67,715748719.0,446617685.2586167,406614585.2586167,40003100.0,0.91,0.568,2.61
FTM,1569398400000,0.0001,1.0,0.0001,1.0,517087139,386443686.492,2.93,44,Fantom,2095125335.1436896,2372642419.33,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.89
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34000785,5354344.8381,1.285,184,Enjin Coin,275824418.7167898,288232297.09,1841472166.5031369,1841472166.5031369,1762200124.8480353,79272041.65510154,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,102924131,5924583.6875,1.056,652,Flamingo,36023000.64065345,57310705.87,1000000000.0,628556219.8446469,628556219.8446469,0.0,1.0,0.629,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,291544167,11308501.58554,-1.654,632,Ren,37333906.6330268,37366508.9,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,377350.9,7115466.634,-1.208,173,Kusama,290312558.9422697,290312558.94,15591442.47872422,15591442.47872422,15591442.47872422,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,44234381,221267064.932,4.435,17,NEAR Protocol,6165313667.702231,6168113800.65,1215340479.0,1215340479.0,1214788752.0,551727.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,952801.2,154706171.419,-1.336,39,Aave,2378684471.0383296,2544886743.61,16000000.0,16000000.0,14955066.91295629,1044933.08704371,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,37501209.7,142870075.894,3.478,40,Filecoin,2252264557.420864,7454691503.17,1959913384.0,1959913384.0,592143008.0,1367770376.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2081597787,14920126.820321,0.399,156,Reserve Rights,365031034.1117612,701952777.65,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,48213821,6123588.94051,0.848,267,Loopring,171881162.58316553,172769792.62,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,17342913,9672150.6507,2.629,615,Bella Protocol,40316362.049943745,55782373.06,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,4095688,19880612.636,1.108,97,Axie Infinity,736288201.2087244,1305352784.34,270000000.0,270000000.0,152294319.75129148,117705680.24870852,0.564,0.564,2.36
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,94166088,5710443.70165,-0.961,547,Stella,53349724.496501155,59542103.23,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,819671.4,6820697.76,1.737,306,Horizen,131142758.96027744,131142758.96,15541056.25,15541056.25,15541056.25,0.0,1.0,1.0,2.67
SKL,1598252400000,1e-05,1.0,1e-05,1.0,170612800,6669396.19271,4.847,232,SKALE,217121975.95074058,274396610.44,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,195833855,34468446.93748,0.0,53,The Graph,1660768492.8259008,1878384402.4,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,54460650,14747317.4681,0.484,159,1inch Network,343346028.34801084,403713488.34,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
