token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,435414.260,27044984470.39,-2.742,1,Bitcoin,1220404107865.3833,1296878697950.65,21000000.0,19761668.0,19761668.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4689365.691,11841187044.1,-4.943,2,Ethereum,300044460162.43176,300044460162.43,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,373902.508,122295236.36,-5.812,15,Bitcoin Cash,6397384384.36673,6795904517.92,21000000.0,19768534.375,19768534.375,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2401806519.6,1464776757.7176,-3.016,7,XRP,34195365569.25658,60454249055.8,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,183263097.8,89601130.549,-7.5,86,EOS,731984124.6594754,1013372532.11,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2296653.941,149188133.59,-5.27,21,Litecoin,4815300699.68234,5390517913.47,84000000.0,84000000.0,75036437.17843518,8963562.821564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,582473489,90098069.47652,-1.408,10,TRON,13333500525.920177,13333500492.42,86604159647.19818,86604159647.19818,86604159864.7874,-217.58921813964844,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4967457.50,93528757.734,-5.461,32,Ethereum Classic,2772159826.652604,3920920798.07,210700000.0,210700000.0,148968598.33612922,61731401.66387078,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,19832491.44,226468074.325,-6.989,14,Chainlink,7042871490.720831,11235338314.9,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,568153012,54265674.38815,-4.949,31,Stellar,2817677353.974743,4749578613.53,50001806812.0,50001786931.80266,29663464946.27124,20338321985.531418,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,735749155,266584995.6901,-4.987,11,Cardano,12587472209.340319,16204071705.33,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,605424.345,14009671.52,-5.621,174,Dash,277300612.68299085,437744325.24,18900000.0,11972700.22133609,11972700.22133609,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,720030.326,19640159.22,-3.484,129,Zcash,443551498.32419133,570457383.29,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,18958761.0,12780447.038,-6.039,98,Tezos,672168097.6717414,685912056.03,1024462911.204594,1024462911.204594,1003935242.294161,20527668.910433054,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,1198135.53,668162210.325,-3.531,4,BNB,80901661176.81398,80901661176.81,145932706.45395762,145932706.45395762,145932706.45395762,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22310405.21,101384389.494,-6.496,49,Cosmos,1756803238.8662589,1756803238.87,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,76793968.3,14169935.4319,-8.266,261,Ontology,164136980.89761922,180827771.74,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,177052760.8,22620950.3245,-7.938,132,IOTA,429657413.4647502,429657413.46,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,51211913.8,8905425.568,-7.579,189,Basic Attention Token,253440201.0596565,254175895.06,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1032111816,24188872.915925,-7.051,48,VeChain,1859320552.5193183,1990819305.42,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,3628021.98,36721678.176,-6.189,91,Neo,710521429.8072765,1007277012.87,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,6959056.5,17560291.365,-8.036,187,Qtum,256101100.90249705,262137166.8,107822406.0,107822406.0,105339648.0,2482758.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2079850793,10765330.263971,-8.52,338,IOST,105862896.24376646,105862896.24,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,33790190.4,45673647.1416,-7.073,57,Theta Network,1327746798.7437994,1327746798.74,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,195085624.6,24901055.2473,-6.863,66,Algorand,1043254257.1306791,1261187344.62,10000000000.0,10000000000.0,8272000679.228741,1727999320.7712593,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1003605430,14393967.43705,-7.842,180,Zilliqa,270096412.4352697,279855171.05,19671372216.28705,19671372216.28705,18985416790.57705,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21069236,9473598.3865,-7.484,412,Kyber Network Crystal v2,82059705.85211824,111382246.8,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,40753462.6,12954015.693,-8.831,184,0x Protocol,262554202.4030119,309471082.14,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,394367.848,17461909.86,-6.5,143,Compound,385185915.321232,438459094.87,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7368554348,813088220.6461,-7.256,8,Dogecoin,15851657596.3586,15851657596.36,146193666383.70526,146193666383.70526,146193666383.70526,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,142104920.4,33864419.8784,-9.642,285,Solar,143906721.02068454,143906718.52,618912381.0844648,618912381.0844648,618912391.8344648,-10.75,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,66069401.1,23334257.7106,-7.118,148,Kava,370290681.06896263,370290681.07,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7591327.4,8867902.1839,-9.996,252,Band Protocol,170267023.57857907,170267023.58,151617305.476554,151617305.476554,151617305.476554,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,5938903.2,9117872.6652,-11.315,337,iExec RLC,106536293.35373716,128050681.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,54588.516,83061725.76,-5.066,56,Maker,1327915465.5959747,1520087050.49,1005577.0,909171.43457847,878450.51354994,30720.921028529992,0.966,0.874,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,17638342.8,26272527.779,-8.507,121,Synthetix,476353221.94041693,476969295.45,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,50219918.2,214581708.199,-6.193,16,Polkadot,6349561630.801125,6349561630.8,1500387007.7339683,1500387007.7339683,1500387007.7339683,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2376.299,12148526.5,-6.664,255,yearn.finance,169242827.41851473,184804853.12,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,14225919.1,31074416.0,0.725,300,Balancer,133271648.25268134,213624556.54,96150704.0,65202489.41125662,59984502.76770788,5217986.643548742,0.92,0.624,2.5
CRV,1569398400000,0.001,0.1,0.0001,0.1,545725567.3,146232284.83,-7.067,160,Curve DAO Token,316229104.87798434,572604877.72,2175938565.94933,2175938565.94933,1201692706.0,974245859.9493299,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1360214.8,87048102.534,-9.12,263,Tellor,162488279.19580984,166558831.77,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,20424748,98876537.256,-8.629,51,THORChain,1584579304.2128515,1950559197.13,414137549.0,414137549.0,336433670.0,77703879.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,58944033,44206248.2199,-10.196,239,SushiSwap,190309545.45396876,202339522.65,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.67
EGLD,1569398400000,0.001,0.1,0.01,0.01,602682.7,15703153.168,-7.542,93,MultiversX,701143494.6101975,804566910.71,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,26501334,3948213062.902,-4.316,5,Solana,69131737955.05447,86444253908.9,585677292.6496279,585677292.6496279,468381497.7956563,117295794.8539716,0.8,0.8,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,53988469,7676149.5423,-6.204,287,ICON,141824168.94853774,143885595.28,1035946666.638706,1035946666.638706,1021104821.3811691,14841845.257536888,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52566620,21064352.6743,-8.155,275,Storj,149622172.48435163,162247055.18,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,109811376,14541800.38726,-13.157,522,Bluzelle,54651331.7963169,62463321.93,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,16224476,117568172.216,-6.665,23,Uniswap,4218744644.36798,7027788746.4,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,13378743,358001920.263,-6.814,12,Avalanche,10705262621.07123,18856365320.26,715748719.0,446352779.6679142,406349679.6679142,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,916712977,647493134.2718,-4.985,47,Fantom,1928699638.6921847,2184172230.72,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.74
