token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,194282.915,12291620544.63,-0.681,1,Bitcoin,1248302279568.7817,1326746414010.77,21000000.0,19758371.0,19758371.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2585860.582,6821548887.38,-2.746,2,Ethereum,315023267400.67944,315023267400.68,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,198132.695,67651316.52,0.713,15,Bitcoin Cash,6766638637.681507,7189359041.33,21000000.0,19765240.625,19765240.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,475952964.4,278782275.3292,-0.834,7,XRP,32944971442.38281,58377352226.47,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,110909960.8,57604147.644,-1.341,81,EOS,783024140.049737,1084169730.9,2100000000.0,2100000000.0,1516691203.6377,583308796.3622999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1431304.045,95411527.88,-2.965,20,Litecoin,4940883581.4126215,5533061102.04,84000000.0,84000000.0,75009874.8566697,8990125.143330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,215471645,32771309.59006,-0.603,11,TRON,13153368877.021448,13153378994.74,86649522155.86946,86649522155.86946,86649455504.11897,66651.75048828125,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2410568.85,45916449.563,-2.097,36,Ethereum Classic,2812642850.402543,3980805903.73,210700000.0,210700000.0,148870319.95814976,61829680.04185024,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11262773.99,128679230.402,-0.208,14,Chainlink,7231467131.09182,11536200800.76,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,154718473,14839366.21078,-1.101,34,Stellar,2824979832.0362587,4772051919.95,50001806812.0,50001786939.31065,29600284778.704994,20401502160.60566,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,462111447,169060854.2611,4.882,10,Cardano,13441721181.092388,16820540511.67,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,138727.852,3508777.29,1.52,164,Dash,304463979.4002141,480848995.32,18900000.0,11967102.49314087,11967102.49314087,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,348000.830,10252174.05,-1.937,123,Zcash,472947006.95142186,608263331.41,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
