token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,332704.348,20248239212.96,-1.173,1,Bitcoin,1199643431887.1343,1274771482153.83,21000000.0,19762375.0,19762375.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3794951.787,9037482233.61,-3.702,2,Ethereum,283988000220.7612,283988000220.76,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,299904.160,94333454.26,-0.342,15,Bitcoin Cash,6184708108.298526,6569772027.76,21000000.0,19769159.375,19769159.375,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2542559495.5,1375210147.7724,-10.0,7,XRP,29636520749.740124,52394632334.71,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,131529139.3,61324551.42,-2.929,88,EOS,702521638.8933138,972584114.98,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1411023.849,89051954.71,-0.675,21,Litecoin,4737484212.447464,5303020603.67,84000000.0,84000000.0,75041887.17843518,8958112.821564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,510446414,78765122.36678,0.032,10,TRON,13348115409.825724,13348122299.29,86594886275.62689,86594886275.62689,86594841580.75531,44694.87158203125,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5291624.57,96079215.218,0.565,30,Ethereum Classic,2724512523.0230994,3853013235.55,210700000.0,210700000.0,148988532.74224687,61711467.257753134,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,16553196.42,176243253.102,-3.242,14,Chainlink,6625885739.203752,10570130097.35,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,470172312,42623097.56594,-3.635,34,Stellar,2654182481.030222,4473375035.09,50001806812.0,50001786931.80266,29667514710.75673,20334272221.04593,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,552508049,189002374.1668,-2.479,11,Cardano,11950183129.098177,15383678398.28,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,295254.144,6751575.81,-1.296,169,Dash,273173259.9875513,431189239.93,18900000.0,11973802.07025944,11973802.07025944,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,556455.885,14285119.58,-6.206,131,Zcash,413842356.080908,532248066.88,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,13046559.9,8377299.035,-3.485,98,Tezos,637941202.8309983,650983193.61,1024626354.672233,1024626354.672233,1004098685.7618,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,856794.48,465069504.082,-0.379,4,BNB,79345665634.51028,79345665634.51,145932601.1682165,145932601.1682165,145932601.1682165,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,15387259.34,68010126.914,-1.967,49,Cosmos,1709271319.3348014,1709271319.33,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,52835725.0,9125351.1432,-4.311,264,Ontology,154972358.97020352,170731216.09,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,88542503.9,10413882.0064,-3.3,135,IOTA,404468171.9589874,404468171.96,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,39704669.6,6458181.0051,-2.462,186,Basic Attention Token,242123257.68046233,242826100.51,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,532790981,11904393.31381,-2.754,47,VeChain,1793587056.2976239,1920436867.54,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
