token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,110404.331,6921388465.43,-0.597,1,Bitcoin,1239008063727.424,1316282496105.2,21000000.0,19767162.0,19767162.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1095243.363,2695310314.47,-0.527,2,Ethereum,295555125024.59393,295555125024.59,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,135101.165,43826874.49,-2.794,15,Bitcoin Cash,6343785903.76904,6737206692.69,21000000.0,19773700.0,19773700.0,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,330233657.9,176178856.3054,-1.469,7,XRP,30034386269.70251,53022076814.17,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.14
EOS,1569398400000,0.001,0.1,0.0001,0.1,41127103.9,19494534.749,-2.096,93,EOS,711060074.7365819,981946098.54,2100000000.0,2100000000.0,1520680370.508,579319629.4920001,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,621658.025,40691292.91,-1.842,22,Litecoin,4880309208.630668,5460228575.87,84000000.0,84000000.0,75078537.06642684,8921462.933573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,243083678,39550979.55357,-0.166,9,TRON,14102492648.585096,14102478963.01,86551149056.77171,86551149056.77171,86551233049.23286,-83992.46115112305,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1553557.64,28887842.587,-1.414,32,Ethereum Classic,2754867093.0918546,3892435247.45,210700000.0,210700000.0,149122711.0060241,61577288.99397591,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,6788682.50,74101402.68,-3.002,14,Chainlink,6730770554.648725,10737450541.45,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,129849060,11833010.2543,-1.287,35,Stellar,2689620382.4125285,4528838894.43,50001806812.0,50001786931.80266,29695443334.15904,20306343597.64362,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,254604465,89765148.116,-1.696,11,Cardano,12160590263.421446,15649714755.75,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,118657.993,2827997.55,-1.212,167,Dash,283613846.81386656,447385660.18,18900000.0,11981389.17243675,11981389.17243675,0.0,1.0,0.634,2.1
ZEC,1569398400000,0.01,0.001,0.01,0.001,1143162.952,40453469.49,-0.087,112,Zcash,565584417.8636093,727405517.2,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,6304194.8,4347571.72,-1.722,95,Tezos,690858292.8419045,704949525.97,1026893226.859732,1026893226.859732,1006366662.440459,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,266511.22,152606815.771,-0.878,4,BNB,83325146081.57526,83325146081.58,145931959.5026894,145931959.5026894,145931959.5026894,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,5332435.41,22957625.519,-1.363,49,Cosmos,1671188463.6136835,1671188463.61,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29369710.1,5574213.42,-3.128,259,Ontology,168990758.9436802,186175121.64,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53766032.1,6725254.0081,0.73,136,IOTA,430200164.59374446,572081642.34,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,12346384.3,2143384.2284,-1.318,187,Basic Attention Token,257773188.1865099,258521460.12,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,317730152,7127948.089804,-2.816,48,VeChain,1790958116.6439147,1917621998.52,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
