token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,150383.896,9465704181.22,2.685,1,Bitcoin,1258407545566.3762,1337088857755.49,21000000.0,19764250.0,19764250.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1857403.283,4565810449.66,3.013,2,Ethereum,299886246724.08997,299886246724.09,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,140475.111,45725008.43,1.978,15,Bitcoin Cash,6509305178.722224,6913998377.19,21000000.0,19770818.75,19770818.75,0.0,1.0,0.941,2.31
XRP,1569398400000,0.0001,0.1,0.0001,1.0,465920205.1,249461155.762,1.883,7,XRP,30636159286.203396,54161900970.18,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,41280728.1,19669186.696,2.548,91,EOS,734029037.8770889,1014565566.57,2100000000.0,2100000000.0,1519331061.8259,580668938.1740999,0.723,0.723,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,950461.193,63986878.9,1.425,21,Litecoin,5078278017.417353,5683450029.85,84000000.0,84000000.0,75055705.81643775,8944294.183562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,245483036,37842621.53736,0.764,10,TRON,13378081029.409557,13378088641.14,86582526531.88733,86582526531.88733,86582477269.05226,49262.83506774902,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2381718.84,44768086.253,2.635,31,Ethereum Classic,2833589198.4739547,4005942123.68,210700000.0,210700000.0,149037910.60524398,61662089.39475602,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8998291.19,102203825.551,1.945,14,Chainlink,7272318514.79443,11601370116.59,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,135051442,12484755.6218,1.109,33,Stellar,2764057243.3329606,4652191426.29,50001806812.0,50001786931.80266,29708118956.00655,20293667975.79611,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,295912209,105635112.6153,4.235,11,Cardano,12723626213.193012,16377153090.02,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,132580.262,3209308.67,1.496,167,Dash,292686456.5229462,461882858.62,18900000.0,11976573.55124635,11976573.55124635,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,757822.559,21921233.82,6.655,122,Zcash,490908508.12571484,631363852.99,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6938009.9,4675328.023,2.699,97,Tezos,689032055.5906745,703104556.06,1025624235.603837,1025624235.603837,1005096566.693404,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,423710.16,241245522.926,2.436,4,BNB,84203926899.74236,84203926899.74,145932376.1045038,145932376.1045038,145932376.1045038,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8118368.71,37777662.637,2.644,49,Cosmos,1839011181.6191082,1839011181.62,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29924378.8,5504998.7495,3.891,263,Ontology,169853264.59860298,187125333.93,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,33545591.9,4186895.5842,2.924,135,IOTA,438088980.43973315,438088980.44,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16522182.9,2876520.8461,4.407,186,Basic Attention Token,265905649.5989035,266677528.69,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
