token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,151884.068,9901236714.51,-1.418,1,Bitcoin,1277818768624.6824,1357950386290.84,21000000.0,19760806.0,19760806.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1943132.625,5136219656.45,-0.895,2,Ethereum,318184777139.535,318184777139.53,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,241982.290,84595444.78,-0.398,16,Bitcoin Cash,6874095869.565978,7302617138.0,21000000.0,19767709.375,19767709.375,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2377525286.9,1524850942.9344,4.987,6,XRP,36731845694.15392,64938511722.47,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,80858130.4,43222855.56,1.126,85,EOS,816939016.3343337,1130985675.33,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1175726.221,81038585.14,-1.073,20,Litecoin,5115968673.549635,5727593901.37,84000000.0,84000000.0,75029999.67843518,8970000.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,397179160,61995609.87881,0.052,11,TRON,13446180252.452581,13446184454.45,86619533659.27066,86619533659.27066,86619506590.22682,27069.043838500977,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3376552.24,68550166.284,-2.283,32,Ethereum Classic,3000616260.1070485,4244751942.13,210700000.0,210700000.0,148943885.20774803,61756114.792251974,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9407507.59,117189890.287,-2.445,14,Chainlink,7722330043.867282,12319263632.24,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,465576665,47172835.77553,3.78,31,Stellar,3036569504.4031715,5121761839.85,50001806812.0,50001786933.420654,29644869573.819145,20356917359.60151,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,299796835,118602644.7905,-1.407,10,Cardano,13673575415.152237,17605772334.68,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,219200.798,5539831.86,-0.747,176,Dash,301831645.3783639,476524822.56,18900000.0,11971292.63284253,11971292.63284253,0.0,1.0,0.633,2.17
