token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,269731.812,15731677346.27,-2.44,1,Bitcoin,1145029082127.3093,1217190203331.84,21000000.0,19755015.0,19755015.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,3187990.292,7308255709.23,-2.643,2,Ethereum,274886166096.47754,274886166096.48,120339716.02452113,120339716.02452113,120339716.02452113,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,259220.596,81244569.86,-2.467,16,Bitcoin Cash,6134290660.7078495,6518651499.96,21000000.0,19761771.875,19761771.875,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,828996290.0,475414921.948,0.972,7,XRP,32790411929.40611,58153440198.31,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,101999885.6,48412198.692,-2.893,80,EOS,712579955.0589995,987675232.8,2100000000.0,2100000000.0,1515091050.1081,584908949.8919001,0.721,0.721,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1417606.661,89090610.46,-2.246,19,Litecoin,4664824999.910206,5225853859.93,84000000.0,84000000.0,74982062.3566697,9017937.643330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,448902654,66716206.25857,-0.302,10,TRON,12891108793.894253,12891108796.73,86689957768.55458,86689957768.55458,86689957749.50163,19.052947998046875,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2560580.61,45327572.667,-1.438,32,Ethereum Classic,2632865476.46656,3728927059.44,210700000.0,210700000.0,148767928.9642685,61932071.035731494,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,12101883.47,128483793.71,-4.027,14,Chainlink,6376758870.15928,10486366025.33,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,237914400,22523930.36595,-0.923,28,Stellar,2799805749.916135,4727686599.15,50001806812.0,50001786939.44847,29611807653.147453,20389979286.301018,0.592,0.592,1.87
