token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,263693.847,15910072913.41,-1.179,1,Bitcoin,1185226037052.213,1259226586095.07,21000000.0,19765900.0,19765900.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2904365.331,6915443408.09,0.191,2,Ethereum,286152404253.62695,286152404253.63,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,196552.641,63172725.68,0.443,15,Bitcoin Cash,6369028279.255344,6764420751.5,21000000.0,19772512.5,19772512.5,0.0,1.0,0.942,2.26
XRP,1569398400000,0.0001,0.1,0.0001,1.0,783152205.0,416722306.654,0.647,7,XRP,29956991137.10821,52885445067.19,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,59270195.2,27139443.662,1.766,88,EOS,699479403.0815548,966327028.24,2100000000.0,2100000000.0,1520092787.9996,579907212.0004001,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,890373.897,57247675.13,-0.203,22,Litecoin,4799257752.460595,5370250459.42,84000000.0,84000000.0,75068687.06642684,8931312.933573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,365482775,58303953.26989,-0.775,9,TRON,13748960604.85011,13748960377.05,86560020398.69148,86560020398.69148,86560021832.84285,-1434.1513671875,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2198462.33,39887830.498,0.287,32,Ethereum Classic,2705320934.729483,3823368261.52,210700000.0,210700000.0,149086115.16307566,61613884.836924344,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10987203.89,115637371.779,0.162,14,Chainlink,6609312877.185351,10543691774.3,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,202773989,18113015.02314,0.335,33,Stellar,2669169375.076581,4494755757.41,50001806812.0,50001786931.80266,29693113184.44949,20308673747.35317,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,339744672,114402955.2449,0.474,11,Cardano,11829390531.091873,15226142016.69,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,149780.189,3394896.35,0.353,168,Dash,272528463.8007495,429974058.09,18900000.0,11979299.37623045,11979299.37623045,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,1440537.283,44933244.18,12.78,113,Zcash,533612965.3144654,686286613.92,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,11091235.4,7142435.129,0.466,97,Tezos,649394546.5390922,662647807.64,1026304606.152144,1026304606.152144,1005778041.732871,20526564.4192729,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,503322.02,284140637.47,-1.537,4,BNB,81777326579.07344,81777326579.07,145932128.2265271,145932128.2265271,145932128.2265271,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10209215.11,42524678.799,-2.084,49,Cosmos,1614374502.4918113,1614374502.49,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34725354.3,6212307.1529,0.282,260,Ontology,161413005.3762908,177826800.11,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45970055.3,5388860.2681,-0.171,140,IOTA,404685291.2421857,538151876.96,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20716379.0,3443372.442,-0.781,186,Basic Attention Token,246784470.58857784,247500844.13,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,412144820,8962698.542891,-0.009,48,VeChain,1773012791.870169,1898407507.0,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1653482.65,16691714.024,1.785,87,Neo,711989440.5177681,1009358151.28,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2171946.0,5068400.155,1.504,184,Qtum,248759999.82187438,254594356.69,107822406.0,107822406.0,105351517.0,2470889.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,595227383,2851777.150283,-0.063,342,IOST,101769083.12589948,101769083.13,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,13338113.3,16047875.1154,-2.68,58,Theta Network,1195075084.660472,1195075084.66,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,102451001.8,12068948.5276,-0.084,65,Algorand,982875129.552734,1182130850.47,10000000000.0,10000000000.0,8314435996.362805,1685564003.6371946,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,421640665,5842866.09902,0.578,174,Zilliqa,264536892.0118473,274078872.94,19703025130.155613,19703025130.155613,19017069704.445614,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5911372,2564385.2309,0.138,406,Kyber Network Crystal v2,80785283.7573563,109647252.47,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17714256.8,5362235.4128,-1.343,179,0x Protocol,255650116.11008608,301333276.55,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,149520.496,6457070.86,0.583,143,Compound,378977260.447329,431372132.67,10000000.0,10000000.0,8785390.42625955,1214609.5737404507,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3382109950,358143235.56171,-1.147,8,Dogecoin,15486665644.770884,15486665644.77,146313646383.70514,146313646383.70514,146313646383.70514,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,30503556.7,6809361.5665,-1.68,290,Solar,137680175.3806421,137680175.38,619859382.895881,619859382.895881,619859382.895881,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,48586875.5,15969982.7707,-1.502,148,Kava,348294423.36353844,348294423.36,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2755376.6,2972137.0195,0.037,256,Band Protocol,163882647.8293949,163882647.83,151946395.012394,151946395.012394,151946395.012394,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1843541.5,2536167.7469,0.893,345,iExec RLC,100361584.15969868,120629025.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,23947.238,32411772.06,0.303,59,Maker,1184864068.600948,1363803377.8,1005577.0,904072.54161224,873639.17328997,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7665753.9,10587035.145,3.081,123,Synthetix,459467552.8039914,460061787.86,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
