token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,290411.046,18329652560.71,-2.102,1,Bitcoin,1231023432791.265,1307959477788.31,21000000.0,19764750.0,19764750.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,3041203.028,7464406521.3,-2.473,2,Ethereum,292032566449.6946,292032566449.69,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,250799.493,81946102.83,-1.547,15,Bitcoin Cash,6404380708.930558,6802387167.38,21000000.0,19771293.75,19771293.75,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,732694300.4,392525479.9904,-2.535,7,XRP,29817202703.74744,52714061346.96,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.27
EOS,1569398400000,0.001,0.1,0.0001,0.1,69879244.8,33238581.244,-2.287,91,EOS,715626894.7813025,988982537.59,2100000000.0,2100000000.0,1519558153.8746,580441846.1254001,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1521694.608,99971960.56,-3.647,21,Litecoin,4878650014.251653,5459778462.39,84000000.0,84000000.0,75059199.56643775,8940800.433562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,419273683,65351858.34427,0.835,9,TRON,13492070691.647017,13492081618.16,86576542857.14476,86576542857.14476,86576472743.45404,70113.69071960449,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3328614.70,62351180.241,-2.842,30,Ethereum Classic,2755850693.149857,3895681239.51,210700000.0,210700000.0,149051656.269244,61648343.730756015,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11962175.23,135689681.501,-4.997,14,Chainlink,6906968735.075548,11018535631.56,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,261782434,23983943.31697,-2.502,32,Stellar,2689050430.529112,4525947405.82,50001806812.0,50001786931.80266,29708118119.58006,20293668812.2226,0.594,0.594,1.72
