token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,223330.948,13937144532.6,-0.665,1,Bitcoin,1228773180404.3655,1305545933352.89,21000000.0,19765093.0,19765093.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2268406.603,5517321204.53,0.169,2,Ethereum,293702200248.9031,293702200248.9,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,230511.826,75681673.23,0.358,15,Bitcoin Cash,6485163323.013818,6888073603.36,21000000.0,19771628.125,19771628.125,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,534847649.8,283060289.0495,-0.15,7,XRP,30095263912.106926,53129548929.72,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.25
EOS,1569398400000,0.001,0.1,0.0001,0.1,57393720.9,26966742.859,-1.474,92,EOS,710478914.3879318,981774306.92,2100000000.0,2100000000.0,1519703367.3664,580296632.6336,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,981296.831,64207339.13,0.845,21,Litecoin,4926727822.61868,5513389403.64,84000000.0,84000000.0,75061837.06643775,8938162.933562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,510489811,80609521.16158,2.229,9,TRON,13809577286.220467,13809579162.4,86571116800.61462,86571116800.61462,86571105039.02603,11761.588592529297,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2661242.35,49155669.913,-1.75,33,Ethereum Classic,2740427555.0430503,3873632230.78,210700000.0,210700000.0,149061152.8012109,61638847.19878909,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9840438.95,108423188.882,-3.424,14,Chainlink,6786807086.850978,10826844391.41,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,193265591,17520021.78157,-1.787,34,Stellar,2676186442.984433,4503538181.09,50001806812.0,50001786931.80266,29713117139.051426,20288669792.751232,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,349634991,121672029.0397,-2.877,11,Cardano,12017565997.940205,15468351146.12,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,154353.134,3601835.66,-3.126,170,Dash,278190339.73413825,438958372.89,18900000.0,11977895.27595916,11977895.27595916,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,364853.641,10541211.91,-1.596,123,Zcash,472603244.3625971,607821213.85,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,10513958.6,6925258.596,-1.203,99,Tezos,659178409.5866019,672637913.27,1025813862.348726,1025813862.348726,1005287297.929453,20526564.41927302,0.98,0.98,2.14
