token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,217949.179,13598215793.2,-0.84,1,Bitcoin,1229388699360.6257,1306197794679.93,21000000.0,19765125.0,19765125.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2336634.492,5688231092.59,0.118,2,Ethereum,294270510107.75543,294270510107.76,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,233916.835,76818557.39,0.132,15,Bitcoin Cash,6480047654.213863,6882632493.42,21000000.0,19771650.0,19771650.0,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,528570629.4,279760929.2962,-0.244,7,XRP,30147907624.22151,53222485037.1,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.25
EOS,1569398400000,0.001,0.1,0.0001,0.1,58335175.7,27390805.277,-1.471,92,EOS,713070433.4811838,985349017.19,2100000000.0,2100000000.0,1519713202.3148,580286797.6852,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,947387.716,62028345.26,0.399,21,Litecoin,4927277142.20057,5513983933.45,84000000.0,84000000.0,75062112.06643775,8937887.933562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,499113534,78918069.03638,2.52,9,TRON,13817521042.269262,13817521454.26,86571106644.62283,86571106644.62283,86571104063.37007,2581.2527618408203,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2641490.12,48743805.714,-2.366,33,Ethereum Classic,2741947946.3413296,3875753068.92,210700000.0,210700000.0,149062239.52379394,61637760.476206064,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9944506.20,109357481.507,-3.744,14,Chainlink,6801905723.045848,10850930914.35,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,189873790,17197450.98388,-2.209,34,Stellar,2677197411.855201,4505239462.47,50001806812.0,50001786931.80266,29713117116.279972,20288669815.522686,0.594,0.594,1.7
