token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,336282.742,21822695559.43,5.594,1,Bitcoin,1308894168795.3098,1390489200728.15,21000000.0,19767703.0,19767703.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3643426.829,9320034949.54,7.009,2,Ethereum,317578602472.2865,317578602472.29,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,582823.603,201521031.29,12.694,14,Bitcoin Cash,7155602771.920555,7599139196.35,21000000.0,19774300.0,19774300.0,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,605155055.2,327625876.9908,3.199,7,XRP,31047595250.118412,54810774738.8,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,62807537.8,30292800.332,4.681,93,EOS,750241739.9792737,1035881406.33,2100000000.0,2100000000.0,1520934389.1423,579065610.8577001,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1351872.555,89198075.51,3.787,22,Litecoin,5045777933.839723,5645023218.67,84000000.0,84000000.0,75083012.06642684,8916987.933573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,513292544,82550762.91464,-1.06,9,TRON,13906795717.869904,13906794995.45,86544413526.24617,86544413526.24617,86544418022.01338,-4495.7672119140625,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3139196.13,59852344.526,5.375,30,Ethereum Classic,2914074766.423015,4116932411.82,210700000.0,210700000.0,149139089.9500241,61560910.0499759,0.708,0.708,1.85
LINK,1569398400000,0.001,0.01,0.01,0.01,12415189.28,136929015.134,5.062,15,Chainlink,7080617442.634083,11295553603.55,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,167465368,15431180.3601,3.639,35,Stellar,2776802583.9651113,4672648557.63,50001806812.0,50001786931.80266,29714442386.56374,20287344545.23892,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,387214813,137832885.7557,4.87,11,Cardano,12741895613.341343,16397808615.93,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,157050.963,3776497.26,3.305,175,Dash,292586976.60397434,461503702.12,18900000.0,11982339.10669212,11982339.10669212,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,952969.039,34723422.08,2.641,115,Zcash,591108969.4897258,760232976.89,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,8510266.2,5962050.292,3.052,97,Tezos,715301853.9810891,729889719.48,1027026767.096531,1027026767.096531,1006500202.677258,20526564.41927302,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,553082.61,322150376.497,3.303,4,BNB,86067137818.13806,86067137818.14,145931878.84607792,145931878.84607792,145931878.84607792,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9076907.29,40282379.862,4.423,49,Cosmos,1765023595.5189574,1765023595.52,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23644742.8,4516139.4811,6.3,264,Ontology,179451725.6729996,197699845.04,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,65021650.8,8335002.971,3.911,138,IOTA,451204053.9567676,600012685.86,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
