token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,294246.183,18582131561.85,2.102,1,Bitcoin,1254008132789.9192,1332938127482.01,21000000.0,19756484.0,19756484.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3235453.578,8029415041.7,4.824,2,Ethereum,307680164555.1443,307680164555.14,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,380858.172,130202695.77,-1.17,15,Bitcoin Cash,6769182581.205372,7192807927.76,21000000.0,19763190.625,19763190.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,867686155.4,509370817.6061,0.837,7,XRP,33330640449.289455,59060744394.48,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,96919486.5,49165945.373,3.407,79,EOS,783627360.4318821,1085644657.96,2100000000.0,2100000000.0,1515797498.6078,584202501.3922,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1405591.580,92148347.04,1.133,20,Litecoin,4963988184.642114,5560093051.23,84000000.0,84000000.0,74994249.8566697,9005750.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,347801795,52605988.96127,1.439,10,TRON,13212572084.50307,13212582600.72,86676202295.82387,86676202295.82387,86676133308.1148,68987.70906066895,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3438760.35,64872887.098,3.256,33,Ethereum Classic,2857502766.0812383,4045860166.54,210700000.0,210700000.0,148812813.10525486,61887186.89474514,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12416748.43,140658419.151,4.295,14,Chainlink,7101071028.695105,11677473069.78,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,247668416,23724938.53723,1.012,32,Stellar,2866893988.9051147,4846947655.21,50001806812.0,50001786939.44847,29575289353.395157,20426497586.053314,0.591,0.591,1.87
