token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,269518.019,16378621446.52,2.371,1,Bitcoin,1220746105022.621,1297163751154.82,21000000.0,19762862.0,19762862.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2699694.628,6351389436.5,1.815,2,Ethereum,287446556130.81055,287446556130.81,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,377142.428,119964110.67,3.297,15,Bitcoin Cash,6378838775.167882,6775831945.6,21000000.0,19769618.75,19769618.75,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1003751946.3,523688032.4392,1.66,7,XRP,29788288820.381996,52662944270.8,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,82791886.3,38403949.09,2.838,88,EOS,717609641.8018655,992241191.14,2100000000.0,2100000000.0,1518764047.7408,581235952.2592001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,972395.871,61647160.63,2.178,21,Litecoin,4830122249.572192,5406460185.32,84000000.0,84000000.0,75045455.81702824,8954544.18297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,522187553,81579149.10528,2.12,10,TRON,13602266988.549227,13602282409.92,86590376790.06793,86590376790.06793,86590278619.62152,98170.44641113281,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,4206893.57,77439959.76,2.236,32,Ethereum Classic,2769739603.0103955,3916641753.43,210700000.0,210700000.0,149001152.28658187,61698847.713418126,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,12875114.32,137344805.369,4.996,14,Chainlink,6922749991.151695,11043711123.02,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,291978464,26218202.432,1.821,34,Stellar,2690383957.8451414,4534092980.72,50001806812.0,50001786931.80266,29669453070.83266,20332333860.969997,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,491956961,168578699.2247,4.77,11,Cardano,12381902385.541756,15939438099.01,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,188223.759,4305419.65,2.391,169,Dash,277335998.3868402,437733872.84,18900000.0,11974513.95650873,11974513.95650873,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,349625.011,8957933.87,6.563,129,Zcash,438195594.86352783,563569085.8,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,14879221.3,9471634.284,2.707,99,Tezos,649286934.2815937,662555548.79,1025029473.060637,1025029473.060637,1004501804.150204,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,578640.80,315238589.653,2.998,4,BNB,81012240301.38774,81012240301.39,145932545.493226,145932545.493226,145932545.493226,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,11891275.15,51863863.229,3.085,48,Cosmos,1754571297.5283494,1754571297.53,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,45855130.4,7821884.7002,3.555,263,Ontology,158995708.19878355,175163692.38,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
