token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,320592.006,19150227361.61,4.011,1,Bitcoin,1188747498219.1838,1263636621740.79,21000000.0,19755440.0,19755440.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2598911.620,6066828812.86,2.566,2,Ethereum,281923082311.5476,281923082311.55,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,206589.008,65087218.6,1.259,16,Bitcoin Cash,6205215407.400298,6593884678.66,21000000.0,19762178.125,19762178.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,603050180.7,353605586.8132,0.343,7,XRP,33047144485.029057,58608752603.43,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,76197745.7,36328939.736,2.128,80,EOS,728454448.8214574,1009544065.29,2100000000.0,2100000000.0,1515292293.9369,584707706.0631001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1349000.949,84946481.21,2.006,19,Litecoin,4765634484.725406,5338539191.65,84000000.0,84000000.0,74985549.8566697,9014450.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,340978289,51173615.13216,0.807,10,TRON,13004870171.305397,13004870188.07,86685492672.79323,86685492672.79323,86685492561.05885,111.734375,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2281665.98,40931051.529,2.038,32,Ethereum Classic,2683913064.0888705,3800901699.37,210700000.0,210700000.0,148780612.42621896,61919387.57378104,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9933021.85,105835345.655,1.308,14,Chainlink,6459702557.439508,10622764136.35,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,208136354,19855245.90315,0.169,30,Stellar,2804351248.224376,4741209848.84,50001806812.0,50001786939.44847,29575284329.77646,20426502609.672012,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,300647963,100584940.2158,1.706,11,Cardano,12017041486.515274,15037741851.0,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,127985.601,3038557.31,2.311,161,Dash,286503453.92533386,452975004.23,18900000.0,11954114.97029733,11954114.97029733,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,228485.351,6739736.78,3.111,112,Zcash,487470420.9594519,626942084.12,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14420686.9,9155364.377,1.757,91,Tezos,639079501.6009051,652189165.72,1021466023.061114,1021466023.061114,1000933519.347693,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,639927.27,346720926.525,3.143,4,BNB,79729092806.18912,79729092806.19,145933888.88156053,145933888.88156053,145933888.88156053,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13081132.48,53671323.842,5.623,47,Cosmos,1632219282.5719256,1632219282.57,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23851077.0,3997764.0051,5.117,254,Ontology,154958055.4799645,170715458.11,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,33820197.3,4135964.3231,3.096,125,IOTA,422521562.9626492,422521562.96,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18696230.3,3200242.2274,4.005,169,Basic Attention Token,260785790.8571225,261542807.87,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
