token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,237553.228,15150818301.08,0.256,1,Bitcoin,1260682216645.5728,1339878409814.48,21000000.0,19758753.0,19758753.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2556379.441,6727899837.68,-0.661,2,Ethereum,315989547105.4716,315989547105.47,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,287466.762,99934032.91,1.082,16,Bitcoin Cash,6871890734.491379,7301044385.1,21000000.0,19765625.0,19765625.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,538303488.8,316633436.4303,0.34,7,XRP,33353381711.39269,59101041125.96,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,106572044.7,55665544.505,1.536,81,EOS,802635735.8086463,1111187869.29,2100000000.0,2100000000.0,1516876751.2528,583123248.7472,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1333766.964,88562309.07,-0.51,20,Litecoin,4987559751.687003,5585089078.84,84000000.0,84000000.0,75013131.07594647,8986868.924053535,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,392359605,59218515.97863,-1.161,11,TRON,13063432029.681124,13063405883.29,86644813693.80328,86644813693.80328,86644987113.31845,-173419.51516723633,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3228494.83,62327333.96,1.58,34,Ethereum Classic,2896136313.338006,4098671889.2,210700000.0,210700000.0,148881378.58214974,61818621.417850256,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,15105709.91,180462334.76,6.622,14,Chainlink,7714520816.548385,12306805743.29,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,197037567,18958723.87838,0.572,35,Stellar,2863618804.3334002,4837322329.03,50001806812.0,50001786939.31065,29600283896.38125,20401503042.929405,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,560556027,213717724.463,3.217,10,Cardano,13373240775.741848,17223719576.87,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,148851.057,3818663.74,0.155,167,Dash,309445487.6180132,488690755.85,18900000.0,11967730.05494053,11967731.42516281,-1.37022228166461,1.0,0.633,2.28
ZEC,1569398400000,0.01,0.001,0.01,0.001,382937.897,11227797.72,-0.74,126,Zcash,483479043.2730147,621808721.07,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,9284825.2,6534693.706,0.861,94,Tezos,706730605.6773543,721202084.1,1023140654.778389,1023140654.778389,1002610545.064968,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,780994.34,471509335.31,-1.425,4,BNB,87029394358.42473,87029394358.42,145933350.0271586,145933350.0271586,145933350.0271586,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,15828057.44,75578597.056,4.238,49,Cosmos,1879127450.4070828,1879127450.41,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,39588632.0,7845385.3872,2.085,251,Ontology,182691293.7416404,201268838.89,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45001831.1,6417710.5162,1.406,124,IOTA,497105474.3911853,497105474.39,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19416446.8,3745427.0307,0.622,173,Basic Attention Token,290797889.0611356,291642026.11,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,707807703,17397049.550577,1.424,46,VeChain,2029591814.7057078,2173132847.57,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1625405.36,16919019.441,-1.096,89,Neo,733624606.971639,1040029437.08,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
