token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,450121.783,27862367579.99,-3.965,1,Bitcoin,1210689689772.7512,1286545125543.44,21000000.0,19761828.0,19761828.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4703265.910,11780113587.9,-6.778,2,Ethereum,295020591537.4467,295020591537.45,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,387390.131,125659967.48,-7.573,15,Bitcoin Cash,6270534365.734991,6661110355.67,21000000.0,19768659.375,19768659.375,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2420125657.1,1469621625.2866,-6.581,7,XRP,33279197786.669735,58834549006.29,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,190420312.4,92518663.759,-8.253,86,EOS,724141466.4794198,1002515009.23,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2368651.302,152892985.56,-6.789,21,Litecoin,4778989960.083275,5349784969.44,84000000.0,84000000.0,75037624.67843518,8962375.321564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,612662579,94573241.69933,-1.926,10,TRON,13321908629.11585,13321917421.49,86602621738.15213,86602621738.15213,86602564581.01596,57157.136169433594,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5085194.58,94979915.005,-7.088,33,Ethereum Classic,2728210726.6429133,3858660804.53,210700000.0,210700000.0,148972410.17612922,61727589.82387078,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,19985545.23,225893103.067,-8.902,14,Chainlink,6913405427.677914,11028803946.0,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,604635050,57469823.80796,-6.924,31,Stellar,2763749720.793281,4658676283.61,50001806812.0,50001786931.80266,29663464727.55177,20338322204.25089,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,788580500,283711190.7558,-7.887,11,Cardano,12291860518.194368,15823525638.53,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,640627.649,14781818.81,-6.788,172,Dash,276463049.9302819,436413914.97,18900000.0,11972926.30801064,11972926.30801064,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,724114.473,19650763.93,-5.118,128,Zcash,437941262.7547848,563241985.95,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,20063588.0,13449266.551,-7.153,97,Tezos,664414133.8558503,677999080.17,1024497286.513829,1024497286.513829,1003969617.603396,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1189037.48,659007850.058,-5.253,4,BNB,80021664514.91339,80021664514.91,145932686.93480256,145932686.93480256,145932686.93480256,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22983225.02,103651211.232,-7.594,49,Cosmos,1749872609.4874673,1749872609.49,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,84879963.0,15530609.6416,-8.841,262,Ontology,162509655.07491106,179034966.12,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,185336980.7,23476161.4562,-9.904,132,IOTA,420290215.09957,420290215.1,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,52282484.7,9012230.7089,-9.688,187,Basic Attention Token,250682294.3769443,251409982.65,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1080229025,25100861.240816,-8.579,48,VeChain,1832792318.7920854,1962414886.52,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,4956150.17,50068459.969,-6.912,90,Neo,706119309.2867974,1001036307.63,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,6663726.3,16515485.245,-10.363,186,Qtum,255508459.83323857,261529577.05,107822406.0,107822406.0,105340043.0,2482363.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1863137002,9411221.871246,-10.929,344,IOST,103907207.95003676,103907207.95,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
