token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,370037.510,22618432772.6,-1.399,1,Bitcoin,1191720036181.6997,1266375334603.67,21000000.0,19762009.0,19762009.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3811431.536,9313470826.72,-3.949,2,Ethereum,285186538769.93896,285186538769.94,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,283456.110,90004779.79,-1.21,15,Bitcoin Cash,6214517013.398956,6601550600.05,21000000.0,19768818.75,19768818.75,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1507882682.4,890099150.5308,-5.148,7,XRP,32375097643.651802,57236183429.33,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,138428449.2,65804191.072,-2.725,86,EOS,703546773.8223817,974003330.98,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1574731.690,99948308.47,-0.507,21,Litecoin,4718703073.256388,5282189721.48,84000000.0,84000000.0,75039155.92843518,8960844.071564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,508812774,78336051.70473,0.378,10,TRON,13342952247.533173,13342956254.38,86598040042.09451,86598040042.09451,86598014037.01048,26005.084030151367,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4270166.17,78020893.031,-1.777,33,Ethereum Classic,2672265589.703669,3779375188.16,210700000.0,210700000.0,148978688.7298975,61721311.2701025,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,16058060.94,175561629.884,-3.915,14,Chainlink,6623557181.621908,10566415400.54,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,388905536,36288916.69398,-1.563,32,Stellar,2726407599.9526496,4595731156.73,50001806812.0,50001786931.80266,29663464083.186237,20338322848.61642,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,574564680,201211660.3601,-3.248,11,Cardano,11852137391.529669,15257462416.58,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,529150.513,12125297.39,0.264,169,Dash,273026645.6456168,430978144.1,18900000.0,11973237.32846594,11973237.32846594,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,463532.589,12365893.78,-3.186,129,Zcash,422429219.0599941,543291743.67,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,13203495.5,8701973.457,-2.28,97,Tezos,644539538.218519,657717515.55,1024543225.125736,1024543225.125736,1004015556.215303,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,869760.84,475084174.276,-0.775,4,BNB,78738494145.11702,78738494145.12,145932651.22312558,145932651.22312558,145932651.22312558,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,15635510.83,69815277.427,0.113,49,Cosmos,1728556870.8286738,1728556870.83,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,52781612.0,9429978.6311,-2.818,263,Ontology,156419838.2724636,172325886.93,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,101094748.1,12240905.547,-3.805,135,IOTA,402258618.40704954,402258618.41,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,39545893.7,6564908.7353,-4.219,186,Basic Attention Token,240157714.27025363,240854851.46,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,646550692,14676635.701692,-1.947,48,VeChain,1797217077.7535107,1924323618.96,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
