token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,97009.312,6055093616.93,1.354,1,Bitcoin,1241247163266.1943,1318868076238.08,21000000.0,19764062.0,19764062.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1231528.989,2995064262.61,1.347,2,Ethereum,294337430673.60065,294337430673.6,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,99650.146,32207663.82,1.138,15,Bitcoin Cash,6422322495.614816,6821655293.64,21000000.0,19770681.25,19770681.25,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,361304296.0,192205606.5466,0.984,7,XRP,30204829092.73603,53399349013.0,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,35056149.9,16596456.154,1.279,92,EOS,723693383.403294,1000313788.47,2100000000.0,2100000000.0,1519279372.7957,580720627.2042999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,927720.714,62218236.8,1.149,21,Litecoin,5031892371.250838,5631617324.44,84000000.0,84000000.0,75054630.81643775,8945369.183562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,215331659,33144985.10841,0.554,10,TRON,13365048943.568552,13365047224.83,86582890205.04245,86582890205.04245,86582901339.55,-11134.507553100586,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1871737.31,34952147.955,1.194,31,Ethereum Classic,2796396502.953342,3953464871.5,210700000.0,210700000.0,149034015.053244,61665984.946756005,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,7181310.76,80928782.638,0.178,14,Chainlink,7069581847.286647,11277948760.5,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,111493013,10277288.40337,0.49,33,Stellar,2747597732.0176306,4629007015.19,50001806812.0,50001786931.80266,29679119202.56672,20322667729.23594,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,221303006,77956559.7613,2.35,11,Cardano,12512840222.069403,16105840935.13,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,122700.161,2955828.06,2.067,166,Dash,290447727.4861699,458358091.66,18900000.0,11976361.1667945,11976361.1667945,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,788047.732,22515824.7,6.596,123,Zcash,477487774.180124,614103271.53,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
