token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,89225.741,5856607530.02,-0.401,1,Bitcoin,1295216767139.866,1376471867889.78,21000000.0,19760340.0,19760340.0,0.0,1.0,0.941,1.69
ETH,1569398400000,0.01,0.001,0.01,0.0001,1362417.647,3633648754.55,-0.996,2,Ethereum,319163956484.2654,319163956484.27,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,162983.828,57143532.9,-1.055,16,Bitcoin Cash,6894366759.044243,7324317261.43,21000000.0,19767262.5,19767262.5,0.0,1.0,0.941,2.37
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2081422264.4,1277173681.4097,6.666,7,XRP,35361473514.1092,62515820235.12,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,64188246.8,34342490.456,-1.667,84,EOS,807002509.5092467,1117229389.17,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,974167.536,67802095.57,-1.75,20,Litecoin,5177700625.5815935,5796960041.37,84000000.0,84000000.0,75026712.181009,8973287.818991005,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,202817332,31359478.66405,0.596,11,TRON,13445183928.956305,13445178379.31,86622934421.00314,86622934421.00314,86622970175.58595,-35754.58280944824,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3083581.88,63200584.244,-0.478,31,Ethereum Classic,3035276131.174033,4294152179.64,210700000.0,210700000.0,148931070.46166497,61768929.538335025,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,9279930.45,118149983.888,0.23,14,Chainlink,7920564613.271776,12635502890.03,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,338599735,33904101.76975,0.617,32,Stellar,2944751843.3554564,4968401876.38,50001806812.0,50001786933.420654,29635870133.780315,20365916799.64034,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,248979515,99359279.0215,-0.603,10,Cardano,13817697933.779083,17791341081.27,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,261996.988,6785178.26,-2.161,172,Dash,303466795.9495605,479135042.48,18900000.0,11970576.00659532,11970576.00659532,0.0,1.0,0.633,2.19
