token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,231441.216,14717458153.9,1.783,1,Bitcoin,1267968241328.208,1347636466306.87,21000000.0,19758543.0,19758543.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2661874.202,7010239018.47,0.246,2,Ethereum,318133821839.7424,318133821839.74,120364822.21545504,120364822.21545504,120364822.21545504,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,243021.324,83664947.91,3.614,16,Bitcoin Cash,6943827376.725108,7377550496.43,21000000.0,19765418.75,19765418.75,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,526186376.3,308856984.4043,1.286,7,XRP,33354956132.442955,59103830945.72,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,108593787.3,56421998.843,1.737,81,EOS,800638380.129825,1108490032.15,2100000000.0,2100000000.0,1516784589.4018,583215410.5982001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1487110.216,98837496.51,0.105,20,Litecoin,5001147487.146326,5600443265.3,84000000.0,84000000.0,75011274.82594647,8988725.174053535,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,311178167,47132006.47777,-0.809,11,TRON,13068083056.587751,13068081896.65,86647269876.12425,86647269876.12425,86647277567.04695,-7690.922698974609,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2874757.06,54945574.173,2.464,34,Ethereum Classic,2901122206.591684,4105894186.36,210700000.0,210700000.0,148875353.62214974,61824646.377850264,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,14455947.51,168529024.53,7.836,14,Chainlink,7641577299.775381,12190440551.92,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164217153,15744799.36835,0.813,35,Stellar,2863448647.0984454,4837034830.25,50001806812.0,50001786939.31065,29600284284.23658,20401502655.074074,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,541147622,203099666.3131,7.531,10,Cardano,14003118750.414042,17523055496.97,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,137504.206,3504275.66,3.468,164,Dash,309797540.5304133,489260906.54,18900000.0,11967384.75892849,11967384.75892849,0.0,1.0,0.633,2.29
