token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,193327.994,12057778559.08,-0.558,1,Bitcoin,1227901076810.655,1304609242557.56,21000000.0,19765246.0,19765246.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2240303.179,5460118642.57,0.111,2,Ethereum,292961994695.258,292961994695.26,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,223935.592,73672534.41,-0.119,15,Bitcoin Cash,6444194671.885568,6844482843.52,21000000.0,19771850.0,19771850.0,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,470606741.4,249373050.3793,0.433,7,XRP,30164784934.854443,53252279888.0,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.23
EOS,1569398400000,0.001,0.1,0.0001,0.1,47704657.8,22355887.872,-0.844,93,EOS,714262090.8453386,986948934.33,2100000000.0,2100000000.0,1519785207.3246,580214792.6754,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,834323.655,54777884.53,0.29,21,Litecoin,4921869400.692445,5507845597.92,84000000.0,84000000.0,75063293.31643775,8936706.683562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,503444741,80042139.83762,2.368,9,TRON,13839079861.405462,13839088620.74,86569223259.01022,86569223259.01022,86569168465.7585,54793.251724243164,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1993638.40,36637754.944,-0.482,32,Ethereum Classic,2737672892.4139886,3869596494.87,210700000.0,210700000.0,149066622.11321092,61633377.88678908,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9506031.15,103783798.187,-3.547,14,Chainlink,6717401812.939983,10716123681.22,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,172980372,15636554.88141,-0.473,34,Stellar,2686194288.522953,4520379607.32,50001806812.0,50001786931.80266,29713116937.498814,20288669994.303844,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,325145414,112354969.5653,-2.677,11,Cardano,11947568055.580746,15378253637.85,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,138793.395,3221244.44,-0.601,173,Dash,277197658.27592057,437381053.68,18900000.0,11978195.43685856,11978195.43685856,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,287891.122,8311336.68,0.384,124,Zcash,469760588.2575773,604165236.65,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,9088937.7,5969250.304,-1.212,99,Tezos,656732439.0817894,670141396.41,1025859073.816953,1025859073.816953,1005332509.39768,20526564.4192729,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,813995.69,471376724.576,1.112,4,BNB,84904571336.44322,84904571336.44,145932227.58322072,145932227.58322072,145932227.58322072,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8570359.82,37336160.088,-0.708,49,Cosmos,1698902831.1744182,1698902831.17,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30920339.1,5721352.6626,-0.215,256,Ontology,168449212.18221533,185578505.98,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44277725.9,5348287.4732,-1.392,139,IOTA,416146059.8752347,416146059.88,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20251896.9,3451467.6792,-0.816,188,Basic Attention Token,254395432.1299627,255133899.01,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,322071682,7265136.140636,-1.825,48,VeChain,1816773648.849197,1945263310.74,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1219254.25,12504745.692,-1.894,91,Neo,720156668.6599948,1020936494.77,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
