token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,267498.243,16125905192.65,-0.284,1,Bitcoin,1199624892971.639,1274512388436.03,21000000.0,19766087.0,19766087.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2861865.988,6821053384.33,0.513,2,Ethereum,289628232000.269,289628232000.27,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,199178.924,64098998.79,0.5,15,Bitcoin Cash,6403456192.060881,6800928998.25,21000000.0,19772678.125,19772678.125,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,843545617.2,449914130.2065,2.397,7,XRP,30499604061.054836,53843362564.67,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.19
EOS,1569398400000,0.001,0.1,0.0001,0.1,57364923.0,26343355.136,1.751,89,EOS,706866218.4322789,976473143.15,2100000000.0,2100000000.0,1520184215.1261,579815784.8738999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,896057.224,57608035.97,-0.247,22,Litecoin,4852253208.6737585,5429447996.13,84000000.0,84000000.0,75070112.06642684,8929887.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,336007920,53463665.03094,-0.307,9,TRON,13749612391.082535,13749621462.43,86559370751.57721,86559370751.57721,86559313643.80754,57107.7696685791,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2164656.06,39280195.744,0.132,32,Ethereum Classic,2723776812.5188665,3849309276.21,210700000.0,210700000.0,149091624.81311107,61608375.18688893,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10783948.28,113413066.392,0.32,14,Chainlink,6681690540.9197855,10659154272.74,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,208560646,18660786.18252,1.589,33,Stellar,2696422114.7302623,4540648145.98,50001806812.0,50001786931.80266,29693112817.77833,20308674114.024326,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,357505413,120646430.7153,2.194,11,Cardano,12058249864.553822,15520717185.54,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,220138.427,5065507.41,3.239,166,Dash,282398233.6353733,445534494.23,18900000.0,11979603.5655744,11979603.5655744,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,3418757.599,115407924.85,17.869,105,Zcash,588105745.9493806,756370491.82,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,11007582.7,7094483.08,0.459,97,Tezos,660904374.3996594,674391943.73,1026348731.880236,1026348731.880236,1005822167.460963,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,517938.09,291299396.974,-1.598,4,BNB,81758747386.98395,81758747386.98,145932104.75703052,145932104.75703052,145932104.75703052,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10867323.17,45046941.06,-0.663,49,Cosmos,1639754483.9315286,1639754483.93,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,40246074.2,7242637.2757,3.635,255,Ontology,168298956.55185696,185412971.13,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47815329.2,5608164.7715,1.019,139,IOTA,411491857.41970915,547203271.81,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25624827.4,4278303.041,1.845,183,Basic Attention Token,256100342.37190494,256843758.32,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,420829409,9162067.086413,0.538,47,VeChain,1789855968.4607038,1916441901.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1965753.23,19991393.428,2.903,86,Neo,729867378.8361344,1034702969.26,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2283166.1,5359077.915,3.467,185,Qtum,254537682.91867024,260506154.79,107822406.0,107822406.0,105352080.5,2470325.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,582007894,2791610.725514,1.513,341,IOST,104414378.7008183,104414378.7,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13096263.6,15672627.8998,0.124,57,Theta Network,1215298890.6024609,1215298890.6,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,102363456.0,12049146.2346,0.252,66,Algorand,992879402.1241101,1194163596.0,10000000000.0,10000000000.0,8314433679.347898,1685566320.6521025,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,408494058,5657427.80308,0.498,172,Zilliqa,268400992.88155484,278081451.91,19704797075.52449,19704797075.52449,19018841649.81449,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8832699,3884009.6214,2.849,400,Kyber Network Crystal v2,83955834.79918449,113950538.85,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18557311.7,5605794.4505,0.227,178,0x Protocol,261528905.35970116,308262570.59,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,134358.867,5796851.48,-0.846,144,Compound,381277926.8083887,433990861.07,10000000.0,10000000.0,8785390.6847214,1214609.315278601,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3583324246,379088412.50833,0.682,8,Dogecoin,15759306102.587448,15759306102.59,146319366383.70523,146319366383.70523,146319366383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,529894595.2,142100173.324,25.718,247,Solar,178934320.52252433,178934320.52,619904203.9745771,619904203.9745771,619904203.9745771,0.0,1.0,1.0,2.71
