token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,317368.838,20512755907.66,5.446,1,Bitcoin,1302732070580.214,1383949965111.32,21000000.0,19767603.0,19767603.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3582534.637,9123450134.91,7.418,2,Ethereum,316741279468.8935,316741279468.89,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,519879.260,178189736.57,11.042,15,Bitcoin Cash,7024070969.814329,7459473323.44,21000000.0,19774250.0,19774250.0,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,592704831.3,319824179.5166,4.118,7,XRP,31037868539.706787,54793603407.85,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,54472923.2,26064139.058,5.603,93,EOS,745184550.2879972,1028918415.5,2100000000.0,2100000000.0,1520905381.8409,579094618.1591,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,1301926.877,85626966.5,3.608,22,Litecoin,5024524268.047256,5621286140.16,84000000.0,84000000.0,75082468.31642684,8917531.683573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,491108653,79061291.57881,-1.334,9,TRON,13886761145.253195,13886765006.88,86544828506.54382,86544828506.54382,86544804440.18805,24066.35577392578,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3017701.88,57312447.577,5.77,30,Ethereum Classic,2906953281.2274,4106930227.67,210700000.0,210700000.0,149136952.03002408,61563047.96997592,0.708,0.708,1.85
LINK,1569398400000,0.001,0.01,0.01,0.01,12376660.78,135906118.778,5.284,14,Chainlink,7058866354.919779,11260854570.71,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,163469840,15002605.45298,3.941,35,Stellar,2770615961.4485674,4662238029.1,50001806812.0,50001786931.80266,29714442546.68555,20287344385.117107,0.594,0.594,1.64
