token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7539809228,872464396.66853,9.093,895,Department Of Government Efficiency (dogegov.com),15621585.548145277,15954496.85,1000000000.0,979133700.9712416,979133700.9712416,0.0,1.0,0.979,2.52
FLM,1569398400000,0.0001,1.0,0.0001,1.0,110391917,6935885.6262,4.262,621,Flamingo,39868087.28275021,63728265.49,1000000000.0,625595047.563696,625595047.563696,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,139864264,5982051.81859,3.91,607,Ren,43250215.16203592,43287983.91,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12117350,7794455.7267,2.797,579,Bella Protocol,47097402.65645296,65164730.94,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,57611484,3786617.80379,4.106,515,Stella,59782171.11376979,66721173.12,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.68
LIT,1613545200000,0.001,0.1,0.001,0.1,15987536.7,12030046.674,3.724,612,Litentry,42086597.85780404,75517579.72,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
UNFI,1612854000000,0.001,0.1,0.001,0.1,3125106.3,8651749.214,3.966,765,Unifi Protocol DAO,24240442.027964886,28091700.32,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.29
ONE,1615964400000,1e-05,1.0,1e-05,0.1,454522650,6591285.14973,4.954,1281,BigONE Token,5131188.052733463,7335609.38,13508522147.21,8755563948.145088,9449081034.0,-693517085.8549118,1.079,0.699,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2059894232,9301196.96428,2.472,691,Linear Finance,30944307.092670944,45785746.2,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,9762036.4,6540144.801,6.163,524,Gitcoin,58096736.0430941,68831255.05,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
ATA,1630306800000,0.0001,1.0,0.0001,1.0,55376004,5259090.875,3.419,550,Automata Network,52166295.75595884,96981224.74,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
PERP,1677999600000,0.0001,0.1,0.0001,0.01,6908358.5,4859661.86289,2.375,582,Perpetual Protocol,46756027.692362994,106260226.6,150000000.0,150000000.0,66002156.95,83997843.05,0.44,0.44,2.96
ID,1679529600000,1e-05,1.0,0.0001,1.0,83188262,35674546.82582,-2.785,1312,Everest,4643216.935141381,31830107.52,800000000.0,800000000.0,116700000.0,683300000.0,0.146,0.146,2.73
TLM,1680048000000,1e-06,1.0,1e-05,1.0,492835443,5723023.545278,3.643,539,Alien Worlds,54800071.72448653,118361027.22,10000000000.0,6485277062.955,4629908425.9708,1855368636.9841995,0.714,0.463,3.43
AMB,1680048000000,1e-06,1.0,1e-05,1.0,917036608,7610382.120206,0.363,742,AirDAO,26359398.86061661,53953890.82,6500000000.0,6478877667.0,3175602167.0,3303275500.0,0.49,0.489,3.88
KEY,1684800000000,1e-07,1.0,1e-06,1.0,1117116160,5989733.4516132,0.521,675,SelfKey,32552965.34478916,32552965.59,6000000000.0,5999999954.464072,5999999954.464072,0.0,1.0,1.0,2.95
COMBO,1685707200000,0.0001,0.1,0.0001,0.1,11902658.2,5373962.84329,7.854,671,COMBO,33228645.523805104,33228645.52,71051748.0,71051748.0,71051748.0,0.0,1.0,1.0,3.11
MEME,1699012800000,1e-06,1.0,1e-05,1.0,3157154120,36893045.43355,11.053,1773,MEMETOON,1078779.6954322676,19156489.91,100000000000.0,100000000000.0,5631405859.258196,94368594140.7418,0.056,0.056,3.29
ACE,1702893600000,0.0001,0.01,0.001,0.1,9529330.48,24884782.005013,4.728,1650,ACENT,1553193.0461315825,5126049.66,2000000000.0,2000000000.0,605999999.228,1394000000.7719998,0.303,0.303,3.98
ALT,1706191200000,1e-05,1.0,1e-05,1.0,506490715,64118390.63279,6.276,891,Alitas,15640903.478161914,130340862.32,1000000000.0,1000000000.0,120000000.0,880000000.0,0.12,0.12,4.09
STRK,1708448400000,0.0001,0.1,0.0001,0.01,408541655.7,196171471.51654,9.38,635,Strike,37839779.69307225,46744960.19,6540888.0,6540888.0,5294811.67405456,1246076.3259454397,0.809,0.809,3.62
TON,1709296200000,0.0001,0.1,0.001,0.01,36435647.9,211332003.3609526,0.636,538,Tokamak Network,55402124.622690134,79284022.05,62739955.0,62739955.0,43841454.0,18898501.0,0.699,0.699,2.4
TNSR,1712595600000,0.0001,0.1,0.0001,0.1,53425140.1,22214541.30743,9.013,542,Tensor,54095779.363227315,432766234.91,1000000000.0,1000000000.0,125000000.0,875000000.0,0.125,0.125,4.15
VOXEL,1724149800000,0.0001,1.0,0.0001,0.1,54699566,9755852.0845,3.195,645,Voxies,35966599.67868024,54296888.08,300000000.0,300000000.0,198721884.182715,101278115.817285,0.662,0.662,4.43
ALPACA,1724322600000,1e-05,1.0,0.0001,0.1,70499899,12184311.56575,3.28,730,Alpaca Finance,27067986.60092729,33725614.37,188000000.0,150887732.52800325,150887732.52800325,0.0,1.0,0.803,4.16
VIDT,1724405400000,1e-05,1.0,1e-05,1.0,1166439754,54350013.05478,0.285,632,VIDT DAO,38545135.098166235,45760629.36,1000000000.0,1000000000.0,842320913.0,157679087.0,0.842,0.842,4.8
NULS,1724661000000,0.0001,1.0,0.0001,1.0,25532984,10155777.9295,7.98,591,NULS,45742194.084471,87342107.6,210000000.0,129038464.25338735,109979722.51585586,19058741.737531483,0.852,0.524,3.87
CHESS,1724916600000,0.0001,1.0,0.0001,0.1,34305342,5801030.278,4.245,701,Tranchess,29990215.141155645,51709981.66,300000000.0,300000000.0,173990867.0,126009133.0,0.58,0.58,3.29
BSW,1725516000000,1e-05,1.0,0.0001,0.1,62010251,4401577.67727,2.005,641,Biswap,36682854.97575355,50316971.43,700000000.0,638026805.0,510324802.0,127702003.0,0.8,0.729,2.76
QUICK,1725598800000,1e-05,1.0,1e-05,1.0,196139995,9002014.60735,1.502,660,QuickSwap [Old],34295918.85575992,47076634.65,1000000.0,998446.16644915,728512.54366923,269933.62277992,0.73,0.729,3.78
AERGO,1725970500000,0.0001,1.0,0.0001,1.0,45652192,4990289.7571,4.967,551,Aergo,52117367.194902346,56040180.05,500000000.0,500000000.0,464999997.7689212,35000002.2310788,0.93,0.93,3.47
NEIRO,1726486200000,1e-07,1.0,1e-08,1.0,802324608071,851146596.0471369,-1.955,1435,Neiro (neiro.lol),3322421.274428514,3322421.27,999999969.0,999999969.0,999999969.0,0.0,1.0,1.0,11.58
