token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,233133.010,14725828697.31,-1.795,1,Bitcoin,1243016111470.7415,1321231707311.9,21000000.0,19756821.0,19756821.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2801672.778,7136998842.5,0.211,2,Ethereum,306113247585.0233,306113247585.02,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,298136.554,100687692.76,-3.159,15,Bitcoin Cash,6603818755.135809,7016921195.18,21000000.0,19763681.25,19763681.25,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,657075610.3,383979847.1436,-1.541,7,XRP,32831575860.222534,58176419168.98,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,102287242.7,52613285.974,0.581,78,EOS,787726828.1929685,1091195126.57,2100000000.0,2100000000.0,1515976656.1646,584023343.8354001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1320849.680,86427922.35,-1.135,19,Litecoin,4904385214.789802,5493125682.96,84000000.0,84000000.0,74997074.8566697,9002925.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,240033034,36482494.78307,-0.499,10,TRON,13148785227.837545,13148785177.38,86669629037.32907,86669629037.32907,86669629369.92256,-332.59349060058594,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3583763.09,68027886.276,-0.553,33,Ethereum Classic,2837618734.413072,4017403858.0,210700000.0,210700000.0,148824038.7259885,61875961.27401149,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11081998.41,127675002.425,-1.912,14,Chainlink,7079929656.568989,11294456393.54,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,156296952,15060898.45268,-0.475,32,Stellar,2855691774.6117053,4824746028.24,50001806812.0,50001786939.44847,29595288040.652702,20406498898.79577,0.592,0.592,1.88
ADA,1569398400000,0.0001,1.0,0.0001,0.1,298002909,105923465.7881,-1.642,11,Cardano,12742328341.28235,15945342652.92,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,151597.572,3788673.16,-0.788,160,Dash,300639739.25341463,475228046.48,18900000.0,11956556.67638247,11956556.67638247,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,407043.721,12678969.85,-4.055,110,Zcash,502106701.19679624,645765995.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,13181979.9,9081824.425,0.288,91,Tezos,698951608.2524141,713280465.57,1022093631.375601,1022093631.375601,1001561127.66218,20532503.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,521663.31,297516427.949,-0.81,4,BNB,82896181416.63022,82896181416.63,145933638.29281914,145933638.29281914,145933638.29281914,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,11311511.97,51280222.068,-0.946,48,Cosmos,1760623476.4190054,1760623476.42,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,120755429.9,23578544.9697,9.414,239,Ontology,187083696.36883292,206107896.95,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,64858440.7,8825002.5818,2.216,120,IOTA,477544421.3986634,477544421.4,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22054552.8,4104432.3722,1.171,167,Basic Attention Token,285265489.71143323,286093567.14,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,1184305510,28087679.597714,2.823,46,VeChain,1935424610.599234,2072305753.71,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2153385.45,21865080.856,3.444,83,Neo,737065389.7952679,1044907293.4,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2716547.7,6705254.626,2.116,180,Qtum,265694212.47177085,271994578.31,107822406.0,107822406.0,105324854.0,2497552.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1144354499,5998067.085201,2.98,313,IOST,115105694.23541202,115105694.24,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,13018076.3,18299931.4283,-0.947,52,Theta Network,1416902493.3757484,1416902493.38,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,76939050.4,10243322.769,-0.82,64,Algorand,1099524885.8454823,1331776293.66,10000000000.0,10000000000.0,8256077924.47779,1743922075.5222101,0.826,0.826,2.4
