token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,223381.157,14163427031.08,1.46,1,Bitcoin,1274557293644.451,1354645277070.11,21000000.0,19758459.0,19758459.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2654717.382,6988917680.21,-1.025,2,Ethereum,319626235424.43353,319626235424.43,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,202838.900,69418020.4,1.337,16,Bitcoin Cash,6861232856.810225,7289831560.73,21000000.0,19765325.0,19765325.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,520255667.6,304881441.1958,0.682,7,XRP,33410461807.979126,59202185086.87,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,120762239.3,62682651.666,0.772,81,EOS,793118564.0947996,1098117772.73,2100000000.0,2100000000.0,1516730742.3343,583269257.6657,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1569331.476,104403968.65,-0.968,20,Litecoin,5007599108.084985,5607727331.88,84000000.0,84000000.0,75010481.1066697,8989518.893330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,285589000,43322299.89688,-1.088,11,TRON,13098698554.544199,13098700109.75,86647599173.30786,86647599173.30786,86647588885.64862,10287.659240722656,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2619982.88,49888364.352,0.782,34,Ethereum Classic,2884372536.7581196,4082265733.59,210700000.0,210700000.0,148872546.07014975,61827453.92985025,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12413056.67,142557479.764,3.861,14,Chainlink,7451262619.861805,11886835720.0,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,163320474,15648095.06444,-0.27,36,Stellar,2847194323.7809935,4809577417.78,50001806812.0,50001786939.31065,29600284633.682465,20401502305.62819,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,533740937,198067673.2438,6.656,10,Cardano,13965022541.92139,17475383118.58,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,138019.542,3500542.71,2.925,164,Dash,307528394.22451925,485683989.68,18900000.0,11967218.96203383,11967218.96203383,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,361286.992,10626296.88,-0.408,125,Zcash,479929457.60262686,617243552.51,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,9661995.0,6721944.832,1.727,93,Tezos,710265520.8137512,724814662.93,1022776767.86578,1022776767.86578,1002246658.152359,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,788924.50,477905201.576,-0.77,4,BNB,89171804020.46619,89171804020.47,145933396.82838106,145933396.82838106,145933396.82838106,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,11898441.14,54853333.647,4.699,48,Cosmos,1879424734.3009145,1879424734.3,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,54842033.5,10707263.3338,2.005,254,Ontology,180602706.97863767,198967867.54,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,54259022.2,7641306.0645,1.063,122,IOTA,491331628.27866024,491331628.28,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
