token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,247129.309,15696147898.74,3.411,1,Bitcoin,1282722248588.605,1362704295375.96,21000000.0,19767434.0,19767434.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2620872.276,6539937552.69,3.168,2,Ethereum,306261449060.75256,306261449060.75,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,215451.856,69740500.91,1.037,15,Bitcoin Cash,6510741725.481174,6914396365.44,21000000.0,19774043.75,19774043.75,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,486489783.3,259288964.4675,1.409,7,XRP,30553100444.641182,53937803960.42,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,49917172.3,23548260.659,1.688,93,EOS,733820180.9647286,1013277975.84,2100000000.0,2100000000.0,1520828851.2787,579171148.7212999,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,1043414.594,67930311.4,0.78,22,Litecoin,4938207352.769445,5524803840.08,84000000.0,84000000.0,75081293.31642684,8918706.683573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,379890000,61484389.8309,-1.855,9,TRON,13823260534.414253,13823279574.9,86549414362.95877,86549414362.95877,86549295147.88814,119215.07063293457,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2482137.29,46306571.968,1.917,34,Ethereum Classic,2829744514.4151635,3997967579.3,210700000.0,210700000.0,149132567.3260241,61567432.673975915,0.708,0.708,1.86
LINK,1569398400000,0.001,0.01,0.01,0.01,10777547.50,116749235.946,0.748,14,Chainlink,6910517710.934465,11024197234.85,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,162866210,14788407.77025,1.648,35,Stellar,2744104818.033262,4617626515.14,50001806812.0,50001786931.80266,29714442805.907307,20287344125.89535,0.594,0.594,1.65
