token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,324062.953,20965857918.13,5.224,1,Bitcoin,1303082460761.3784,1384320449372.53,21000000.0,19767628.0,19767628.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3608638.382,9197745255.03,6.761,2,Ethereum,315497387195.988,315497387195.99,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,523784.029,179659977.9,10.825,15,Bitcoin Cash,7013353965.822795,7448087294.39,21000000.0,19774262.5,19774262.5,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,600500381.3,324265168.25,3.93,7,XRP,30970809368.60506,54675218550.93,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,55179320.1,26426138.55,5.388,93,EOS,744051913.7803267,1027354520.27,2100000000.0,2100000000.0,1520905381.8409,579094618.1591,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1321890.529,87012952.72,3.418,22,Litecoin,5018684292.895172,5614740867.65,84000000.0,84000000.0,75082624.56642684,8917375.433573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,494538395,79582083.51003,-1.183,9,TRON,13886540609.315144,13886543604.74,86544668739.03679,86544668739.03679,86544650070.77223,18668.264556884766,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3048067.99,57930066.053,5.249,30,Ethereum Classic,2900492386.725254,4097787258.08,210700000.0,210700000.0,149137499.67802408,61562500.32197592,0.708,0.708,1.85
LINK,1569398400000,0.001,0.01,0.01,0.01,12447460.04,136842188.101,4.999,14,Chainlink,7028279522.961702,11212060068.99,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,167441273,15382032.41346,3.924,35,Stellar,2772747848.5148416,4665825453.57,50001806812.0,50001786931.80266,29714442522.42665,20287344409.376007,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,390649450,138545689.948,5.072,11,Cardano,12727733160.380789,16379582662.72,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,155864.186,3735738.73,3.084,174,Dash,292011390.36813587,460599557.28,18900000.0,11982241.82091096,11982241.82091096,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,955814.878,34715569.04,5.699,113,Zcash,608575122.1891755,782696424.32,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,8044424.1,5618245.398,4.1,96,Tezos,714167047.9098845,728731963.1,1027013435.413207,1027013435.413207,1006486870.993934,20526564.41927302,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,543153.28,315863302.297,3.344,4,BNB,85896385006.82193,85896385006.82,145931884.47190678,145931884.47190678,145931884.47190678,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9197072.53,40656503.027,5.151,49,Cosmos,1756258945.4117215,1756258945.41,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22895400.6,4347451.7967,6.182,264,Ontology,177757964.43817648,195833848.31,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,65132591.0,8322993.7983,5.186,136,IOTA,448275063.5706321,596117704.48,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19592832.5,3450884.2408,4.965,188,Basic Attention Token,268343442.93479535,269122398.53,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
