token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,223635.560,13730488434.6,-1.969,1,Bitcoin,1206466661213.6042,1281811478905.0,21000000.0,19765621.0,19765621.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2680795.835,6467500093.73,-1.34,2,Ethereum,289462329363.3778,289462329363.38,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,160959.270,51996384.74,-1.186,15,Bitcoin Cash,6391578931.777442,6788471139.76,21000000.0,19772221.875,19772221.875,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,440366391.7,232639069.4589,-0.792,7,XRP,29795226700.599747,52599869517.17,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.21
EOS,1569398400000,0.001,0.1,0.0001,0.1,50156080.2,23126900.794,-1.915,92,EOS,701105086.8166686,968659334.14,2100000000.0,2100000000.0,1519957151.5155,580042848.4844999,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,983449.145,63847457.35,-1.279,21,Litecoin,4869540934.10272,5449080243.01,84000000.0,84000000.0,75066143.31642684,8933856.683573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,432819458,69457260.09742,-0.069,9,TRON,13812242759.896786,13812244388.37,86565558792.51231,86565558792.51231,86565548586.37985,10206.132461547852,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2115937.85,38592718.27,-0.299,32,Ethereum Classic,2731206640.6084538,3860169097.99,210700000.0,210700000.0,149077728.09107566,61622271.90892434,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9994909.29,106148476.431,-0.983,14,Chainlink,6694892595.677983,10680215220.94,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,142219397,12749178.6083,-0.588,34,Stellar,2662683935.14601,4483834198.07,50001806812.0,50001786931.80266,29693115723.108852,20308671208.693806,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,326610932,110916470.8974,-1.939,11,Cardano,11854885327.984444,15258957519.49,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,145988.423,3351558.85,-1.207,169,Dash,274724132.7210655,433457152.01,18900000.0,11978775.95132332,11978775.95132332,0.0,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,416604.522,12181631.3,6.064,118,Zcash,497111265.12211174,639341299.89,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,10224001.5,6624829.704,-0.152,98,Tezos,661735819.8054644,675241844.85,1026237933.127874,1026237933.127874,1005711368.708601,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,558965.85,322050715.827,-1.949,4,BNB,83411902318.2889,83411902318.29,145932169.27071884,145932169.27071884,145932169.27071884,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,10493415.65,44883175.526,-2.202,49,Cosmos,1669181701.5069165,1669181701.51,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22910582.9,4152664.9577,-2.652,261,Ontology,163503214.56240538,180129558.86,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
