token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,280441.181,17750638068.66,0.091,1,Bitcoin,1244526847591.5295,1322849624198.35,21000000.0,19756640.0,19756640.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3481512.119,8734832292.05,4.587,2,Ethereum,305408071006.0197,305408071006.02,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,340205.471,115699068.88,-1.255,15,Bitcoin Cash,6604483683.349408,7017719817.32,21000000.0,19763421.875,19763421.875,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,801911696.8,470437020.0338,-1.479,7,XRP,32745952566.939907,58024697648.77,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,99981122.1,51127633.946,0.992,79,EOS,773239513.7609544,1071211639.89,2100000000.0,2100000000.0,1515856361.5523,584143638.4477,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1422446.367,93365126.08,-0.46,20,Litecoin,4862934000.288091,5446832418.49,84000000.0,84000000.0,74995231.1066697,9004768.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,327987816,49751844.27891,0.152,10,TRON,13143244792.291485,13143251462.68,86672047486.99611,86672047486.99611,86672003499.66771,43987.3283996582,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3668427.98,69515555.648,0.734,33,Ethereum Classic,2796390645.955084,3959230365.05,210700000.0,210700000.0,148816677.68150684,61883322.31849316,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12765941.41,145999038.516,2.606,14,Chainlink,6983968333.767486,11484901616.7,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,193026646,18592629.7002,0.784,32,Stellar,2850719549.271393,4819602190.79,50001806812.0,50001786939.44847,29575289107.94698,20426497831.50149,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,341249515,121317495.7901,0.539,11,Cardano,12730602671.606375,15930669524.45,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,182594.622,4573325.67,-0.802,164,Dash,295691684.38824165,467422399.78,18900000.0,11956151.09059056,11956151.09059056,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,369309.688,11648723.85,-3.106,113,Zcash,498928986.8795948,641679095.62,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,11287000.6,7720683.38,1.039,92,Tezos,681444611.393026,695415375.08,1022035666.05927,1022035666.05927,1001503162.345849,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,719537.03,409110775.436,0.821,4,BNB,82729079153.35368,82729079153.35,145933665.3687608,145933665.3687608,145933665.3687608,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,13834999.03,62638796.252,0.954,48,Cosmos,1776816343.4773138,1776816343.48,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,41850619.4,7751834.5386,4.136,253,Ontology,168748930.57795954,185908702.19,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,64460484.2,8638911.2009,1.438,126,IOTA,461090047.36392945,461090047.36,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,28164642.4,5192188.7936,0.823,171,Basic Attention Token,274646996.6485298,275444250.39,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1049350364,24502935.55988,4.735,46,VeChain,1896464304.648515,2030590015.6,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1711771.11,17080585.641,2.576,90,Neo,701408020.5516821,994357307.33,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,3942753.1,9540946.482,3.674,182,Qtum,255387917.08661923,261445700.91,107822406.0,107822406.0,105324125.0,2498281.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1163742012,6009992.508341,2.357,320,IOST,110015987.27132304,110015987.27,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15671503.5,22042323.9294,-1.072,52,Theta Network,1385396333.2325206,1385396333.23,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,90863345.1,12086996.0332,0.685,64,Algorand,1093397148.5711584,1324353676.74,10000000000.0,10000000000.0,8256081194.711084,1743918805.2889156,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,506537824,7324865.68401,2.051,175,Zilliqa,270049610.4321497,279999262.71,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
