token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,249756.810,14546725672.6,-1.299,1,Bitcoin,1151432132652.9204,1223995232898.1,21000000.0,19755040.0,19755040.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2805326.063,6421801001.11,-0.79,2,Ethereum,276432330575.29877,276432330575.3,120339716.02452113,120339716.02452113,120339716.02452113,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,232905.881,72904310.59,-1.312,16,Bitcoin Cash,6161394328.664297,6547439962.91,21000000.0,19761812.5,19761812.5,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,782851232.4,449388969.0427,2.489,7,XRP,32998620565.707756,58522695958.38,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,98061488.3,46484399.017,-1.667,80,EOS,715621771.9914626,991881373.28,2100000000.0,2100000000.0,1515106303.6978,584893696.3022001,0.721,0.721,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1297273.905,81443387.08,-0.666,19,Litecoin,4696402114.5189,5261209393.13,84000000.0,84000000.0,74982337.3566697,9017662.643330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,437113646,64967061.79756,0.215,10,TRON,12915073013.383678,12915071509.75,86690022438.71521,86690022438.71521,86690032531.55481,-10092.839599609375,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2294229.93,40585098.994,-0.298,32,Ethereum Classic,2638107694.0667906,3736338241.46,210700000.0,210700000.0,148768461.3162685,61931538.6837315,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,11280896.24,119488667.543,-1.977,14,Chainlink,6418037597.248067,10554247507.15,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,220263873,20847672.81946,-0.095,29,Stellar,2809055922.595358,4743306234.5,50001806812.0,50001786939.44847,29611807591.962875,20389979347.485596,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,358296044,118761906.573,-2.079,11,Cardano,11875708141.525152,14860881817.74,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,178400.944,4152832.76,-0.171,159,Dash,279797499.20236117,442398393.29,18900000.0,11953417.5871619,11953417.5871619,0.0,1.0,0.632,2.28
ZEC,1569398400000,0.01,0.001,0.01,0.001,318389.590,9255942.82,-0.034,112,Zcash,476126228.21649325,612352169.46,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,13167615.5,8229763.228,0.159,91,Tezos,628473439.1311303,641366781.65,1021369424.616111,1021369424.616111,1000836920.90269,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,785330.72,425234345.321,-3.418,4,BNB,78063718020.85909,78063718020.86,145933941.65842864,145933941.65842864,145933941.65842864,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13559108.93,53999150.371,-1.976,47,Cosmos,1552054751.2702563,1552054751.27,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25429776.3,4187819.9327,-1.741,256,Ontology,148458925.09609237,163555442.98,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
