token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,237057.998,15060880086.58,1.658,1,Bitcoin,1269118226393.7925,1348859935358.01,21000000.0,19758525.0,19758525.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2721102.790,7165384616.74,0.222,2,Ethereum,319132488380.00305,319132488380.0,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,236973.109,81428709.21,2.057,16,Bitcoin Cash,6883810683.747316,7313789685.38,21000000.0,19765406.25,19765406.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,538813636.7,316079810.9818,1.096,7,XRP,33341103858.454857,59079285194.35,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,114714935.9,59570387.664,0.958,81,EOS,798120929.4865013,1105010918.24,2100000000.0,2100000000.0,1516775919.8175,583224080.1824999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1551878.583,103154619.4,-0.523,20,Litecoin,5001312928.022419,5600635530.97,84000000.0,84000000.0,75011181.07594647,8988818.924053535,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,306465029,46433322.14581,-0.795,11,TRON,13092690792.605034,13092692582.38,86647250828.14241,86647250828.14241,86647238983.45032,11844.692092895508,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2848007.05,54369725.22,1.803,34,Ethereum Classic,2891497733.200061,4092288056.86,210700000.0,210700000.0,148874801.55848575,61825198.44151425,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,14545391.29,169069909.936,7.174,14,Chainlink,7639122171.651994,12186523939.91,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,165748118,15886743.55641,0.478,35,Stellar,2866005878.642598,4841354580.02,50001806812.0,50001786939.31065,29600284362.030067,20401502577.280586,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,546975256,204730104.8974,7.37,10,Cardano,13975137221.385565,17488040305.37,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,141645.172,3605066.32,2.825,165,Dash,309280533.19490045,488445742.98,18900000.0,11967351.87359401,11967351.87359401,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,378400.139,11121267.4,-0.54,128,Zcash,480281593.97293264,617696439.71,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,9228164.7,6431939.03,2.161,94,Tezos,711220785.8122128,725789232.32,1022794884.943132,1022794884.943132,1002264775.229711,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,777291.14,470741086.813,0.325,4,BNB,88500044340.41301,88500044340.41,145933388.1643907,145933388.1643907,145933388.1643907,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,13074609.06,60729872.88,5.174,48,Cosmos,1884182610.5457892,1884182610.55,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,51108409.3,9993497.0498,0.0,254,Ontology,181239690.85754162,199669625.15,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53596430.7,7559324.9471,1.196,124,IOTA,494479148.0069648,494479148.01,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,26089414.2,5002960.7509,0.31,176,Basic Attention Token,290369278.8246643,291212171.69,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,781217715,19074988.53706,3.397,46,VeChain,2008160006.7906828,2150185294.56,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
