token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,251955.064,16501537199.59,1.132,1,Bitcoin,1306794144958.859,1388824326313.14,21000000.0,19759646.0,19759646.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2328760.605,6179405736.19,1.571,2,Ethereum,323737442727.64795,323737442727.65,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,290885.689,104119554.84,2.26,16,Bitcoin Cash,7174475159.915193,7622165066.76,21000000.0,19766559.375,19766559.375,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,716229954.8,422496607.739,-0.523,7,XRP,33307803340.966972,58945961436.25,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,79937210.3,43183668.073,0.737,85,EOS,828914055.6673881,1147564144.07,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1370827.116,94768944.63,2.71,20,Litecoin,5261865043.139486,5891659334.72,84000000.0,84000000.0,75020743.48036847,8979256.519631535,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,378982677,58395479.26241,1.556,11,TRON,13464437759.277765,13464447567.93,86627814324.95085,86627814324.95085,86627751217.88942,63107.061431884766,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3500079.63,71823551.321,3.323,31,Ethereum Classic,3103852980.8644104,4391782700.58,210700000.0,210700000.0,148910332.69514385,61789667.30485615,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,11870774.14,150293983.992,0.901,14,Chainlink,7977902645.093865,12726972993.76,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,247522752,24359833.61363,0.193,34,Stellar,2922950776.7400427,4931716765.99,50001806812.0,50001786939.31065,29635282599.22592,20366504340.084732,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,403804208,163463188.3003,0.896,10,Cardano,14172199949.53255,18247789493.05,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,167167.613,4363134.78,1.385,171,Dash,315411550.37989116,498045125.71,18900000.0,11969353.76833049,11969353.76833049,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,503442.202,15390779.25,0.23,128,Zcash,499109996.6596487,641911894.66,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,9964692.0,7399726.377,2.307,93,Tezos,756025971.9109602,771503198.86,1023377467.123729,1023377467.123729,1002847357.410308,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,976140.99,590194065.835,1.092,4,BNB,88979675513.7485,88979675513.75,145933152.20294347,145933152.20294347,145933152.20294347,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,10905448.82,55388772.314,2.06,48,Cosmos,2015726685.9719937,2015726685.97,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36021380.1,7425870.0651,0.339,259,Ontology,188044110.98535544,207165974.38,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44768586.4,6588953.215,1.772,124,IOTA,513769433.22510517,513769433.23,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,38589718.8,7547894.0357,0.461,181,Basic Attention Token,293311567.3728454,294163001.21,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,862875418,22535505.519367,5.443,47,VeChain,2156918418.568001,2309464509.54,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1684254.70,18494937.454,1.379,90,Neo,772990964.6194562,1095837503.49,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2134232.0,5698327.54,3.081,185,Qtum,285307188.0258718,292048300.32,107822406.0,107822406.0,105333629.5,2488776.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,872048884,5040045.464267,1.3,323,IOST,124515119.68067765,124515119.68,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,23484002.2,35688397.3119,-0.066,56,Theta Network,1523205443.0187657,1523205443.02,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,108851025.2,15699123.3969,1.947,65,Algorand,1211274420.9510014,1466009995.99,10000000000.0,10000000000.0,8262388553.03129,1737611446.96871,0.826,0.826,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,701072547,11548503.74006,3.129,172,Zilliqa,314323645.5170427,325904521.24,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14108221,7014881.8586,-0.776,403,Kyber Network Crystal v2,92729550.92707759,125873397.97,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,33154887.3,11842850.5191,2.735,174,0x Protocol,308843316.6666183,364031786.75,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,229097.096,11363990.71,0.602,139,Compound,440325658.1875801,501314966.35,10000000.0,10000000.0,8783413.37776061,1216586.6222393904,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7737961901,941081439.68967,8.0,8,Dogecoin,18624601197.697838,18624601197.7,146132526383.70523,146132526383.70523,146132526383.70523,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,55856396.0,14956114.9506,1.306,279,Solar,167325414.176186,167325414.18,618434072.9529566,618434072.9529566,618434072.9529566,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39489109.2,15457951.0008,1.176,144,Kava,428248859.8615093,428248859.86,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4302543.7,5673874.6677,-0.588,249,Band Protocol,199504791.9440091,199504791.94,151448264.185535,151448264.185535,151448264.185535,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,2380511.3,4115134.3842,3.349,317,iExec RLC,127415543.3849013,153146375.42,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,48286.889,78957934.61,4.635,57,Maker,1478650812.4060302,1684122846.73,1005577.0,927215.05561128,882891.20408856,44323.85152272007,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8581406.4,14615228.811,0.467,114,Synthetix,563195747.7325261,563924135.75,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,16683171.1,81251264.362,1.656,15,Polkadot,7360294337.657564,7360294337.66,1498717627.7990975,1498717627.7990975,1498717627.7990975,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1289.181,6924342.8,2.308,264,yearn.finance,182943089.17724282,199750990.98,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2003228.5,4291640.328,1.881,309,Balancer,129724992.88631058,208236854.21,96150704.0,65156360.87631777,59898856.23276904,5257504.643548727,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,461617746.6,141062235.015,2.597,154,Curve DAO Token,377719449.9858998,684519981.53,2173957697.6602397,2173957697.6602397,1199594063.0,974363634.6602397,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,882652.8,63850338.332,2.832,253,Tellor,193553632.61632788,198211569.33,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,14688379,79958845.305,-3.049,51,THORChain,1826141683.587603,2249263943.55,414051850.0,414051850.0,336162123.0,77889727.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22672105,17161541.005,4.135,244,SushiSwap,202970615.87532422,215801673.61,277733521.9010028,277733521.9010028,261220142.7698867,16513379.131116122,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,301494.2,9015026.68,1.61,86,MultiversX,828504207.7182388,951376171.64,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,18930711,2976760028.479,1.028,5,Solana,74715347943.84984,93289391470.44,585379210.2325058,585379210.2325058,468829420.8187499,116549789.4137559,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,23480823,3672249.2246,1.598,283,ICON,161690374.74962032,164045090.34,1035112717.8450934,1035112717.8450934,1020254631.877614,14858085.967479348,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26400645,11747801.9893,0.292,274,Storj,174806583.28503257,189591582.55,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
